代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
8071,5.19,0.0,1.59,-14.24,1.69,-239.82,,,,2024/08,
8076,30.15,25.04,2.09,-44.28,-14.84,167.77,,,,2024/08,
8085,14.00,0.0,2.8,-3.99,-6.33,-51.48,,,,2024/08,
8086,19.65,29.49,2.68,10.98,-15.04,318.44,,9月營收3.18億元,,2024/09,
8089,5.87,0.0,5.59,432.03,-6.47,170.15,,,,2024/08,
8096,14.93,94.18,2.95,1.33,18.03,146.75,,9月營收24.05億元,,2024/09,
8103,9.17,14.32,1.42,1.66,-0.8,112.15,,,,2024/08,
8104,9.17,0.0,1.69,-9.97,8.97,4488.48,,9月營收2.11億元,,2024/09,
8105,44.15,61.67,0.93,4.77,-12.46,-98.67,,,,2024/08,
8107,7.50,82.5,1.31,43.42,-1.34,693.98,,,,2024/08,
8110,51.77,41.1,0.82,14.72,-1.52,306.9,,,,2024/08,
8111,10.91,75.82,3.74,14.84,5.38,8.13,,9月營收0.70億元,,2024/09,
8112,52.46,11.91,2.11,71.78,53.95,100.57,,9月營收245.88億元,,2024/09,
8121,21.30,80.11,3.9,29.28,-1.61,195.69,,9月營收2.72億元,,2024/09,
8147,4.04,43.62,4.18,19.65,-6.07,47.74,,9月營收1.14億元,,2024/09,
8150,72.72,13.97,1.11,15.43,2.54,6.92,,,,2024/08,
8201,6.24,0.0,2.43,60.43,27.2,13.97,,,,2024/08,
8210,12.10,19.86,5.34,61.82,12.4,176.29,,9月營收14.65億元,,2024/09,
8234,14.12,256.84,2.24,-12.02,-5.35,-110.82,,9月營收4.76億元,,2024/09,
8249,13.41,0.0,0.0,118.75,7.68,-20.5,,,,2024/08,
8277,9.16,0.0,2.49,-12.5,-19.19,31.92,,113年9月營收1722萬、年減12.50%,,2024/09,
8299,20.53,12.76,2.08,20.43,2.11,613.38,,,,2024/08,
8354,7.85,10.12,0.65,13.45,24.88,287.24,,,,2024/08,
8358,25.26,19.74,2.5,32.75,0.38,91.51,,,,2024/08,
8374,11.23,0.0,7.65,24.89,-13.03,66.45,,9月營收3.48億元,,2024/09,
8390,9.61,18.56,2.32,50.1,4.92,-36.52,,,,2024/08,
8438,6.99,20.99,1.62,19.9,1.54,131.67,,113年9月營收3.01億、年增19.90%,,2024/09,
8440,4.37,51.53,2.66,-4.54,-11.0,-52.9,,9月營收0.75億元,,2024/09,
8464,29.30,24.0,6.18,10.36,-2.71,27.84,,,,2024/08,
8473,17.49,28.69,1.16,44.35,48.2,642.38,,11/4除權0.32元,,2024/08,
8926,73.03,32.64,2.26,128.11,7.41,-26.09,,,,2024/08,
8927,39.73,43.24,4.27,37.94,-15.0,1806.46,,,,2024/08,
8935,11.35,0.0,2.06,-34.14,-3.76,-55.5,,,,2024/08,
8936,24.81,18.56,2.79,-1.73,-21.88,49.14,,,,2024/08,
8937,7.25,73.48,7.61,-33.05,-82.49,159.79,,,,2024/08,
8996,9.13,60.52,11.29,16.63,-16.76,-11.95,,113年9月營收3.82億、年增16.63%,2024/11/12,2024/09,
9103,2.06,0.0,0.91,0.0,0.0,14.89,,,,--,
9105,16.55,27.05,2.19,18.93,3.06,94.8,,,,2024/08,
9802,19.10,20.82,1.78,10.6,-14.35,-37.14,,113年9月營收9.42億、年增10.60%,,2024/09,
9902,9.80,25.55,1.43,119.07,-34.47,211.37,,,,2024/08,
9904,294.68,7.44,0.77,15.43,4.42,80.96,,,,2024/08,
9906,9.02,152.72,11.04,1073120.0,-77.82,-100.76,,9月營收1.50億元,,2024/09,
9907,157.91,38.52,1.36,44.34,1.72,2.53,,,,2024/08,
9914,29.90,41.49,3.02,43.04,-9.87,-14.93,,,,2024/08,
9921,39.21,26.44,2.37,2.03,-9.48,-14.87,,,,2024/08,
9933,81.14,17.46,2.1,-14.32,-8.49,19.01,,9月營收90.78億元,,2024/09,
9934,40.96,9.45,1.14,-7.59,3.69,65.17,,,,2024/08,
9935,17.38,20.23,2.49,7.22,-2.39,2078.8,,,,2024/08,
9938,29.80,21.61,1.85,13.33,-8.21,11273.95,,9月營收14.37億元,,2024/09,
9939,29.58,16.18,2.86,2.9,0.02,29.5,,8月營收27.75億元,,2024/08,
9940,73.68,12.19,1.79,-18.82,-31.5,13.03,,,,2024/08,
9941,54.82,14.85,2.63,0.07,1.53,-26.08,,,,2024/08,
9945,284.42,9.68,1.3,79.54,47.68,145.52,,,,2024/08,
9946,32.66,35.34,1.29,5.66,-38.51,488.41,,,,2024/08,
9955,10.47,0.0,2.87,17.64,-6.59,-64.67,,,,2024/08,
9958,25.69,26.04,4.36,-17.65,11.17,637.47,,9月營收10.26億元,,2024/09,
