代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
8354,7.85,10.06,0.64,-4.45,-2.78,287.24,2024/09/05,9/5除息0.30元,,2024/07,
8358,25.26,19.71,2.49,55.86,-8.14,91.51,,,,2024/07,
8374,11.23,0.0,8.97,57.14,61.17,66.45,,113年8月營收4.00億、年增57.14%,,2024/08,
8390,9.61,17.58,2.19,44.14,-3.7,-36.52,,,,2024/07,
8438,6.99,22.53,1.74,28.91,6.36,131.67,,,,2024/07,
8440,4.37,57.94,3.0,16.47,9.98,-52.9,,,,2024/07,
8464,29.30,21.8,5.61,21.95,12.96,27.84,,7月營收27.03億元,,2024/07,
8473,17.24,29.31,1.18,-1.83,28.75,642.38,,7月營收2.48億元,,2024/07,
8926,73.03,31.18,2.16,99.89,6.49,-26.09,,,,2024/07,
8927,35.47,41.55,4.1,72.3,-55.97,1806.46,2024/09/06,9/6除權1.30元，除息0.70元,,2024/07,
8935,11.35,0.0,1.88,9.72,7.95,-55.5,,,,2024/07,
8936,24.81,17.92,2.69,-3.51,-34.1,49.14,,,,2024/07,
8937,7.25,58.66,6.07,197.46,117.81,159.79,,,,2024/07,
8996,9.10,57.6,10.74,-11.59,1.26,-11.95,,,,2024/07,
9103,2.06,0.0,0.92,0.0,0.0,14.89,,,,--,
9105,18.96,27.74,2.24,1.8,-0.86,94.8,,,,2024/07,
9802,19.10,20.38,1.74,-9.15,9.5,-37.14,2024/09/13,9/13除息3.00元,,2024/07,
9902,9.80,26.51,1.49,215.76,-77.39,211.37,,,,2024/07,
9904,294.68,6.9,0.71,16.54,5.92,80.96,,,,2024/07,
9906,8.60,214.67,15.51,205.58,208.25,-100.76,,9/10除權0.21元,,2024/07,
9907,157.91,35.8,1.26,43.45,2.99,2.53,,,,2024/07,
9914,29.90,45.99,3.35,18.1,1.26,-14.93,,,,2024/07,
9921,39.21,29.78,2.67,16.62,6.75,-14.87,,,,2024/07,
9933,81.07,18.42,2.21,12.67,-4.33,19.01,,7月營收93.26億元,,2024/07,
9934,40.96,10.03,1.2,-1.88,-3.04,65.17,,9/11法說會,,2024/07,
9935,17.38,15.93,1.96,15.16,10.61,2078.8,,7月營收5.29億元,,2024/07,
9938,29.80,16.55,1.41,27.06,12.42,11273.95,,,,2024/07,
9939,28.78,15.78,2.79,11.87,12.0,29.5,,,,2024/07,
9940,73.68,11.93,1.75,28.97,-8.78,13.03,,,,2024/07,
9941,54.82,14.14,2.5,-1.64,-1.16,-26.08,,,,2024/07,
9945,284.42,9.47,1.27,36.55,-4.59,145.52,,7月營收22.74億元,,2024/07,
9946,32.66,48.04,1.75,129.58,13.27,488.41,2024/09/05,9/5除息0.70元,,2024/07,
9955,10.47,0.0,2.87,14.47,22.89,-64.67,,,,2024/07,
9958,25.69,25.25,4.23,-22.96,-8.53,637.47,,7月營收9.19億元,,2024/07,
