ema1,stockId,ema5,ema13,ema50,ema200
16.3,5608,16.665,16.952,17.215,18.0
76.6,5609,81.069,80.927,80.055,82.31
5.1,5701,5.173,5.271,5.252,5.222
27.65,5704,27.906,28.005,28.609,34.684
61.2,5706,61.261,61.36,60.878,63.359
13.45,5864,13.25,13.169,13.377,15.448
121.0,5871,121.901,121.866,120.462,129.807
46.95,5876,46.539,46.591,46.135,43.944
42.0,5878,43.093,43.073,43.45,45.518
24.35,5880,24.205,24.411,24.388,24.837
46.85,5902,46.902,46.766,45.551,41.954
202.5,5903,204.054,205.589,203.319,195.82
495.5,5904,500.361,501.452,497.143,498.35
11.2,5905,11.19,11.522,12.053,13.755
50.5,5906,50.984,50.523,51.499,56.422
6.83,5907,6.891,7.321,7.965,9.541
23.0,6005,23.757,25.037,25.484,24.448
10.75,6015,10.678,10.517,10.447,10.929
11.75,6016,11.684,11.714,12.096,13.419
18.7,6020,18.808,18.845,18.817,18.898
20.85,6021,20.952,21.033,21.596,22.348
84.8,6023,84.444,83.804,83.516,83.752
51.2,6024,50.793,50.361,50.564,53.325
12.75,6026,12.616,12.396,12.415,12.856
38.8,6101,39.398,39.311,38.774,39.373
48.0,6103,48.162,48.085,47.991,46.191
152.0,6104,157.039,159.193,155.433,146.303
14.45,6108,14.342,14.47,14.791,16.4
10.0,6109,10.162,10.112,10.286,11.853
51.5,6111,52.657,54.296,54.739,59.106
55.0,6112,51.887,50.009,50.353,53.431
25.7,6113,25.945,26.837,26.07,24.791
43.75,6114,44.804,44.978,42.217,37.523
52.0,6115,51.778,51.648,51.605,51.859
7.16,6116,7.149,7.28,7.428,8.346
94.7,6117,94.318,91.759,89.623,91.441
15.45,6118,15.521,16.111,17.097,20.44
11.2,6120,11.142,11.285,11.511,12.811
372.5,6121,371.765,369.686,367.438,373.228
51.8,6122,51.735,50.733,49.673,51.151
53.9,6123,53.881,53.971,54.398,57.88
28.0,6124,27.088,26.839,27.039,30.156
67.5,6125,68.444,68.149,69.259,78.849
22.95,6126,23.096,23.542,24.144,27.644
19.65,6127,19.431,19.124,19.742,23.749
31.15,6128,31.228,31.68,32.605,34.547
10.65,6129,10.721,11.333,12.256,16.724
33.2,6130,34.145,34.5,32.984,29.479
14.2,6133,14.353,14.703,15.298,17.55
20.6,6134,20.51,20.94,22.062,25.554
24.1,6136,24.048,24.102,24.073,23.469
166.0,6138,162.823,159.417,159.959,172.093
270.0,6139,263.966,250.262,244.264,232.835
40.8,6140,41.467,43.337,41.694,34.303
11.3,6141,11.46,11.036,11.262,13.35
9.18,6142,9.145,9.085,9.337,10.308
122.5,6143,122.365,116.466,116.496,119.496
21.65,6144,21.847,22.313,24.279,36.378
172.0,6146,177.581,179.638,182.17,200.148
62.0,6147,62.429,63.115,63.161,64.681
61.0,6148,62.249,64.544,60.823,44.0
69.7,6150,70.178,69.341,68.111,71.324
28.2,6151,28.423,29.684,31.139,35.332
8.94,6152,8.933,9.206,9.727,11.748
11.45,6153,11.483,11.863,12.377,15.635
15.1,6154,15.178,15.006,14.983,15.566
22.9,6155,22.894,22.861,22.902,24.744
27.9,6156,28.0,27.623,27.324,27.408
23.5,6158,23.744,24.19,24.658,27.471
23.3,6160,23.77,22.907,22.31,23.614
43.65,6161,43.522,43.995,44.895,47.455
20.65,6163,20.72,21.178,21.317,22.198
11.95,6164,11.872,11.833,11.883,12.996
54.8,6165,56.793,57.408,54.655,47.359
66.2,6166,66.763,69.865,72.707,74.203
14.7,6167,14.085,13.137,12.805,13.783
16.05,6168,16.01,16.351,17.116,20.149
22.8,6169,23.618,24.253,23.078,21.898
47.55,6170,47.403,48.37,49.596,50.615
35.4,6171,35.546,35.709,36.45,38.554
37.75,6173,37.615,37.35,37.723,41.708
20.25,6174,20.223,20.279,20.447,21.654
34.55,6175,34.693,34.954,35.792,37.95
152.5,6176,148.17,149.418,156.947,175.065
50.6,6177,50.063,49.702,48.501,47.452
26.35,6179,26.278,24.993,24.854,27.281
74.1,6180,74.082,74.349,74.398,76.164
20.95,6182,20.971,21.32,21.678,26.734
92.4,6183,92.692,93.097,92.185,86.465
53.8,6184,53.92,53.985,53.616,52.868
16.1,6185,16.455,16.858,16.742,16.253
62.4,6186,62.311,63.365,63.325,67.036
332.0,6187,319.444,302.117,298.786,327.774
90.2,6188,88.499,85.61,86.499,93.513
72.3,6189,72.563,72.542,72.452,76.427
39.8,6190,40.203,39.177,38.073,36.852
79.1,6191,81.463,78.18,72.36,66.143
101.0,6192,100.919,100.728,101.236,105.159
35.8,6194,35.766,35.838,35.779,36.876
170.5,6196,172.015,169.441,164.666,156.976
150.0,6197,146.578,140.325,136.456,140.159
34.0,6198,34.221,34.52,35.667,40.848
102.5,6199,102.871,108.55,110.121,94.24
59.6,6201,59.556,59.584,59.425,58.914
44.95,6202,45.05,44.48,44.365,48.853
72.1,6203,73.154,72.401,71.138,73.186
62.0,6204,62.817,64.582,63.497,75.894
51.7,6205,51.859,51.742,54.155,64.215
113.0,6206,113.329,113.037,114.615,105.705
40.0,6207,40.043,41.265,43.37,51.745
46.4,6208,46.189,45.371,45.096,48.938
25.6,6209,25.692,25.761,26.157,27.01
17.75,6210,17.835,18.046,18.591,21.365
49.35,6212,48.986,48.966,50.302,58.631
85.1,6213,86.554,80.783,75.294,76.938
115.0,6214,115.191,116.986,120.202,126.03
107.5,6215,106.116,102.46,98.627,84.988
32.8,6216,32.794,33.049,33.868,37.59
28.1,6217,27.998,28.347,29.004,35.227
18.15,6218,18.538,19.551,20.6,24.578
26.1,6219,26.611,27.603,29.852,35.73
20.1,6220,20.072,20.609,21.592,23.934
55.6,6221,56.425,59.681,62.013,67.835
23.35,6222,23.53,23.46,24.116,26.991
823.0,6223,798.729,733.213,712.054,699.918
49.2,6224,48.838,47.414,47.551,53.83
11.5,6225,11.945,12.067,12.358,13.675
7.18,6226,7.223,7.343,7.508,8.613
95.2,6227,97.032,99.061,97.598,85.583
48.75,6228,48.492,47.624,44.296,37.605
26.45,6229,26.44,26.421,26.488,29.517
126.0,6230,126.007,131.659,141.16,178.752
225.0,6231,222.289,229.891,254.687,334.56
20.5,6233,20.344,20.674,21.484,26.295
22.35,6234,22.351,22.485,22.961,25.235
51.4,6235,52.731,52.449,52.818,64.713
39.15,6237,39.617,38.753,39.824,46.246
125.0,6239,120.267,117.182,117.23,126.676
19.95,6240,20.004,20.063,20.073,21.124
13.6,6241,13.279,13.201,13.504,14.78
43.55,6242,43.408,42.855,42.7,44.685
39.5,6243,38.777,38.435,38.711,45.153
18.8,6244,18.999,19.475,19.721,22.22
79.1,6245,79.564,80.944,85.21,93.134
14.0,6246,14.097,14.152,14.268,15.668
25.2,6248,25.25,25.433,25.862,27.791
78.7,6257,77.993,75.639,74.071,72.939
17.25,6259,17.345,17.465,17.66,19.157
61.5,6261,61.219,61.468,61.747,64.316
157.5,6263,156.41,153.865,152.061,154.615
8.18,6264,8.135,8.159,8.39,9.429
9.3,6265,9.27,9.458,9.643,10.632
34.55,6266,34.311,33.775,33.345,32.994
51.9,6269,52.49,53.941,55.43,65.936
22.15,6270,22.165,22.512,22.872,24.749
110.0,6271,109.051,108.473,109.579,123.275
189.0,6274,184.456,167.598,160.024,160.185
41.5,6275,41.747,42.421,42.843,46.171
60.9,6276,57.44,49.846,45.149,42.362
64.7,6277,65.465,67.159,68.928,74.125
108.5,6278,108.574,107.064,105.579,106.951
134.5,6279,137.844,143.611,149.28,161.438
72.1,6281,72.083,72.708,73.94,78.745
25.95,6282,25.931,26.514,27.215,31.009
23.05,6283,23.224,23.491,24.385,26.824
70.5,6284,70.838,71.063,71.954,77.435
122.5,6285,120.009,122.298,125.962,130.884
8.89,6287,8.861,8.985,9.844,12.755
20.7,6288,20.664,20.707,21.384,25.104
99.8,6290,98.973,95.02,89.17,82.369
84.4,6291,84.273,83.326,85.143,104.41
52.1,6292,52.092,52.386,53.098,57.534
55.0,6294,55.478,56.668,58.591,72.32
24.95,6405,25.083,25.896,26.288,29.192
1480.0,6409,1417.577,1435.561,1473.961,1665.205
75.0,6411,74.313,73.903,74.999,84.932
125.0,6412,125.331,119.599,116.062,122.16
299.5,6414,300.135,293.014,287.923,293.217
385.5,6415,372.329,378.512,392.057,413.819
94.2,6416,95.287,93.252,95.664,110.975
89.9,6417,89.634,89.541,90.75,97.966
18.85,6418,19.02,18.894,18.739,19.866
63.5,6419,65.272,70.202,77.194,92.317
91.5,6423,93.073,91.397,89.022,91.68
45.6,6425,45.617,47.809,51.478,61.074
74.2,6426,74.065,73.223,72.487,73.31
17.4,6431,17.571,17.942,18.06,17.359
29.3,6432,29.754,28.798,28.208,29.735
102.5,6435,102.07,101.144,100.351,100.992
171.5,6438,173.15,171.871,172.946,172.871
33.6,6441,34.387,32.456,31.348,35.522
480.5,6442,456.512,436.532,430.411,426.722
15.1,6443,15.268,15.655,16.117,19.463
508.0,6446,515.157,511.246,525.115,558.194
102.5,6449,102.724,103.349,107.314,122.729
126.0,6451,124.661,131.424,144.689,183.358
46.9,6456,46.477,47.042,47.431,52.169
18.0,6461,18.086,18.402,19.428,23.838
103.0,6462,97.677,98.022,104.747,148.607
80.4,6464,80.443,80.345,80.107,80.672
17.4,6465,17.478,15.858,15.917,18.91
152.5,6469,154.201,157.346,160.156,182.466
53.4,6470,53.021,52.025,51.166,52.474
830.0,6472,817.662,770.898,753.895,760.568
29.85,6477,29.777,30.41,31.017,33.516
67.1,6482,67.14,70.311,68.135,58.731
64.7,6485,58.75,56.847,57.588,62.145
79.3,6486,79.472,79.121,79.741,82.357
301.5,6488,300.241,310.172,319.253,382.145
334.5,6491,333.274,339.895,345.073,372.763
33.0,6492,33.525,33.953,35.198,41.153
39.85,6494,39.225,40.068,41.686,50.361
24.55,6496,24.745,25.501,26.586,28.946
119.5,6498,115.095,103.804,97.013,91.284
107.5,6499,108.029,94.902,76.172,54.207
61.0,6504,60.438,59.061,58.719,63.778
37.95,6505,37.239,37.724,37.626,44.011
16.85,6506,16.812,16.501,16.228,16.812
28.4,6508,28.518,28.397,28.288,29.591
35.95,6509,35.793,34.945,34.525,37.004
841.0,6510,842.039,816.203,774.309,697.318
23.3,6512,22.026,21.564,21.595,22.416
1090.0,6515,1080.93,1012.855,1005.347,1069.371
81.0,6516,83.139,83.856,80.971,76.02
74.7,6517,75.477,72.775,71.816,72.471
138.5,6523,138.869,138.728,139.703,146.805
67.0,6525,67.212,68.217,68.239,68.619
512.0,6526,507.943,514.61,533.151,593.128
84.6,6527,84.207,83.03,82.632,84.57
49.5,6530,49.088,49.666,51.51,57.276
305.0,6531,289.596,268.056,263.619,295.011
59.5,6532,60.803,61.982,63.179,66.991
274.0,6533,270.028,276.937,296.434,354.663
77.0,6534,77.722,77.848,78.211,80.117
174.5,6535,170.62,163.329,170.725,205.003
110.5,6538,107.28,102.646,102.126,114.655
54.3,6541,54.772,56.004,59.001,62.61
58.4,6542,58.099,58.609,58.692,58.879
89.4,6546,89.378,91.74,98.995,124.89
49.75,6547,49.462,50.228,49.725,48.283
32.5,6548,32.871,34.249,34.532,35.34
39.9,6550,40.019,40.513,40.686,48.156
25.05,6552,25.253,26.226,27.853,35.048
84.4,6556,84.601,81.606,80.853,86.693
46.9,6558,47.724,49.399,50.014,42.959
45.0,6560,44.403,40.944,37.079,33.517
425.5,6561,419.92,415.865,419.154,432.518
116.0,6568,107.544,105.008,108.663,123.548
117.0,6569,118.021,122.172,129.261,151.832
39.7,6570,39.787,41.045,43.208,49.779
10.95,6573,11.117,11.278,11.696,13.406
93.5,6574,87.637,71.242,62.857,55.771
64.5,6576,64.377,65.118,67.968,76.198
89.4,6577,89.488,89.677,91.288,98.547
17.85,6578,17.532,17.246,17.554,19.485
124.0,6579,124.106,126.503,128.343,135.821
106.5,6581,106.456,106.102,106.336,107.57
39.0,6582,39.111,40.42,43.11,51.729
153.5,6584,141.449,133.926,134.386,148.754
128.5,6585,127.471,127.827,132.949,147.644
28.0,6588,27.895,28.212,29.514,33.437
63.7,6589,63.228,63.25,65.37,75.781
74.5,6590,73.136,73.191,74.113,76.291
69.4,6591,72.852,69.29,62.015,55.277
71.9,6592,71.014,70.294,71.297,83.187
65.0,6593,65.604,56.23,53.366,68.585
129.0,6596,129.329,122.109,110.551,90.253
73.5,6597,75.195,79.926,82.984,85.691
21.2,6598,21.34,20.743,20.632,21.77
15.95,6603,15.902,16.227,16.347,16.986
179.0,6605,179.598,181.008,185.137,203.967
25.5,6606,25.469,25.646,26.016,27.001
44.8,6609,45.611,48.809,53.712,63.361
126.0,6612,123.557,119.833,118.375,125.331
169.5,6613,167.225,167.654,173.918,182.536
33.05,6615,33.05,33.434,34.866,41.012
10.5,6616,10.513,10.494,10.569,11.521
111.0,6617,111.093,108.376,104.217,109.583
35.7,6624,36.412,36.329,36.318,37.874
87.5,6625,87.282,84.666,80.178,82.142
86.4,6629,91.248,96.789,100.909,108.59
74.5,6637,74.113,74.777,76.909,88.139
440.0,6640,441.506,425.01,425.929,522.122
23.0,6641,22.807,23.332,24.475,31.14
59.5,6642,59.801,59.555,59.867,62.611
515.0,6643,513.319,521.968,549.564,724.281
21.95,6645,21.154,20.575,20.928,25.1
39.4,6649,38.321,37.737,37.647,35.959
85.2,6651,85.718,86.327,87.578,89.402
83.6,6654,83.62,78.597,71.901,57.28
124.5,6655,125.224,125.951,126.874,128.3
65.8,6657,68.323,68.155,66.353,61.154
77.0,6658,79.44,76.891,72.806,70.115
21.0,6661,21.235,21.155,21.268,22.914
34.1,6662,33.945,33.64,33.607,34.452
195.0,6664,195.531,193.225,194.315,218.576
40.6,6666,40.876,41.648,42.896,50.318
199.0,6667,198.665,197.317,193.651,187.36
46.5,6668,45.515,41.867,41.508,46.839
2465.0,6669,2465.175,2324.673,2189.18,2121.032
308.0,6670,323.7,341.03,339.168,317.051
41.7,6671,41.309,41.43,41.654,42.301
74.2,6672,74.055,72.394,72.074,74.169
26.6,6674,24.894,22.441,21.833,23.299
222.0,6679,217.218,215.105,227.928,288.676
82.0,6680,82.837,82.194,82.805,86.358
327.5,6683,322.408,314.487,322.004,347.931
58.6,6684,55.45,53.591,52.2,59.668
83.5,6689,83.134,85.651,89.099,98.913
183.0,6690,182.183,182.576,184.076,194.392
407.0,6691,418.728,423.581,418.36,395.369
38.1,6692,37.987,39.019,39.036,38.292
58.7,6693,58.414,58.33,61.535,71.641
42.2,6695,41.583,42.863,45.315,53.669
44.1,6697,43.808,43.865,44.377,46.363
28.2,6698,27.837,27.875,29.006,33.865
117.5,6703,117.257,122.089,130.28,166.422
66.6,6706,67.363,69.875,75.261,99.226
44.55,6708,45.003,44.341,44.466,45.422
156.5,6712,159.633,165.381,167.578,176.528
124.0,6715,123.965,123.533,126.059,145.477
53.7,6716,54.596,55.773,59.033,78.11
204.5,6719,201.578,195.945,194.19,218.072
159.5,6720,155.583,158.026,158.655,161.449
61.1,6721,60.441,59.522,58.84,57.221
59.7,6727,58.877,59.032,61.312,68.689
168.0,6728,167.825,164.336,157.765,141.624
175.5,6732,174.585,178.756,187.921,240.155
31.0,6733,30.933,29.669,29.564,32.717
48.3,6735,48.64,48.944,50.113,59.491
263.0,6739,257.65,253.266,245.829,217.119
80.1,6741,81.063,82.236,84.082,88.84
52.4,6742,53.398,53.415,54.827,61.092
30.75,6743,31.01,31.781,33.55,42.976
192.5,6747,171.041,152.534,146.64,149.107
46.05,6751,46.358,47.524,49.056,55.859
154.5,6752,158.02,164.289,159.444,140.891
99.4,6753,99.758,101.333,102.939,108.306
63.3,6754,63.717,62.972,62.695,64.6
105.0,6756,105.096,103.255,104.358,132.425
90.0,6757,92.619,93.307,91.432,78.467
98.3,6761,98.118,98.393,98.023,96.829
52.8,6763,52.922,54.54,56.74,125.262
31.5,6767,31.655,31.74,31.697,33.1
107.0,6768,108.017,110.377,113.646,114.825
15.55,6770,15.187,15.146,15.337,17.921
58.0,6771,57.846,58.063,57.387,59.685
58.1,6776,57.589,55.913,55.329,56.994
981.0,6781,998.876,968.72,939.891,858.755
194.0,6782,191.433,183.506,177.256,191.175
150.5,6785,149.755,142.647,139.173,159.776
207.5,6788,213.134,210.103,203.62,206.798
212.0,6789,209.791,211.803,219.975,258.154
42.5,6790,42.428,42.4,42.372,44.044
104.5,6791,104.612,108.361,113.754,117.447
58.3,6792,57.567,56.806,57.286,63.644
64.0,6794,63.521,64.108,65.482,70.22
81.5,6796,81.212,79.275,79.231,83.597
102.0,6799,102.801,106.929,107.414,113.337
296.5,6803,297.065,296.39,294.27,292.958
24.1,6804,23.973,24.23,24.856,30.847
670.0,6805,638.051,582.07,576.467,666.474
89.7,6806,90.075,89.817,90.928,107.209
74.3,6807,74.798,75.275,74.72,72.971
228.0,6811,231.228,236.969,240.06,254.913
41.6,6821,43.144,43.514,42.461,42.279
42.9,6823,43.569,45.108,47.777,58.04
123.5,6829,123.874,129.438,131.166,126.403
121.0,6830,120.48,122.808,126.468,142.984
34.55,6834,34.873,34.927,33.638,32.8
40.95,6835,41.08,41.293,42.043,44.9
31.05,6838,29.07,26.822,27.292,33.715
40.0,6840,39.777,40.345,42.536,52.38
67.8,6841,68.74,70.47,72.536,79.486
52.9,6843,52.543,53.123,52.83,52.899
100.0,6844,102.935,108.495,114.947,138.265
73.0,6846,72.998,73.155,74.132,76.74
138.5,6854,140.395,147.019,155.181,152.041
141.0,6855,140.101,140.235,142.912,143.025
57.3,6856,58.44,58.133,59.053,62.585
146.0,6859,147.69,152.635,157.038,161.528
51.6,6861,52.111,52.513,53.443,61.278
135.0,6862,136.224,138.39,140.637,176.069
170.0,6863,169.666,173.486,184.242,212.469
72.2,6865,70.842,70.037,69.254,63.25
163.5,6869,165.134,163.043,160.335,168.205
182.0,6870,172.323,175.156,182.391,196.362
24.15,6872,24.158,24.383,25.16,28.006
233.5,6873,235.475,227.804,219.385,211.364
85.2,6874,84.632,84.054,85.036,93.384
46.0,6875,45.275,46.902,48.666,56.659
77.8,6877,78.456,78.731,80.488,76.484
240.0,6881,239.737,238.825,236.965,233.648
32.9,6885,28.897,24.907,24.876,27.937
84.9,6887,84.812,86.804,88.452,89.271
281.5,6890,283.836,298.473,321.126,342.496
174.0,6894,173.262,170.686,171.003,182.351
138.5,6895,132.092,126.031,128.835,151.947
52.6,6899,52.588,52.11,52.115,54.765
21.5,6901,21.059,21.545,23.35,30.78
87.9,6902,88.131,92.652,100.531,125.961
123.0,6903,120.386,117.349,115.955,132.026
133.5,6904,134.652,135.953,139.016,148.823
137.0,6906,138.556,139.359,140.204,149.924
44.7,6909,43.165,41.504,41.681,42.028
103.5,6913,103.568,109.11,114.53,123.077
132.5,6914,133.283,135.473,135.672,139.479
21.7,6916,21.51,23.057,23.791,24.794
980.0,6919,938.477,849.997,799.638,693.295
182.0,6922,185.73,188.574,187.115,177.137
74.1,6923,73.971,74.581,75.107,80.65
73.0,6924,72.884,73.124,76.24,87.629
143.0,6925,124.357,94.704,84.643,77.446
49.6,6928,49.144,48.727,50.825,60.488
35.4,6929,35.259,34.641,35.347,43.917
57.0,6931,56.253,56.781,59.652,70.0
136.5,6933,137.125,145.331,156.508,203.328
37.3,6936,37.584,38.525,38.814,38.902
183.5,6937,185.375,190.242,206.404,253.962
456.5,6944,421.964,400.077,394.734,391.233
139.5,6949,137.902,132.819,130.013,116.764
73.0,6951,72.645,70.924,69.95,66.903
48.8,6952,49.037,48.894,48.623,49.032
157.0,6953,159.015,163.741,173.635,214.442
190.5,6955,188.337,174.898,163.365,152.074
169.0,6957,172.253,175.247,181.032,212.144
21.2,6958,21.113,21.402,21.896,25.229
57.3,6962,56.728,54.939,53.86,55.082
99.8,6965,98.509,104.84,120.592,165.012
51.3,6967,52.124,51.672,51.291,55.95
65.0,6968,65.406,65.001,64.292,67.72
29.8,6969,30.063,30.023,31.036,36.666
55.0,6982,54.583,53.262,53.693,56.467
18.8,6988,18.868,19.781,21.448,24.22
123.0,6994,123.283,120.845,118.893,111.647
150.0,6996,153.256,159.243,170.146,205.559
110.0,6997,108.565,108.07,111.677,118.486
79.5,7402,79.494,81.541,84.254,85.52
170.5,7556,170.994,168.229,161.662,148.895
68.5,7584,69.312,70.21,70.345,81.215
98.0,7631,97.682,98.22,98.03,94.608
82.0,7642,82.62,82.654,83.019,83.422
137.5,7703,137.134,136.778,138.127,147.503
57.9,7704,57.556,59.702,61.624,70.361
53.2,7705,53.656,55.385,58.517,67.62
91.5,7708,92.096,92.169,92.387,94.841
42.8,7709,42.531,42.409,44.325,53.04
127.0,7712,129.042,132.341,140.808,178.645
58.5,7713,59.349,59.406,59.787,63.788
103.5,7714,105.227,113.773,111.616,97.653
43.0,7715,43.32,43.769,44.664,47.187
49.0,7718,49.359,49.915,50.769,53.086
556.0,7722,563.716,594.196,615.604,598.429
52.7,7723,49.249,50.481,52.599,54.428
262.0,7728,243.761,241.719,263.438,337.711
42.85,7732,42.767,42.104,41.92,44.081
1225.0,7734,1197.863,1150.308,1159.057,1357.003
106.5,7736,106.168,106.849,108.528,115.247
33.9,7743,31.271,31.296,32.029,32.777
22.8,8011,22.575,22.173,22.074,23.41
213.5,8016,214.873,212.97,210.013,219.217
28.85,8021,28.768,28.338,28.512,31.044
14.8,8024,14.541,14.273,14.517,16.729
81.2,8027,82.082,80.047,79.247,86.294
134.5,8028,135.63,135.055,132.384,123.628
42.6,8032,43.21,44.738,46.423,48.607
60.0,8033,59.474,60.233,61.366,62.487
17.75,8034,16.552,16.192,16.682,19.257
31.2,8038,30.487,28.138,26.241,26.909
45.85,8039,46.672,46.054,45.388,47.814
59.5,8040,60.203,60.417,61.329,68.069
30.2,8042,29.994,30.834,32.247,35.355
23.5,8043,23.511,24.321,25.604,29.671
36.75,8044,36.998,37.537,38.476,40.247
74.8,8045,77.044,83.961,92.438,92.593
107.0,8046,105.017,103.783,105.713,129.346
13.45,8047,13.604,13.846,14.474,16.156
41.75,8048,41.668,42.496,44.03,50.624
30.15,8049,30.166,30.46,30.809,33.134
60.5,8050,60.76,61.3,62.579,69.497
88.1,8054,80.814,78.315,81.884,107.626
38.25,8059,35.945,33.198,31.33,31.188
37.4,8064,37.486,37.57,39.051,44.62
22.95,8066,21.829,21.802,22.646,25.881
14.55,8067,14.318,14.14,14.612,16.269
19.95,8068,20.014,20.871,21.973,26.317
214.5,8069,212.103,217.016,230.703,254.792
43.2,8070,43.991,44.876,43.939,45.146
16.8,8071,16.798,17.335,18.131,19.361
49.65,8072,49.499,47.479,42.813,32.997
20.2,8074,20.145,20.562,20.837,21.722
26.8,8076,26.342,26.216,26.906,29.838
46.7,8077,45.851,44.092,43.922,48.044
30.8,8080,30.888,30.847,30.88,29.242
229.5,8081,229.297,225.578,225.426,234.224
158.5,8083,155.861,153.382,154.446,159.803
36.7,8084,36.775,37.091,40.168,56.234
21.15,8085,20.682,21.524,22.997,32.923
76.2,8086,76.267,77.251,79.554,94.087
43.1,8087,42.813,41.961,42.324,45.915
36.9,8088,35.252,33.632,31.531,29.326
50.7,8089,49.853,51.504,55.302,71.432
107.0,8091,106.443,107.492,110.89,122.226
20.15,8092,19.949,19.953,19.572,20.615
17.9,8093,18.425,17.844,17.621,19.27
44.35,8096,45.31,48.907,52.327,48.82
71.7,8097,71.386,71.16,72.003,73.577
79.0,8099,79.646,79.151,77.238,77.569
16.85,8101,16.437,15.692,16.214,13.823
47.1,8103,47.622,47.335,46.992,49.564
35.1,8104,35.406,35.968,36.538,39.811
12.45,8105,12.466,12.727,12.99,14.334
16.85,8107,16.949,17.663,18.409,20.109
82.0,8109,81.993,82.337,83.778,88.248
13.15,8110,12.956,12.854,12.97,14.472
50.8,8111,49.443,49.41,48.59,42.961
50.8,8112,50.41,50.73,52.344,59.883
284.5,8114,303.662,300.189,291.565,265.262
19.85,8121,19.831,19.873,20.604,26.227
26.7,8131,26.407,26.458,26.939,30.283
104.0,8147,105.306,103.126,101.739,106.613
29.45,8150,28.692,28.005,28.045,31.997
135.0,8155,131.415,126.146,124.531,126.985
38.9,8162,38.622,37.001,36.468,37.83
36.85,8163,36.59,37.308,38.301,44.328
33.5,8171,34.177,35.366,36.264,36.856
10.8,8176,10.789,10.962,11.669,13.521
30.15,8182,30.15,30.265,30.694,32.616
28.3,8183,28.233,29.077,31.079,37.033
11.3,8201,11.327,11.624,12.139,14.6
335.5,8210,334.267,308.333,288.213,276.282
31.1,8213,31.383,31.363,31.516,34.428
24.6,8215,24.379,24.473,24.955,28.458
53.6,8222,54.061,56.762,55.172,46.806
130.0,8227,130.323,133.953,138.69,167.378
79.6,8234,79.967,79.354,78.208,68.455
33.05,8240,33.377,33.673,34.891,38.172
51.4,8249,50.471,49.107,49.202,48.426
122.0,8255,123.081,126.76,131.718,152.232
81.2,8261,80.486,79.146,79.135,83.075
55.1,8271,51.826,50.074,48.801,50.374
77.7,8272,76.632,77.241,80.254,97.678
9.62,8277,9.599,9.762,10.18,11.938
140.0,8279,140.23,136.815,132.297,134.209
68.6,8284,68.737,69.209,68.743,66.783
20.55,8289,20.612,20.782,21.257,24.511
4.8,8291,4.896,5.069,5.38,6.585
535.0,8299,520.255,498.199,493.785,504.864
78.5,8341,78.413,78.964,79.822,87.211
83.5,8342,82.873,82.578,83.584,83.739
53.2,8349,52.828,52.664,53.592,59.557
15.25,8354,15.209,15.13,15.166,15.637
54.4,8358,54.863,53.315,52.341,55.958
48.15,8367,48.283,48.536,48.456,48.277
102.5,8374,101.68,99.337,99.079,104.43
44.8,8383,44.902,45.505,45.989,44.929
63.9,8390,63.065,62.867,63.52,65.037
26.8,8401,26.845,27.159,28.04,28.454
27.7,8403,27.719,27.971,28.018,29.122
20.2,8404,20.816,21.368,22.28,23.936
22.3,8409,22.11,22.011,22.381,22.989
50.0,8410,48.313,51.085,57.028,68.883
12.9,8411,12.956,13.039,13.029,13.364
34.65,8415,34.358,34.156,34.483,34.767
170.0,8416,170.465,170.402,168.584,163.446
13.8,8421,13.698,13.192,12.913,13.432
191.0,8422,192.547,191.472,189.086,185.753
19.35,8423,19.161,18.928,19.028,20.393
74.3,8424,74.232,73.271,72.147,70.381
34.1,8426,33.158,33.935,35.814,42.715
8.23,8429,8.281,8.538,8.891,9.925
43.75,8431,43.935,46.852,51.185,57.392
50.5,8432,50.284,50.287,51.176,55.874
60.5,8433,61.522,66.412,72.557,82.657
67.9,8435,68.217,70.328,71.612,72.334
127.0,8436,127.026,130.621,134.423,137.371
21.7,8437,21.636,22.071,23.002,27.838
31.75,8438,31.598,31.721,31.79,33.459
35.05,8440,35.546,36.786,37.05,39.291
82.3,8442,82.619,84.259,87.025,98.122
11.95,8443,12.034,11.938,11.835,11.803
18.8,8444,19.632,20.333,21.265,27.473
98.8,8446,99.283,100.432,103.377,110.943
19.35,8450,19.565,19.902,20.26,22.239
299.0,8454,297.326,305.463,318.73,359.676
21.3,8455,21.774,22.288,23.243,26.745
131.0,8462,132.065,132.578,129.865,122.838
24.5,8463,24.364,24.486,24.599,25.6
432.5,8464,432.789,422.734,410.874,409.723
27.8,8466,27.72,28.349,30.479,40.076
178.0,8467,175.138,174.953,182.7,212.139
28.1,8472,28.045,27.703,27.025,27.132
33.3,8473,33.257,32.524,32.485,35.845
22.8,8476,22.76,22.527,22.933,32.874
12.9,8477,12.93,13.002,12.99,13.478
148.5,8478,149.487,152.317,157.569,219.521
49.5,8481,49.003,48.785,48.752,49.831
59.4,8482,59.989,63.336,69.943,76.304
76.6,8487,77.876,79.375,79.036,76.804
11.75,8488,11.749,11.825,12.173,13.927
47.45,8489,46.828,40.986,37.432,32.57
152.0,8499,151.477,150.341,148.123,134.959
31.6,8905,31.675,32.136,31.984,31.357
35.7,8906,35.75,34.276,32.525,33.46
41.9,8908,41.891,41.941,42.553,46.721
51.3,8916,51.405,51.804,52.899,55.844
