ema1,stockId,ema5,ema13,ema50,ema200
386.0,5536,379.542,388.218,391.588,332.688
35.6,5538,35.57,34.983,34.409,33.979
20.65,5543,20.616,21.028,21.876,30.225
30.0,5546,30.303,30.242,30.077,30.365
28.05,5548,28.05,28.204,28.545,31.329
38.0,5601,38.049,37.544,36.99,36.608
25.0,5603,24.911,25.32,25.618,25.813
41.15,5604,41.153,41.606,42.025,42.467
40.8,5607,41.309,42.506,43.017,47.02
19.5,5608,20.056,20.151,19.214,18.741
82.4,5609,82.787,82.673,82.403,84.478
5.16,5701,5.081,4.978,4.88,5.095
17.85,5703,17.931,18.036,18.173,19.561
33.6,5704,33.512,33.94,34.54,39.153
60.5,5706,60.876,63.679,64.591,65.447
15.15,5864,15.271,15.363,15.322,16.845
123.0,5871,122.978,123.337,123.009,137.28
44.95,5876,44.83,44.203,43.319,42.326
45.55,5878,45.607,45.712,45.943,46.84
24.45,5880,24.376,24.365,24.472,25.166
44.5,5902,44.863,44.243,42.747,39.857
196.5,5903,197.388,195.575,193.126,190.855
489.5,5904,498.534,505.892,501.428,502.794
13.95,5905,13.938,14.264,14.443,14.969
57.5,5906,56.471,55.794,55.619,58.745
9.61,5907,9.901,10.181,10.438,10.646
26.6,6005,26.682,26.94,26.46,23.82
10.2,6015,10.367,10.757,10.923,11.339
14.25,6016,14.257,14.436,14.374,14.403
18.95,6020,18.929,18.914,18.921,18.988
24.8,6021,24.594,24.337,24.187,22.956
81.6,6023,81.872,84.364,85.798,84.508
51.5,6024,51.591,53.329,55.075,55.77
13.7,6026,13.516,13.179,12.982,13.174
38.4,6101,37.845,36.948,37.375,39.793
46.75,6103,47.68,48.437,48.487,45.298
163.5,6104,161.439,162.085,163.436,144.236
16.8,6108,16.789,16.69,16.625,17.575
10.1,6109,10.724,11.746,12.145,13.112
55.6,6111,56.435,57.788,58.346,62.262
59.6,6112,56.405,57.665,58.252,56.398
26.8,6113,26.976,24.392,22.765,24.003
40.35,6114,39.622,38.624,37.566,35.318
53.8,6115,53.924,53.246,52.644,52.185
8.25,6116,8.382,8.414,8.388,9.02
107.5,6117,109.041,102.13,97.546,94.918
21.15,6118,21.423,21.486,21.891,22.954
13.05,6120,13.364,13.571,13.422,13.858
400.0,6121,399.412,391.133,385.561,381.232
49.95,6122,50.279,51.137,51.323,52.805
59.7,6123,59.508,58.692,57.969,60.416
30.2,6124,30.2,30.56,30.899,32.628
81.8,6125,83.391,85.917,86.643,87.202
27.25,6126,27.583,27.596,28.016,30.205
23.7,6127,24.224,24.931,25.751,26.956
37.1,6128,37.403,36.776,36.016,35.839
15.35,6129,15.518,15.868,16.307,19.825
37.2,6130,34.87,27.588,25.511,26.718
17.7,6133,17.904,18.4,18.96,19.392
27.7,6134,27.853,28.112,29.019,28.467
24.0,6136,24.081,24.276,24.039,23.119
185.0,6138,184.053,179.251,177.299,182.15
258.5,6139,258.72,259.99,252.801,229.758
46.9,6140,40.841,35.836,32.972,29.253
14.15,6141,14.357,14.923,15.033,15.161
10.7,6142,10.966,11.238,11.321,11.134
134.5,6143,134.285,133.595,130.115,123.082
31.35,6144,29.604,30.537,33.481,44.663
201.5,6146,203.436,204.55,204.734,214.098
66.6,6147,66.605,65.965,65.293,66.041
56.1,6148,48.808,42.004,37.549,31.517
73.5,6150,73.437,74.228,73.772,74.903
35.85,6151,36.296,36.97,38.409,38.641
11.15,6152,11.485,11.971,12.387,13.259
14.6,6153,14.715,15.007,15.431,17.986
16.05,6154,16.062,15.992,15.927,16.088
24.9,6155,25.067,25.312,25.417,26.347
30.1,6156,30.185,29.573,28.768,27.852
27.55,6158,27.82,28.308,28.589,29.692
23.45,6160,23.419,24.337,24.724,25.123
51.6,6161,51.823,50.845,49.753,49.382
24.0,6163,23.535,22.812,22.746,23.008
12.8,6164,12.901,13.001,13.233,13.906
49.6,6165,48.081,45.78,45.288,42.738
86.6,6166,86.647,83.289,81.162,75.104
13.6,6167,13.914,14.179,14.166,14.718
20.35,6168,20.596,21.045,21.518,22.472
20.7,6169,20.445,20.347,20.479,21.399
57.4,6170,57.676,56.481,54.227,51.444
41.0,6171,41.066,41.592,41.451,40.36
42.8,6173,43.137,43.116,43.155,44.94
21.95,6174,22.064,22.541,22.941,22.786
41.4,6175,42.89,43.403,42.436,40.045
182.5,6176,182.12,187.728,191.336,188.162
52.5,6177,50.524,47.285,45.884,46.969
26.7,6179,26.953,27.217,27.64,29.29
74.4,6180,74.812,76.106,76.919,77.744
23.85,6182,24.411,25.179,25.722,30.536
90.7,6183,90.613,91.63,91.481,83.339
53.7,6184,53.764,53.396,52.846,52.446
17.0,6185,17.102,16.714,16.12,15.831
70.4,6186,68.124,65.51,64.282,69.549
307.5,6187,309.773,337.29,366.109,359.188
99.1,6188,100.183,103.304,104.007,100.365
72.8,6189,74.008,76.13,77.72,80.059
39.7,6190,39.97,39.043,37.695,36.525
67.1,6191,67.351,68.715,67.734,64.123
114.5,6192,112.798,110.467,109.476,108.698
38.25,6194,38.517,37.791,37.46,37.8
34.0,6195,33.885,33.957,34.21,36.943
163.0,6196,164.01,161.372,157.209,153.076
134.0,6197,135.379,138.412,141.415,145.175
39.95,6198,40.001,40.399,40.948,43.913
108.0,6199,104.653,106.278,109.224,83.16
63.0,6201,62.791,62.086,60.625,58.876
49.95,6202,50.815,50.789,50.481,52.825
80.6,6203,79.618,77.258,74.96,75.18
64.0,6204,66.162,66.909,66.896,85.305
67.3,6205,67.051,68.893,70.713,72.102
131.0,6206,134.005,138.457,128.17,101.502
51.2,6207,51.345,52.515,54.382,57.985
44.15,6208,44.269,46.331,48.409,52.154
30.6,6209,30.038,29.964,29.436,27.843
20.9,6210,21.244,21.412,21.395,23.315
57.1,6212,57.165,58.04,58.86,64.611
73.0,6213,73.134,73.5,74.483,80.54
138.0,6214,137.003,136.184,136.665,130.802
93.0,6215,96.575,105.806,105.685,79.928
38.4,6216,38.76,38.385,38.737,40.362
31.3,6217,31.62,32.666,34.609,39.879
23.6,6218,24.012,25.17,26.194,27.541
37.65,6219,38.017,39.996,40.942,40.19
24.85,6220,25.097,25.478,25.643,25.641
63.1,6221,64.805,69.034,70.018,71.879
25.05,6222,26.466,27.501,27.976,28.95
724.0,6223,719.818,746.953,786.555,713.055
52.9,6224,53.414,54.924,56.499,59.237
12.7,6225,12.847,13.634,14.169,14.658
8.28,6226,8.326,8.502,8.674,9.452
128.0,6227,127.939,107.883,95.315,78.465
32.7,6228,28.866,26.442,26.977,32.273
28.75,6229,29.047,29.2,29.637,31.995
186.5,6230,193.335,190.637,189.519,205.991
314.5,6231,317.152,341.699,371.392,393.454
26.9,6233,26.527,25.917,26.484,29.821
27.45,6234,27.163,26.453,26.417,26.972
55.8,6235,57.084,60.2,62.328,72.935
47.3,6237,48.196,50.752,52.124,51.826
132.5,6239,132.355,128.316,125.754,133.715
22.25,6240,22.01,21.462,21.249,21.971
16.1,6241,16.436,16.38,16.128,15.879
45.2,6242,44.888,44.756,44.245,46.016
42.65,6243,43.346,44.069,45.066,50.128
22.4,6244,22.547,22.184,22.025,24.15
103.5,6245,104.688,106.703,105.106,99.485
15.65,6246,15.39,15.348,15.734,16.757
28.3,6248,28.503,28.648,28.496,29.254
77.4,6257,77.479,76.976,75.248,73.111
18.55,6259,18.819,19.252,19.41,20.326
65.3,6261,65.606,64.092,63.484,66.122
156.5,6263,156.094,156.146,155.916,157.743
9.72,6264,9.718,9.766,9.653,10.173
10.5,6265,10.661,10.516,10.51,11.335
34.7,6266,34.753,34.238,33.457,32.901
62.7,6269,63.403,65.114,66.124,73.814
24.0,6270,24.357,24.586,24.925,26.155
120.0,6271,118.445,120.51,124.123,134.03
173.0,6274,173.913,168.906,167.966,164.571
47.8,6275,48.919,48.387,47.637,48.969
33.6,6276,34.158,35.991,35.611,41.069
74.9,6277,75.066,75.523,75.798,77.712
111.0,6278,112.81,112.795,110.79,109.382
171.5,6279,170.435,172.566,174.901,170.699
77.2,6281,78.376,80.015,80.587,82.34
31.45,6282,31.683,31.578,31.575,33.719
31.0,6283,31.045,30.007,29.154,28.677
82.9,6284,81.724,80.999,81.241,82.074
153.5,6285,151.965,147.263,142.542,135.138
12.7,6287,12.985,13.473,13.799,14.82
25.75,6288,25.94,25.988,26.315,27.919
87.5,6290,87.448,85.94,83.175,80.066
100.5,6291,100.246,101.164,99.552,116.008
60.2,6292,60.637,59.405,57.599,60.688
66.1,6294,66.745,67.804,67.507,81.545
28.35,6405,28.953,29.477,30.729,31.716
1525.0,6409,1525.163,1596.657,1693.179,1808.019
82.9,6411,83.112,83.376,84.903,92.433
121.0,6412,120.959,123.003,124.194,128.825
298.0,6414,301.693,304.932,303.955,301.586
433.5,6415,435.699,431.015,424.878,428.753
109.5,6416,112.192,118.842,119.856,123.651
100.5,6417,100.725,101.515,102.018,104.001
20.2,6418,20.393,20.11,20.002,20.869
101.0,6419,101.374,104.669,105.359,103.499
92.4,6423,92.49,94.92,96.176,95.745
58.0,6425,59.387,63.354,66.683,67.984
77.2,6426,79.094,80.392,80.699,75.863
19.7,6431,19.485,18.746,17.626,16.793
29.6,6432,29.813,29.501,29.133,31.107
118.0,6435,117.93,115.13,109.65,103.27
214.5,6438,201.609,200.011,202.777,177.059
33.2,6441,33.57,34.555,35.17,39.213
487.5,6442,480.025,494.018,515.4,442.262
19.7,6443,19.717,19.485,19.185,21.924
565.0,6446,567.776,595.701,622.291,589.966
130.0,6449,131.466,132.57,135.459,135.323
180.5,6451,181.086,189.795,205.387,212.139
50.9,6456,51.84,52.718,52.835,56.095
23.25,6461,23.722,24.491,25.247,27.069
120.0,6462,122.669,133.277,146.166,180.326
81.4,6464,81.127,80.136,79.605,81.0
18.1,6465,18.428,19.068,19.529,21.192
174.0,6469,176.568,176.933,171.018,197.393
54.7,6470,55.831,55.328,54.15,54.162
784.0,6472,780.036,807.712,814.334,783.037
37.3,6477,36.433,35.825,35.58,35.65
56.2,6482,55.644,54.657,53.438,52.127
68.2,6485,70.664,71.343,66.521,65.954
87.4,6486,87.583,86.708,85.441,84.501
370.0,6488,373.624,378.074,376.563,427.813
388.0,6491,378.503,375.617,375.687,394.244
41.55,6492,42.03,43.184,43.747,45.785
49.9,6494,49.894,50.032,50.34,56.641
29.0,6496,29.142,30.128,30.821,30.61
48.7,6499,47.699,44.959,43.242,43.697
63.0,6504,63.731,63.801,64.651,68.124
38.2,6505,38.865,38.8,38.572,48.345
16.85,6506,16.942,16.989,17.012,17.452
29.0,6508,29.152,29.473,29.609,30.725
35.9,6509,36.273,37.282,37.966,39.397
703.0,6510,697.519,719.113,745.148,666.729
23.05,6512,22.74,23.013,23.164,23.147
1110.0,6515,1144.832,1250.973,1259.413,1153.424
77.1,6516,77.231,77.201,75.181,73.481
102.5,6517,93.697,78.979,73.32,73.031
149.0,6523,149.234,149.659,149.841,152.33
72.6,6525,73.384,72.85,71.624,69.505
627.0,6526,624.952,637.965,652.133,642.7
84.3,6527,84.634,85.397,85.731,86.419
59.8,6530,60.06,61.005,63.63,62.271
289.5,6531,291.376,297.776,302.865,322.602
71.6,6532,71.151,69.833,69.812,69.754
366.5,6533,368.136,382.523,392.345,398.488
81.4,6534,81.94,82.829,82.636,81.909
204.0,6535,205.917,216.083,229.102,232.521
118.0,6538,115.815,113.013,110.789,123.891
71.2,6541,71.492,72.366,70.93,65.537
59.5,6542,59.669,59.744,59.536,59.154
129.0,6546,130.897,135.423,138.836,144.513
54.1,6547,54.055,51.638,48.701,47.578
35.15,6548,35.159,34.811,34.674,35.857
42.85,6550,43.398,44.8,46.054,54.078
33.9,6552,34.191,35.387,36.472,40.279
86.5,6556,85.427,84.927,85.002,91.475
57.0,6558,58.787,58.753,54.853,39.118
31.3,6560,31.347,31.393,31.265,32.142
435.5,6561,435.034,442.035,449.433,444.635
129.5,6568,129.42,136.931,139.568,136.456
155.0,6569,155.466,160.566,162.473,168.178
51.6,6570,52.584,54.637,54.646,54.738
13.3,6573,13.423,13.659,14.028,14.68
53.0,6574,53.05,53.633,53.954,53.049
83.4,6576,83.525,83.709,82.315,82.639
104.0,6577,104.594,105.595,102.473,103.422
20.4,6578,20.378,20.027,19.662,20.873
141.5,6579,144.613,142.304,136.999,140.806
120.0,6581,119.733,116.129,113.743,109.476
51.2,6582,52.167,54.274,56.146,58.126
157.5,6584,152.397,148.294,150.478,159.954
157.5,6585,160.127,167.284,165.843,159.919
37.0,6588,37.355,36.028,36.077,36.343
77.8,6589,77.415,77.709,78.738,83.641
79.7,6590,80.662,81.253,79.281,77.935
54.1,6591,54.933,55.407,54.746,53.324
76.6,6592,76.928,78.346,79.812,91.481
57.2,6593,57.724,59.488,62.849,80.633
98.9,6596,98.058,94.197,90.865,79.533
22.2,6598,22.482,22.802,22.731,22.884
17.2,6603,17.2,17.207,17.12,17.522
206.0,6605,205.853,210.007,214.734,218.721
30.5,6606,30.528,29.469,28.644,27.882
69.4,6609,70.347,73.519,75.82,70.949
128.0,6612,127.978,126.87,126.151,131.347
201.5,6613,203.714,213.054,212.889,191.499
39.6,6615,39.645,40.111,40.584,44.848
11.75,6616,11.495,11.316,11.22,12.177
101.5,6617,101.16,104.783,108.237,115.939
37.0,6624,37.157,37.535,37.768,38.957
71.8,6625,71.584,73.675,76.978,84.329
116.5,6629,116.392,117.137,117.703,114.535
86.8,6637,86.534,87.482,89.276,96.345
454.5,6640,461.928,484.906,531.645,600.246
28.75,6641,28.792,29.079,30.078,35.714
66.4,6642,66.599,66.122,66.25,65.268
687.0,6643,694.935,713.1,721.382,846.929
22.65,6645,22.497,22.864,23.559,28.023
42.1,6649,41.447,40.516,38.681,35.081
108.5,6651,109.19,105.801,100.911,92.29
62.2,6654,60.874,55.531,51.38,47.717
132.0,6655,130.978,130.871,130.288,129.357
72.4,6657,73.817,72.4,66.82,58.811
80.0,6658,79.708,76.922,75.575,70.907
22.85,6661,22.856,23.153,23.38,24.173
34.0,6662,34.019,33.962,34.153,35.021
205.5,6664,209.134,218.709,227.245,238.949
50.3,6666,50.213,50.127,50.24,55.673
216.5,6667,216.613,203.354,194.46,185.241
50.6,6668,49.895,49.814,50.355,51.471
1915.0,6669,1932.795,1994.278,2092.931,2133.235
364.0,6670,362.214,346.985,336.963,304.732
42.45,6671,42.712,43.105,43.002,42.828
83.7,6672,84.529,81.814,79.144,76.669
23.55,6674,23.563,23.703,23.914,24.855
285.0,6679,284.644,294.086,303.442,332.945
92.0,6680,90.429,92.505,92.368,89.204
371.0,6683,377.156,394.87,405.955,374.471
54.9,6684,55.059,56.994,59.353,66.511
100.0,6689,100.363,103.644,106.738,106.535
189.0,6690,189.332,194.606,199.937,203.587
409.0,6691,408.305,420.511,423.027,384.169
42.05,6692,41.568,40.127,39.164,37.922
72.0,6693,71.633,73.839,77.487,79.143
53.8,6695,54.581,56.58,58.327,60.094
49.45,6697,48.666,49.335,49.079,47.89
33.2,6698,33.724,34.533,35.467,37.503
156.0,6703,157.974,157.41,157.153,188.956
90.5,6706,89.919,94.631,105.138,117.151
48.6,6708,49.069,50.632,50.347,46.915
177.5,6712,178.119,178.715,178.508,183.476
139.0,6715,140.58,142.604,148.097,160.696
72.0,6716,73.154,76.798,79.564,91.989
198.5,6719,200.236,208.376,216.518,238.439
171.5,6720,170.699,171.366,169.553,165.293
58.1,6721,58.917,60.423,60.16,56.788
66.9,6727,68.15,70.302,73.849,74.514
150.5,6728,149.904,145.738,139.497,131.815
225.0,6732,225.608,227.277,234.683,276.973
31.95,6733,31.855,32.503,33.145,35.157
59.2,6735,60.037,59.755,59.649,66.544
239.0,6739,240.813,255.337,247.782,204.364
92.2,6741,92.499,95.593,94.995,92.884
61.9,6742,63.994,67.987,68.644,66.835
40.95,6743,41.611,42.71,43.532,49.614
149.0,6747,150.159,147.467,143.347,152.498
57.5,6751,57.175,56.428,56.401,60.687
149.5,6752,143.746,140.927,138.785,129.671
115.0,6753,109.045,108.055,108.541,111.927
65.3,6754,65.334,65.719,65.899,66.382
123.5,6756,124.508,124.688,126.761,153.362
89.9,6757,92.161,88.993,86.12,70.467
102.5,6761,104.903,104.517,101.071,97.008
267.0,6762,268.019,271.158,273.074,272.925
61.5,6763,61.988,64.61,68.038,169.039
33.4,6767,33.491,33.81,33.917,34.271
126.5,6768,126.593,133.955,135.499,117.818
17.2,6770,17.623,17.905,17.729,19.891
57.8,6771,58.372,58.179,57.671,61.629
57.7,6776,57.89,58.386,58.621,58.692
1040.0,6781,1040.171,1024.411,1013.487,835.044
183.5,6782,181.064,178.717,180.155,204.193
145.5,6785,145.777,147.66,147.719,175.908
203.0,6788,204.829,210.999,216.327,214.634
257.0,6789,256.755,270.454,283.573,289.025
44.25,6790,44.018,43.248,43.072,45.196
144.5,6791,136.181,135.017,137.914,121.297
63.8,6792,64.748,65.995,65.512,68.802
70.1,6794,70.528,70.998,70.916,73.454
85.6,6796,85.881,85.132,85.6,87.463
107.0,6799,107.269,110.351,108.726,117.073
296.5,6803,298.035,299.087,295.382,293.151
27.85,6804,27.945,28.335,28.743,34.813
692.0,6805,713.777,734.481,748.657,753.12
96.0,6806,96.958,101.818,107.743,119.938
77.3,6807,77.232,79.262,80.988,73.469
255.0,6811,256.062,264.875,270.399,269.21
39.85,6821,39.934,40.98,42.353,42.917
53.3,6823,55.904,61.748,63.829,66.12
163.0,6829,154.862,137.445,131.568,122.485
147.5,6830,144.472,142.697,148.366,155.024
31.75,6834,31.897,31.642,31.717,32.806
49.85,6835,50.126,49.988,48.077,47.316
32.4,6838,32.375,33.365,34.751,38.705
49.4,6840,49.495,50.132,50.942,58.657
92.2,6841,89.903,86.246,83.929,85.138
53.9,6843,53.859,53.305,52.512,53.18
133.5,6844,133.977,135.671,138.666,153.479
85.4,6846,85.703,84.282,82.279,79.442
198.0,6854,196.239,205.708,204.751,154.826
159.0,6855,159.61,161.507,160.039,144.83
61.5,6856,61.614,62.509,62.986,64.553
183.0,6859,182.386,184.345,187.379,167.77
64.4,6861,64.522,64.34,63.712,67.754
157.5,6862,158.222,160.22,164.418,201.706
213.0,6863,217.422,234.982,245.226,235.808
71.0,6865,66.982,60.758,60.082,58.468
171.5,6869,174.093,173.351,173.207,177.015
197.5,6870,195.805,200.135,209.729,206.792
27.75,6872,27.987,28.867,29.548,30.183
217.5,6873,218.863,220.553,218.217,210.452
95.1,6874,93.976,93.364,93.843,99.678
53.4,6875,53.512,54.428,55.608,62.215
97.7,6877,101.094,97.215,90.694,74.748
241.0,6881,240.324,236.787,234.363,232.081
28.1,6885,28.509,29.27,29.781,30.544
89.0,6887,87.075,88.067,88.663,89.125
374.0,6890,369.553,385.405,403.3,359.579
185.5,6894,183.323,184.28,185.37,191.496
153.0,6895,154.03,158.573,166.514,171.583
54.2,6899,54.027,53.485,53.216,56.558
29.35,6901,29.984,30.842,31.775,36.037
126.0,6902,126.232,126.958,127.449,142.186
126.0,6903,127.74,128.246,128.725,145.041
158.0,6904,157.718,155.761,152.094,155.509
140.0,6906,140.674,146.823,150.95,158.082
142.0,6913,142.825,143.45,140.327,130.491
142.0,6914,144.381,144.574,139.188,142.569
25.0,6916,25.723,26.41,25.621,25.612
893.0,6919,895.496,889.982,827.535,651.55
202.0,6922,205.085,212.23,207.959,175.736
79.3,6923,78.818,78.453,79.241,84.683
86.0,6924,86.938,89.444,90.931,95.168
64.1,6928,64.002,64.739,65.085,67.856
40.55,6929,40.682,41.357,41.081,49.793
70.4,6931,70.42,71.685,73.595,77.449
184.5,6933,184.935,192.373,201.99,236.041
254.0,6937,255.52,274.023,295.065,291.783
145.0,6949,144.554,140.821,126.181,108.609
69.8,6951,70.143,70.581,70.611,65.572
53.2,6952,49.888,48.946,48.697,49.435
208.5,6953,207.074,211.08,216.641,241.614
164.5,6955,161.653,154.148,150.222,147.684
208.5,6957,209.155,213.053,213.213,234.557
24.1,6958,24.123,24.23,24.641,27.576
61.1,6962,59.838,58.812,57.855,57.017
175.0,6965,176.254,184.629,191.317,197.454
58.3,6967,58.662,57.894,56.447,59.962
68.1,6968,67.756,66.561,65.153,70.373
35.15,6969,36.965,37.137,39.037,41.092
60.0,6982,60.695,62.847,63.855,59.636
25.4,6988,26.099,27.52,27.585,26.185
136.5,6994,137.276,138.948,130.343,110.078
206.5,6996,207.715,211.879,218.894,230.937
126.0,6997,125.551,127.547,127.547,123.599
103.5,7402,101.062,94.993,89.889,85.89
165.5,7556,164.773,166.672,162.479,144.315
71.8,7584,68.976,73.431,76.009,89.241
105.0,7631,102.369,96.355,93.761,91.762
154.0,7703,154.856,156.936,155.943,155.852
68.0,7704,68.477,71.267,73.638,77.24
67.8,7705,68.136,69.115,69.981,73.817
95.5,7708,95.061,95.208,94.832,96.715
52.8,7709,52.636,54.391,56.862,59.689
161.0,7712,163.06,183.202,200.945,209.444
61.9,7713,61.72,62.92,64.814,66.99
88.8,7714,89.022,88.264,88.008,87.482
50.1,7715,49.802,49.736,49.684,49.165
54.8,7718,54.994,54.921,54.863,54.817
720.0,7722,701.698,733.52,710.323,594.96
336.5,7728,332.557,351.373,372.218,392.416
44.3,7732,44.245,43.704,44.129,45.923
1305.0,7734,1310.774,1389.082,1459.656,1529.684
115.0,7736,116.852,119.474,120.261,120.804
23.9,8011,24.106,23.751,23.827,24.566
215.5,8016,215.657,215.047,214.54,227.689
30.6,8021,30.979,31.926,32.707,33.266
16.35,8024,16.448,16.843,17.152,18.442
80.4,8027,81.352,84.223,86.086,92.365
134.5,8028,137.176,142.381,140.808,121.335
51.7,8032,52.019,53.681,56.108,50.983
73.3,8033,71.331,68.135,66.283,63.47
19.65,8034,19.628,19.494,19.756,21.041
26.3,8038,26.311,26.518,26.795,28.183
48.2,8039,48.551,48.306,48.106,50.19
70.0,8040,70.259,71.673,72.985,73.912
40.9,8042,41.662,39.335,38.763,37.711
30.3,8043,30.922,31.046,31.657,32.715
42.2,8044,43.007,44.378,44.763,42.133
136.0,8045,136.238,134.475,124.87,93.725
126.0,8046,128.025,131.03,131.112,147.686
17.25,8047,17.269,17.84,18.445,17.59
49.1,8048,49.203,49.445,49.841,54.748
33.5,8049,33.576,33.524,33.338,34.892
70.9,8050,70.716,71.096,71.537,74.796
93.7,8054,96.058,103.649,112.511,127.453
31.65,8059,32.208,33.879,34.368,32.501
43.8,8064,45.25,47.972,49.705,49.33
25.9,8066,26.303,26.828,27.063,28.224
16.3,8067,16.291,16.696,17.17,17.492
28.75,8068,27.763,26.852,26.808,29.311
292.0,8069,293.735,289.769,285.04,271.619
44.8,8070,45.014,43.709,44.099,46.558
22.15,8071,21.972,21.884,21.589,20.374
28.65,8072,28.437,27.175,26.283,26.527
22.5,8074,22.577,22.483,22.34,22.444
30.3,8076,30.485,31.382,31.682,32.096
32.0,8080,32.271,32.626,32.837,28.569
248.5,8081,248.856,245.337,241.415,242.177
166.0,8083,166.36,166.785,166.016,164.428
51.7,8084,51.974,53.957,57.011,67.982
28.15,8085,28.952,29.861,30.905,39.706
92.3,8086,92.948,94.663,96.707,105.101
46.35,8087,45.694,44.618,45.139,48.286
31.8,8088,32.283,28.688,25.668,27.953
64.9,8089,64.958,66.51,70.742,82.592
135.0,8091,133.802,130.737,129.267,130.622
19.2,8092,19.168,19.632,20.243,21.681
16.9,8093,17.609,19.622,20.537,20.908
66.5,8096,68.045,67.063,60.628,46.282
71.1,8097,71.312,75.669,78.821,75.34
70.5,8099,71.327,74.004,77.226,78.84
19.5,8101,19.827,19.725,19.042,12.642
51.0,8103,51.358,50.723,50.459,52.008
40.55,8104,41.731,41.964,42.638,42.769
14.25,8105,14.495,14.492,14.646,15.375
21.25,8107,21.375,20.57,20.394,21.195
91.9,8109,92.327,93.164,92.804,91.875
14.5,8110,14.753,14.695,14.599,15.64
60.8,8111,62.535,55.314,51.331,40.282
59.6,8112,59.928,61.139,61.714,65.413
291.0,8114,295.232,307.19,311.725,256.667
25.05,8121,25.189,25.3,26.123,30.339
30.2,8131,30.491,30.209,29.916,32.671
109.5,8147,109.634,112.826,112.432,112.326
30.3,8150,30.658,31.173,31.558,35.037
155.0,8155,155.402,141.554,131.401,129.988
38.45,8162,38.28,38.918,39.244,39.335
41.95,8163,42.044,42.975,43.864,48.621
39.15,8171,39.613,39.334,38.321,37.281
15.5,8176,15.516,15.222,15.002,14.894
34.45,8182,34.478,34.143,33.821,34.17
38.95,8183,39.335,39.985,40.18,41.344
13.5,8201,13.728,14.317,14.814,16.372
287.0,8210,287.379,287.12,282.671,276.866
34.1,8213,34.436,34.61,34.786,36.741
27.8,8215,28.147,28.632,29.282,31.16
48.25,8222,45.911,42.031,40.392,40.051
157.5,8227,158.603,165.311,168.509,188.682
84.2,8234,87.69,87.918,80.158,63.038
40.8,8240,41.377,42.666,43.238,41.04
53.3,8249,55.004,57.653,57.345,49.255
152.5,8255,153.0,155.276,157.63,167.485
90.7,8261,89.756,88.669,88.805,87.125
50.5,8271,51.034,51.08,49.854,52.079
92.0,8272,91.539,92.113,96.431,110.141
11.55,8277,11.798,12.121,12.48,13.238
128.0,8279,128.819,128.441,128.462,136.987
70.3,8284,69.183,68.149,67.484,65.669
24.7,8289,24.777,25.109,25.085,27.069
5.9,8291,6.245,6.884,7.057,7.479
564.0,8299,578.017,566.881,539.071,519.284
84.4,8341,84.644,85.75,86.5,92.763
86.9,8342,86.873,87.456,87.926,84.293
56.2,8349,56.706,58.225,59.744,63.901
15.65,8354,15.656,15.727,15.705,16.014
57.3,8358,56.565,56.006,56.302,59.311
52.1,8367,51.413,50.59,49.532,48.445
102.5,8374,106.061,113.501,119.262,111.661
57.4,8383,55.23,48.995,46.807,44.2
68.2,8390,68.046,66.948,66.521,66.173
33.55,8401,33.553,33.328,32.256,28.989
29.25,8403,29.262,29.026,28.932,29.947
27.8,8404,27.2,27.213,27.421,25.39
25.2,8409,25.296,24.9,24.536,23.529
71.5,8410,72.455,74.756,76.352,76.482
13.2,8411,13.288,13.346,13.336,13.656
38.55,8415,38.493,38.065,37.006,35.177
172.0,8416,171.361,170.309,168.75,161.399
13.35,8421,13.406,13.383,13.55,14.014
195.0,8422,193.285,189.208,186.04,183.942
20.6,8423,20.564,20.481,20.552,21.443
71.9,8424,71.793,71.123,70.285,69.523
42.7,8426,43.195,43.376,43.564,47.273
10.15,8429,10.305,10.507,10.686,10.719
65.8,8431,67.079,65.756,64.281,61.386
56.9,8432,57.322,57.956,58.955,59.765
91.5,8433,91.701,89.807,88.21,88.389
75.6,8435,76.11,76.173,75.375,72.932
155.0,8436,155.53,147.466,137.718,137.994
28.35,8437,26.557,26.615,27.003,31.271
36.55,8438,36.386,35.154,34.26,34.887
40.05,8440,40.038,39.568,38.968,41.07
99.6,8442,101.312,105.091,105.226,107.018
11.75,8443,11.78,11.857,11.837,11.835
25.0,8444,25.221,26.61,27.922,32.177
115.5,8446,116.494,117.702,118.116,115.913
22.8,8450,22.799,22.993,23.238,23.844
362.5,8454,365.474,369.546,366.087,389.012
26.9,8455,27.13,27.716,28.417,29.371
132.0,8462,130.345,121.888,117.624,117.711
26.35,8463,26.184,25.543,25.389,26.307
421.5,8464,413.468,421.938,425.211,417.351
38.7,8466,38.757,39.567,40.895,46.808
203.5,8467,208.968,230.535,248.153,238.653
32.9,8473,34.624,36.669,37.302,38.831
26.1,8476,26.203,26.573,27.243,39.61
13.4,8477,13.472,13.194,12.765,13.756
180.0,8478,181.908,187.558,196.673,262.408
51.2,8481,51.177,50.882,50.596,50.839
89.9,8482,91.187,99.816,99.267,82.066
80.8,8487,81.145,79.107,76.48,75.21
14.0,8488,13.969,13.837,14.018,15.131
36.7,8489,34.691,32.679,32.315,30.176
158.0,8499,162.207,157.485,145.069,127.093
31.7,8905,31.773,31.686,31.539,30.958
33.4,8906,33.162,32.961,33.357,35.073
45.65,8908,45.679,46.363,46.606,49.765
