ema1,stockId,ema5,ema13,ema50,ema200
36.65,5601,37.046,36.903,36.507,35.721
29.2,5603,29.893,30.432,28.94,25.19
42.3,5604,42.273,42.238,42.402,42.724
44.0,5607,44.002,44.468,46.815,52.082
18.1,5608,17.934,17.892,18.072,18.927
86.0,5609,85.413,85.385,86.582,87.322
4.66,5701,4.725,4.773,4.932,5.72
18.15,5703,18.457,18.739,19.455,21.734
59.9,5706,60.46,60.711,61.026,66.46
16.7,5864,16.778,17.141,18.208,18.742
146.5,5871,148.708,151.177,151.665,160.776
38.95,5876,39.25,39.313,39.699,42.869
46.8,5878,46.924,46.993,47.162,47.525
25.3,5880,25.337,25.416,25.666,25.929
39.05,5902,39.097,39.116,39.293,36.902
191.5,5903,189.755,188.751,187.98,187.782
488.5,5904,494.566,505.114,516.808,513.793
16.0,5905,16.025,16.208,17.47,15.419
12.15,5907,12.115,12.135,10.977,10.294
21.9,6005,22.024,22.103,22.029,20.705
11.75,6015,11.637,11.61,11.649,11.613
13.75,6016,13.735,13.823,14.221,14.735
19.05,6020,19.064,19.077,19.113,19.052
24.5,6021,24.498,24.504,24.072,20.598
88.0,6023,88.446,88.269,87.059,79.879
57.0,6024,57.009,56.785,56.324,54.513
12.85,6026,12.872,12.942,13.201,13.624
37.9,6101,38.353,38.489,39.974,42.622
43.0,6103,44.421,47.177,46.687,39.772
152.0,6104,148.731,147.66,135.927,114.961
17.3,6108,17.363,17.047,17.461,19.246
14.15,6109,14.306,14.385,13.997,14.059
65.4,6111,64.744,63.664,63.234,68.363
46.15,6112,46.432,47.192,48.534,57.679
25.05,6113,25.197,25.569,26.745,26.819
41.65,6114,41.753,41.447,39.264,34.185
52.9,6115,52.72,52.684,52.786,51.603
9.17,6116,9.198,9.214,9.203,9.953
103.0,6117,102.497,103.516,103.868,93.722
22.6,6118,22.821,23.145,22.628,23.953
13.75,6120,13.864,14.037,14.352,14.784
343.0,6121,340.946,346.223,357.265,380.146
52.2,6122,52.302,52.22,52.595,56.554
60.4,6123,60.409,60.498,61.214,65.378
39.05,6124,37.282,37.48,35.542,34.336
88.8,6125,88.923,90.06,92.227,85.407
32.2,6126,32.823,32.864,32.491,32.476
27.9,6127,28.351,28.685,28.159,27.409
36.15,6128,36.178,36.289,36.302,36.396
19.95,6129,20.083,20.566,21.461,24.718
25.6,6130,25.849,26.712,28.67,30.402
23.3,6133,24.037,23.666,22.234,18.426
38.05,6134,39.157,38.84,33.75,25.201
22.5,6136,22.45,22.512,22.637,22.31
183.0,6138,186.913,194.465,194.686,193.782
227.0,6139,227.743,228.021,226.86,209.762
25.2,6140,25.266,25.356,26.296,27.913
13.25,6141,13.193,13.229,13.814,15.737
12.0,6142,12.086,12.099,11.415,10.449
118.0,6143,119.38,124.589,131.361,116.896
40.9,6144,51.89,72.164,90.336,54.978
212.5,6146,212.596,214.062,217.894,226.567
63.6,6147,63.634,63.951,65.051,68.617
28.45,6148,28.954,29.27,28.259,29.575
79.2,6150,75.2,73.36,71.974,79.445
60.4,6151,61.406,58.567,47.803,34.449
15.0,6152,15.124,15.53,16.081,13.596
19.25,6153,19.471,19.845,20.685,21.155
16.05,6154,16.083,16.085,16.106,16.292
28.0,6155,28.175,28.392,27.846,27.603
29.25,6156,31.986,33.789,32.38,27.696
31.0,6158,31.536,31.893,31.248,31.317
26.2,6160,25.927,26.009,26.065,25.197
53.8,6161,53.758,53.299,51.746,49.33
23.9,6163,23.822,24.182,24.869,22.622
15.85,6164,15.268,14.781,14.381,13.976
46.35,6165,47.351,46.677,41.859,38.59
72.2,6166,71.672,70.818,70.172,68.177
15.5,6167,15.789,15.915,15.352,15.441
22.9,6168,22.999,23.189,22.867,23.668
21.8,6169,21.814,21.724,21.647,22.493
49.55,6170,49.257,48.233,47.297,51.698
37.95,6171,37.507,37.508,40.544,37.971
44.9,6173,45.325,46.295,47.526,47.988
20.9,6174,21.104,21.306,21.022,21.504
34.25,6175,34.625,35.274,36.959,37.741
198.0,6176,202.489,204.583,198.533,177.506
42.65,6177,43.103,43.958,49.832,49.308
30.6,6179,30.976,31.654,31.335,31.26
78.6,6180,79.043,78.787,78.156,76.648
29.8,6182,29.969,30.107,31.62,36.975
81.0,6183,80.227,79.357,77.129,73.33
51.3,6184,51.297,51.419,52.032,52.571
16.1,6185,16.113,15.938,15.712,16.227
59.9,6186,60.543,61.969,75.229,78.248
447.0,6187,450.132,454.468,429.583,295.803
97.8,6188,97.631,98.323,99.499,94.517
84.2,6189,83.946,84.068,84.919,80.355
35.7,6190,35.799,36.086,36.853,35.891
58.4,6191,58.625,59.127,60.692,64.721
110.5,6192,110.56,111.268,113.881,106.946
41.25,6194,40.54,40.801,41.463,38.324
38.0,6195,38.041,38.076,38.459,40.372
147.0,6196,150.047,152.346,153.075,151.212
162.5,6197,167.25,169.775,166.854,143.849
39.15,6198,39.065,39.064,44.625,46.332
68.2,6199,67.39,64.734,57.525,39.321
56.8,6201,57.126,56.93,57.697,58.533
56.2,6202,55.854,55.74,53.578,57.025
64.0,6203,64.513,66.55,71.658,82.336
93.0,6204,91.995,92.484,101.375,113.153
69.7,6205,69.254,69.26,70.094,72.216
87.2,6206,86.94,87.051,86.708,82.031
68.8,6207,69.088,70.812,71.327,59.207
59.0,6208,59.426,60.23,58.21,54.491
24.95,6209,25.096,25.323,25.889,26.769
24.5,6210,24.724,24.706,24.495,25.773
56.8,6212,58.402,60.562,72.652,72.246
76.8,6213,77.81,77.37,78.667,88.77
142.0,6214,136.789,133.398,127.821,119.756
65.0,6215,63.617,64.0,64.3,50.186
48.95,6216,49.237,48.31,46.771,41.545
46.0,6217,45.432,45.761,45.463,44.202
31.55,6218,32.121,32.726,31.643,27.752
36.8,6219,36.52,36.915,40.578,37.949
26.8,6220,27.123,26.803,25.54,25.04
66.1,6221,66.306,67.898,74.191,75.563
28.85,6222,28.742,28.754,29.842,29.717
832.0,6223,819.382,815.926,767.106,529.223
71.1,6224,71.65,72.789,69.108,60.372
15.5,6225,15.571,15.657,15.835,14.39
9.95,6226,9.968,10.012,10.032,10.317
76.3,6227,73.37,70.788,70.461,64.386
41.8,6228,41.881,43.083,46.577,38.328
35.6,6229,36.003,36.257,35.611,34.459
213.5,6230,212.505,214.875,226.142,219.494
547.0,6231,534.754,538.578,509.459,368.216
31.55,6233,31.31,31.665,32.263,33.456
28.05,6234,27.728,27.469,26.866,27.712
69.2,6235,68.388,69.513,71.889,88.315
29.5,6236,29.667,29.89,30.701,30.852
50.3,6237,49.99,50.83,49.9,51.62
127.5,6239,126.822,129.439,138.116,148.164
23.15,6240,22.998,23.027,23.415,22.702
19.2,6241,20.068,20.59,18.649,15.261
43.25,6242,43.647,43.708,44.299,49.6
50.8,6243,51.044,51.628,51.877,57.421
25.25,6244,25.144,25.008,25.564,26.995
89.5,6245,89.553,90.254,91.423,95.844
22.25,6246,23.963,25.031,22.434,17.094
28.6,6248,28.857,29.525,30.714,30.435
73.5,6257,73.575,75.289,75.941,72.674
20.1,6259,20.152,20.176,20.581,21.264
70.1,6261,70.322,70.506,70.822,69.435
167.5,6263,165.184,166.387,169.03,158.725
9.55,6264,9.634,9.803,10.966,10.969
12.3,6265,12.318,12.362,12.53,12.288
31.85,6266,31.811,31.952,31.916,32.373
75.7,6269,75.725,76.178,78.868,85.068
28.2,6270,28.294,28.468,28.459,27.036
128.0,6271,128.048,132.068,137.017,143.699
159.0,6274,160.701,164.46,168.995,157.913
52.1,6275,51.243,51.181,50.388,50.993
39.9,6276,40.101,40.68,42.645,52.996
79.4,6277,79.396,79.096,78.95,79.959
103.5,6278,105.523,108.155,111.243,109.059
175.0,6279,170.462,170.828,170.162,163.115
83.6,6281,83.565,83.569,83.633,84.192
33.75,6282,33.253,33.333,33.861,36.817
28.5,6283,29.58,29.802,28.916,28.604
79.2,6284,80.357,83.832,86.598,84.435
124.5,6285,121.843,120.417,121.007,136.081
13.75,6287,13.7,13.847,14.337,14.079
30.6,6288,29.071,28.806,28.095,29.357
79.4,6290,78.85,79.842,82.229,80.245
104.0,6291,104.298,106.916,114.673,153.926
64.4,6292,65.103,65.7,66.346,68.361
96.9,6294,96.995,96.86,98.009,105.552
47.15,6405,46.095,44.971,39.192,29.335
2180.0,6409,2170.447,2159.392,2089.591,1799.085
98.0,6411,96.81,97.675,97.032,102.257
122.0,6412,124.394,126.35,130.069,140.903
311.0,6414,305.119,302.019,298.334,296.917
496.0,6415,499.547,508.139,485.78,430.521
139.5,6416,140.662,145.746,147.137,125.858
104.5,6417,104.325,104.649,103.372,102.846
20.05,6418,20.219,20.797,21.573,22.916
118.0,6419,112.78,111.376,113.018,98.679
89.2,6423,89.629,89.991,92.052,95.798
79.3,6425,81.69,82.403,75.756,60.817
67.6,6426,68.129,70.425,69.735,69.667
17.55,6431,17.49,17.884,18.535,16.699
31.9,6432,31.907,32.042,32.83,34.549
105.0,6435,104.674,103.462,101.529,102.247
213.0,6438,205.796,202.813,170.462,131.198
40.4,6441,42.791,43.612,43.288,43.926
510.0,6442,506.033,485.911,431.944,281.469
21.8,6443,22.026,22.273,23.361,26.242
619.0,6446,638.597,639.452,642.978,514.922
152.0,6449,150.68,153.577,157.388,125.028
234.5,6451,227.791,227.38,225.917,198.28
57.1,6456,57.336,57.533,58.517,60.982
66.3,6457,65.973,66.035,62.254,57.252
28.35,6461,28.257,28.434,28.941,28.378
189.5,6462,191.883,196.959,211.906,206.669
80.6,6464,80.346,80.0,80.37,83.177
22.5,6465,22.755,22.612,22.622,22.376
181.5,6469,181.159,181.761,189.882,252.549
52.0,6470,51.579,51.52,51.604,55.896
719.0,6472,725.293,731.78,748.492,732.036
33.95,6477,33.993,33.921,34.751,36.867
49.0,6482,49.142,49.333,50.609,53.055
56.4,6485,56.903,58.18,60.907,75.38
85.3,6486,85.455,85.638,85.151,83.673
402.0,6488,414.616,423.934,450.107,505.864
373.5,6491,377.036,387.497,409.224,427.138
49.35,6492,49.93,50.459,50.49,49.065
57.3,6494,57.141,57.765,59.909,66.983
29.95,6496,29.993,29.913,30.091,29.731
46.55,6499,46.716,46.619,45.689,45.656
71.2,6504,70.616,70.364,70.36,71.485
47.55,6505,48.094,48.745,52.227,64.668
18.9,6506,18.979,19.162,18.707,17.782
31.05,6508,31.197,31.123,31.165,32.206
44.75,6509,44.565,43.497,41.299,39.916
625.0,6510,605.894,582.804,537.694,507.211
22.8,6512,22.639,22.503,22.832,22.687
1365.0,6515,1327.416,1302.208,1230.385,983.6
69.0,6516,69.122,69.267,70.071,74.856
74.6,6517,74.585,76.106,75.192,73.886
149.5,6523,148.672,148.268,150.454,156.459
73.4,6525,73.918,73.511,69.617,67.711
635.0,6526,631.684,633.465,628.859,612.251
88.6,6527,87.942,88.07,88.726,87.114
81.3,6530,80.191,79.114,69.578,55.507
317.5,6531,310.673,309.122,310.178,360.396
73.7,6532,74.136,74.907,73.202,68.529
411.0,6533,407.756,402.739,385.499,402.463
82.2,6534,81.578,80.851,78.956,81.439
347.0,6535,357.554,352.008,305.373,205.215
117.5,6538,120.699,124.183,133.288,150.291
62.0,6541,62.465,63.833,64.33,60.035
55.4,6542,55.394,56.517,59.246,58.764
123.5,6546,124.856,136.924,166.628,148.034
40.0,6547,40.945,41.868,44.487,53.467
36.6,6548,36.778,37.389,38.327,37.185
52.8,6550,52.206,51.549,54.637,64.213
43.8,6552,44.27,45.171,46.722,44.67
91.5,6556,92.268,93.359,98.852,96.997
22.2,6558,22.276,22.303,22.635,24.19
31.4,6560,31.612,31.869,33.498,33.293
530.0,6561,496.171,484.387,473.626,406.346
133.5,6568,133.328,132.746,129.464,138.164
162.0,6569,161.336,163.16,173.533,183.287
52.8,6570,52.492,53.149,55.95,55.261
53.2,6574,53.394,53.492,52.975,51.241
76.2,6576,76.884,77.75,79.788,86.097
87.0,6577,87.124,87.73,96.249,112.401
19.6,6578,19.643,20.025,21.62,22.983
132.5,6579,131.398,135.433,146.325,155.833
119.5,6581,119.777,119.459,113.89,103.268
65.7,6582,64.263,63.009,62.36,57.171
166.0,6584,168.478,173.938,176.908,161.414
141.0,6585,142.127,144.532,157.095,163.0
37.25,6588,38.142,38.697,37.653,34.912
93.1,6589,92.659,90.726,87.87,89.841
71.4,6590,71.484,71.439,72.254,80.545
50.4,6591,50.226,50.306,50.305,52.823
91.2,6592,91.644,92.414,95.871,109.562
96.1,6593,91.913,86.437,83.025,110.878
72.0,6596,72.573,72.771,72.288,67.214
22.55,6598,22.502,22.573,22.916,23.067
19.05,6603,19.004,19.083,19.214,18.215
233.0,6605,235.801,240.089,246.368,213.884
29.2,6606,29.419,29.214,29.008,26.999
108.5,6609,108.277,107.196,90.987,56.792
142.0,6612,140.703,141.244,145.272,138.902
198.5,6613,190.311,185.293,173.7,166.294
46.15,6615,46.351,47.438,50.841,50.48
12.7,6616,12.682,12.636,12.704,13.633
107.0,6617,105.445,106.311,113.925,125.661
38.15,6624,38.052,38.076,38.457,40.967
91.3,6625,91.154,90.729,88.215,92.725
129.0,6629,130.104,129.899,130.208,103.762
96.5,6637,96.723,97.998,98.43,103.143
790.0,6640,745.466,767.444,827.799,567.991
39.45,6641,39.727,39.972,40.567,41.461
66.5,6642,67.635,69.396,68.887,61.484
763.0,6643,766.73,789.966,871.541,1062.867
27.0,6645,26.341,26.14,28.144,34.017
36.4,6649,36.325,35.825,33.968,31.697
91.2,6651,91.746,94.548,95.716,83.597
44.25,6654,44.765,45.25,45.869,46.406
126.0,6655,126.682,128.978,133.776,128.299
50.2,6657,50.56,51.265,52.194,56.486
101.0,6658,100.784,98.135,84.597,60.487
24.55,6661,25.265,24.631,25.035,24.865
36.3,6662,36.322,36.322,36.344,35.628
285.0,6664,283.862,287.73,291.627,239.27
58.8,6666,59.819,61.109,61.197,62.434
212.5,6667,221.786,224.926,217.796,172.819
46.95,6668,46.753,47.823,49.6,52.022
1990.0,6669,1950.5,1939.665,1927.624,2064.18
304.0,6670,302.744,298.045,291.877,265.223
42.35,6671,42.616,42.75,43.108,42.794
71.6,6672,71.014,70.808,71.185,78.84
24.9,6674,24.909,24.872,24.957,25.452
352.0,6679,353.471,351.091,343.646,374.537
361.5,6683,346.57,348.479,357.629,326.922
61.7,6684,62.401,63.99,67.555,74.624
90.7,6689,91.427,93.198,97.058,104.811
217.0,6690,219.495,219.961,220.983,199.49
307.0,6691,308.505,311.474,321.274,338.816
38.35,6692,38.919,39.683,40.473,36.671
87.7,6693,88.04,88.311,85.659,76.493
56.8,6695,57.266,57.759,58.495,60.978
47.25,6697,47.379,46.619,45.119,47.448
41.75,6698,41.583,42.005,42.668,38.136
179.0,6703,177.399,178.723,195.035,248.173
172.0,6706,171.702,170.719,158.143,106.89
51.5,6708,46.22,42.224,40.563,43.778
180.5,6712,182.526,182.923,183.736,192.832
174.0,6715,175.327,178.371,174.871,167.854
97.5,6716,96.796,97.617,101.04,107.09
231.0,6719,237.782,244.595,249.853,263.644
55.8,6721,55.358,54.943,53.823,52.493
86.6,6727,86.339,85.001,79.975,68.421
132.0,6728,129.298,126.682,123.508,128.31
267.0,6732,268.019,275.091,282.962,351.108
38.25,6733,38.324,38.068,37.544,37.061
70.9,6735,71.843,73.867,75.643,74.808
190.0,6739,185.706,184.217,179.787,162.179
92.5,6741,92.99,92.796,89.878,92.912
74.0,6742,72.102,72.87,68.076,66.472
51.7,6743,51.69,52.802,57.837,57.179
142.0,6747,143.858,146.361,151.189,167.736
56.7,6751,57.306,56.946,56.444,66.564
123.5,6752,124.349,122.573,118.834,122.633
120.5,6753,116.326,116.526,122.213,114.064
69.1,6754,68.91,69.365,71.883,65.636
150.5,6756,153.061,159.202,168.715,193.417
65.9,6757,65.708,63.099,59.995,48.245
94.6,6761,94.662,96.148,100.184,93.334
282.0,6762,280.866,281.41,282.093,270.08
84.4,6763,83.366,79.642,145.974,332.911
32.5,6767,32.766,32.889,33.167,34.538
146.0,6768,136.572,125.407,107.546,87.925
18.3,6770,18.357,18.907,20.375,24.103
60.6,6771,60.756,61.405,63.588,68.98
55.1,6776,55.589,56.145,56.774,58.568
552.0,6781,523.228,521.562,518.951,587.994
219.0,6782,219.357,222.358,231.083,231.895
163.5,6785,165.985,169.943,183.199,222.088
266.5,6788,262.365,261.9,255.048,195.164
281.0,6789,280.479,284.972,291.495,284.34
48.55,6790,48.457,48.219,48.453,47.556
154.5,6791,148.686,133.602,106.287,90.713
62.9,6792,63.548,64.72,66.729,77.006
75.2,6794,75.385,75.508,77.049,77.076
85.5,6796,85.601,84.953,84.41,90.577
106.5,6799,105.906,108.299,113.978,134.829
282.5,6803,282.76,283.304,287.295,299.319
33.35,6804,33.338,32.769,34.03,43.585
864.0,6805,857.595,855.358,823.606,687.582
118.0,6806,118.063,120.439,128.205,130.297
81.4,6807,79.754,77.785,73.734,57.203
250.5,6811,250.451,250.849,252.273,266.167
59.2,6821,55.606,52.115,43.852,41.119
69.5,6823,70.621,71.97,69.262,65.667
116.5,6829,116.27,119.132,119.913,113.393
193.0,6830,196.481,200.182,181.994,150.699
34.25,6834,34.73,35.731,37.161,33.192
51.3,6835,51.369,51.635,51.085,48.745
44.35,6838,44.945,44.672,43.819,42.422
81.0,6841,81.014,81.657,84.931,91.842
49.05,6843,49.358,49.742,50.646,54.313
172.0,6844,171.455,170.63,164.546,171.784
78.8,6846,78.816,78.809,77.518,76.309
151.0,6854,154.451,149.299,117.258,92.118
143.0,6855,142.431,144.951,141.032,123.781
61.0,6856,62.691,64.242,65.617,66.896
154.0,6859,160.801,157.866,144.8,130.174
63.3,6861,63.634,64.157,66.491,74.116
206.0,6862,215.123,227.836,247.011,256.172
262.0,6863,265.052,269.53,264.621,210.562
59.2,6865,58.499,55.463,50.742,54.067
207.5,6869,207.317,210.565,218.116,175.33
234.5,6870,230.404,224.834,215.194,181.437
236.0,6873,229.88,231.228,239.96,196.956
101.5,6874,102.164,101.343,100.65,107.328
61.6,6875,61.478,62.046,62.957,73.017
70.1,6877,67.05,67.469,68.513,54.04
400.5,6890,396.791,392.447,367.951,273.808
198.0,6894,198.215,197.118,194.139,198.258
187.5,6895,185.886,188.505,191.79,161.115
57.8,6899,58.066,58.369,58.057,62.62
36.45,6901,36.805,37.336,38.744,42.483
149.0,6902,149.522,150.954,149.374,151.259
141.0,6903,140.824,142.03,149.111,172.317
144.0,6904,144.981,145.555,149.617,166.907
172.5,6906,173.819,176.696,169.729,165.03
126.0,6913,125.594,124.162,121.407,122.278
132.0,6914,132.834,134.519,138.913,162.092
25.85,6916,25.944,25.912,25.671,26.759
507.0,6919,509.292,504.873,508.999,515.434
143.0,6922,143.377,145.912,152.19,141.83
90.6,6923,91.165,90.583,90.279,90.952
60.0,6928,60.017,60.508,62.672,74.731
41.65,6929,42.642,43.358,48.49,65.855
261.5,6933,259.639,257.959,251.492,268.42
349.0,6937,337.337,333.491,305.562,250.829
92.1,6949,92.678,92.35,93.53,106.225
67.7,6951,67.952,65.741,61.138,56.459
46.85,6952,46.949,47.181,48.775,51.312
250.0,6953,247.039,249.888,259.291,273.102
232.0,6957,232.367,234.996,243.914,271.528
30.15,6958,30.24,30.322,30.728,31.26
55.9,6967,56.284,58.42,63.996,68.38
73.5,6968,73.665,74.158,76.307,80.292
49.35,6969,50.709,53.563,50.512,39.788
23.0,6988,23.365,23.914,24.654,24.995
74.0,7402,73.251,74.083,79.796,87.509
136.5,7556,137.863,136.668,133.358,127.289
76.0,7584,77.599,78.978,84.25,109.866
27.65,8011,27.706,27.464,27.102,24.659
217.5,8016,218.647,224.006,229.433,255.922
39.15,8021,39.548,38.981,37.043,32.608
20.05,8024,19.963,19.708,19.084,19.887
108.5,8027,106.875,106.85,106.415,97.11
139.5,8028,133.986,131.911,126.911,91.282
87.5,8032,80.481,70.96,51.197,35.243
59.6,8033,57.314,57.29,59.067,61.654
22.55,8034,22.857,22.912,22.105,23.442
25.7,8038,25.941,26.404,26.577,29.319
50.6,8039,51.885,53.758,57.223,53.05
77.7,8040,77.204,78.525,80.035,72.088
34.5,8042,34.688,34.745,34.815,35.277
41.6,8043,41.958,41.827,40.393,32.75
56.3,8044,50.701,44.048,35.524,36.113
124.5,8046,127.75,131.53,139.497,178.619
21.15,8047,20.454,18.62,16.584,14.72
55.7,8048,55.349,55.337,56.157,64.371
34.9,8049,34.985,35.089,35.466,37.441
73.6,8050,73.985,73.987,74.248,79.356
132.5,8054,133.201,135.544,143.513,136.874
33.95,8059,34.388,34.91,33.612,28.525
63.7,8064,64.313,64.207,60.74,43.412
29.0,8066,28.965,28.952,29.096,29.664
18.85,8067,18.414,18.342,18.276,17.053
29.95,8068,30.01,30.166,30.316,33.048
305.0,8069,302.795,303.408,296.945,249.027
56.7,8070,55.969,57.129,57.399,47.377
19.9,8071,19.996,20.474,21.295,18.756
27.5,8072,27.596,27.574,27.393,27.64
25.8,8074,26.161,26.336,25.028,22.224
32.1,8076,32.248,32.681,33.707,32.603
49.9,8077,50.215,50.817,54.502,53.233
32.05,8080,32.648,33.164,31.018,20.589
227.5,8081,225.233,227.429,231.407,254.756
158.5,8083,158.729,158.859,161.33,162.864
66.4,8084,65.349,63.728,66.454,81.305
36.05,8085,35.686,36.334,41.21,51.861
91.7,8086,92.364,95.498,102.633,119.62
46.6,8087,47.534,48.709,50.717,52.725
20.7,8088,23.003,24.782,27.739,36.206
96.4,8089,93.887,91.808,100.869,86.482
140.0,8091,142.363,144.724,148.126,130.244
22.65,8092,22.997,23.305,24.273,22.496
20.55,8093,20.742,21.263,22.107,20.72
39.55,8096,39.489,40.626,43.702,34.702
76.2,8097,76.256,76.44,72.376,64.582
86.5,8099,86.655,87.364,85.159,74.948
54.4,8103,54.346,55.169,59.272,53.895
44.0,8104,44.243,44.845,43.939,39.318
16.45,8105,16.601,16.791,17.19,15.673
30.7,8107,31.073,30.011,27.569,21.657
87.7,8109,87.899,87.962,88.873,92.89
16.15,8110,16.232,16.46,16.995,17.203
42.6,8111,42.729,42.624,37.03,26.801
66.3,8112,66.853,67.273,69.205,70.264
206.0,8114,207.913,210.453,203.022,160.719
33.55,8121,33.594,34.349,36.647,34.119
33.35,8131,33.789,34.19,35.246,37.121
112.0,8147,112.321,115.371,123.431,112.784
34.6,8150,35.423,35.875,37.051,40.216
145.5,8155,144.727,144.626,137.467,138.371
38.0,8162,37.052,36.374,35.957,39.576
45.95,8163,47.531,48.594,50.734,55.361
34.05,8171,34.179,34.011,33.426,36.608
15.15,8176,16.026,16.829,16.128,14.976
36.1,8182,36.036,36.306,36.163,34.9
39.1,8183,39.795,40.963,40.307,43.822
17.95,8201,17.837,18.101,18.067,17.734
283.0,8210,283.235,284.622,283.222,274.117
37.45,8213,37.546,37.736,37.733,39.583
32.4,8215,32.444,32.374,31.686,32.665
39.2,8222,37.895,37.849,37.853,41.135
174.0,8227,172.861,173.78,184.327,222.97
49.5,8234,49.41,49.579,51.219,50.4
43.3,8240,43.63,43.808,39.777,36.506
72.0,8249,69.942,66.32,52.25,36.267
165.5,8255,164.884,166.726,172.174,178.685
91.9,8261,86.622,82.525,79.866,82.929
48.3,8271,48.722,49.778,52.154,58.427
120.5,8272,124.138,126.328,125.565,124.421
14.7,8277,14.54,14.596,14.462,13.526
137.5,8279,136.454,134.996,137.2,147.881
64.0,8284,63.525,63.397,63.563,63.161
26.9,8289,26.903,26.868,27.276,29.716
6.96,8291,7.122,7.342,8.046,7.91
473.5,8299,470.548,475.617,495.547,540.178
98.0,8341,96.99,96.762,94.787,99.607
87.4,8342,87.204,87.581,87.247,77.852
65.0,8349,66.34,67.361,69.311,67.45
17.25,8354,17.416,17.589,17.558,16.369
60.4,8358,60.305,60.27,61.259,62.816
49.3,8367,49.42,49.76,50.378,47.458
136.0,8374,133.188,133.398,132.696,85.65
43.9,8383,43.799,44.282,44.325,41.896
80.7,8390,80.258,78.503,75.397,64.674
27.05,8401,27.069,27.082,27.233,25.552
29.9,8403,29.898,29.961,30.368,31.595
29.65,8404,30.486,30.661,26.141,21.53
22.7,8409,22.442,22.366,22.193,23.085
81.5,8410,80.643,80.146,80.548,74.301
14.0,8411,14.012,14.028,14.122,14.158
34.3,8415,34.028,33.864,33.826,34.098
158.0,8416,157.499,157.005,156.737,153.634
42.1,8420,41.991,41.989,42.342,47.411
14.85,8421,14.741,14.538,14.475,13.923
183.5,8422,183.654,183.787,184.51,183.468
22.4,8423,22.369,22.423,22.795,22.597
47.75,8426,48.377,48.406,47.793,53.902
11.25,8429,11.157,11.022,10.535,10.284
58.1,8431,58.898,59.262,59.564,58.411
62.8,8432,64.161,64.298,62.067,59.236
90.6,8433,90.396,90.352,89.794,91.576
78.0,8435,77.761,77.037,74.583,70.038
135.5,8436,134.802,134.859,136.515,150.81
30.7,8437,30.428,30.607,30.522,34.613
37.95,8438,38.457,39.064,40.473,36.01
45.25,8440,44.604,44.425,46.15,43.446
110.0,8442,109.623,109.787,111.713,110.291
11.85,8443,11.851,11.868,11.848,11.886
32.45,8444,32.482,33.172,35.468,36.006
123.0,8446,121.22,119.372,117.02,110.415
24.8,8450,24.891,25.049,24.871,24.242
364.5,8454,368.345,373.384,384.487,426.877
29.25,8455,29.374,30.017,32.331,29.072
116.0,8462,115.788,116.989,121.802,120.002
26.45,8463,27.121,27.549,28.12,27.237
479.0,8464,484.873,489.2,478.986,403.455
50.5,8466,50.15,51.734,55.913,53.829
256.5,8467,257.855,258.816,249.593,194.469
26.0,8472,26.344,26.528,27.024,28.406
40.2,8473,40.596,41.463,43.4,40.136
12.2,8477,12.1,11.923,12.671,15.856
274.5,8478,275.998,279.717,295.165,342.276
50.6,8481,50.789,50.847,50.863,51.122
64.7,8482,65.02,65.587,65.213,65.189
69.9,8487,68.541,68.228,71.735,77.089
15.5,8488,15.541,15.689,15.911,16.349
28.5,8489,28.613,28.728,28.64,27.326
115.5,8499,115.606,115.448,116.303,119.381
29.7,8905,30.161,30.707,30.875,30.752
33.8,8906,35.13,36.04,40.426,35.295
49.0,8908,48.916,48.897,49.902,54.331
56.7,8916,56.723,56.714,57.295,57.391
62.8,8917,62.581,62.332,61.888,62.467
23.95,8921,23.566,22.993,22.19,18.583
18.9,8923,18.967,18.979,19.048,19.534
81.8,8924,82.266,82.801,84.685,88.035
43.1,8926,43.245,43.58,44.367,44.275
58.7,8927,60.756,62.442,63.109,60.593
32.15,8928,32.473,32.639,32.725,32.631
23.9,8929,23.985,23.977,23.521,21.982
34.9,8930,34.759,35.102,35.437,35.998
47.95,8931,48.063,48.45,48.999,49.491
93.8,8932,95.753,94.546,105.727,117.922
8.64,8933,8.696,8.772,9.024,9.634
20.55,8935,20.288,19.736,18.467,15.039
60.3,8936,61.276,62.394,65.17,65.034
103.0,8937,96.204,89.516,72.722,41.984
80.5,8938,80.124,80.082,80.92,78.215
22.85,8940,23.417,23.661,23.43,25.48
67.5,8941,67.539,67.893,69.118,69.082
59.3,8942,59.382,59.631,61.197,67.752
313.0,8996,312.378,325.459,356.778,344.75
6.47,9103,6.524,6.563,6.714,6.88
6.74,9105,6.293,6.07,5.711,4.731
7.45,9110,7.218,7.168,7.164,7.205
6.34,9136,6.306,6.327,6.468,6.593
114.5,9802,112.473,112.58,116.081,123.269
17.45,9902,17.394,17.461,18.326,16.741
38.75,9904,38.476,37.809,36.326,34.327
22.95,9905,22.908,22.914,23.035,23.582
112.0,9906,118.636,124.298,144.363,114.912
16.15,9907,16.645,16.669,16.404,15.722
30.15,9908,30.148,30.172,30.515,31.66
141.5,9910,141.316,141.397,143.171,155.803
82.6,9911,83.148,84.223,86.482,82.455
12.6,9912,12.609,12.63,12.626,12.212
174.5,9914,177.437,183.606,206.17,209.263
139.5,9917,138.965,137.962,137.938,130.273
40.7,9918,40.818,40.776,40.877,40.875
19.2,9919,19.236,19.295,19.699,21.02
177.5,9921,179.616,184.054,202.897,205.086
