ema1,stockId,ema5,ema13,ema50,ema200
84.9,5534,83.409,88.108,95.622,101.69
316.5,5536,317.7,328.996,320.435,262.355
32.85,5538,32.838,34.494,35.071,34.143
24.15,5543,24.85,25.27,28.416,37.627
29.5,5546,29.419,29.595,29.673,30.92
32.85,5548,33.736,34.602,34.825,34.835
36.05,5601,36.513,36.76,36.598,36.375
28.85,5603,28.678,29.355,28.881,26.019
42.0,5604,42.117,42.245,42.351,42.829
43.7,5607,43.411,44.204,45.845,51.636
19.2,5608,18.917,18.361,18.255,19.19
83.7,5609,83.77,85.091,86.067,87.391
4.74,5701,4.733,4.764,4.869,5.479
18.0,5703,17.878,18.427,19.052,21.099
37.5,5704,37.798,38.933,40.052,44.115
62.2,5706,61.683,60.95,61.073,65.923
16.6,5864,16.696,17.088,17.776,18.902
124.0,5871,125.441,139.594,145.432,157.99
39.25,5876,39.421,39.34,39.598,42.231
47.0,5878,46.905,46.949,47.073,47.542
25.45,5880,25.231,25.341,25.532,25.94
39.4,5902,39.11,39.15,39.242,37.654
189.0,5903,190.139,189.88,188.968,189.841
479.5,5904,480.969,495.364,506.594,511.797
15.15,5905,15.098,15.864,16.806,15.66
55.0,5906,55.491,57.25,58.819,61.933
11.85,5907,11.78,11.872,11.253,10.554
21.55,6005,21.725,21.959,21.998,21.139
11.95,6015,12.029,11.88,11.788,11.78
13.9,6016,13.89,13.914,14.132,14.666
19.1,6020,19.046,19.067,19.095,19.076
24.55,6021,24.547,24.513,24.209,21.591
89.3,6023,89.195,88.553,87.667,81.713
58.4,6024,58.141,57.456,56.871,54.94
12.95,6026,12.932,12.968,13.127,13.651
37.7,6101,37.571,38.1,39.3,41.964
48.95,6103,48.573,48.282,47.12,39.259
134.5,6104,135.324,141.848,137.036,118.619
16.05,6108,16.225,16.717,17.192,18.89
14.0,6109,13.946,14.118,13.992,14.138
61.3,6111,61.913,62.906,63.124,67.149
46.3,6112,45.506,46.342,47.642,54.895
23.0,6113,23.139,24.549,25.781,27.085
34.85,6114,35.483,38.253,38.366,34.288
53.2,6115,53.102,52.907,52.881,52.089
9.0,6116,8.997,9.107,9.153,9.85
92.7,6117,93.436,98.993,101.474,95.007
21.25,6118,21.479,22.339,22.386,23.725
13.35,6120,13.247,13.688,14.052,14.657
365.0,6121,358.175,355.159,358.005,375.734
49.3,6122,48.98,50.485,51.623,54.486
56.0,6123,56.711,58.874,60.16,64.279
33.85,6124,34.043,35.853,35.424,34.71
84.9,6125,83.372,87.213,89.996,87.886
32.55,6126,31.821,32.027,32.206,32.502
27.1,6127,27.2,27.872,27.94,27.377
35.2,6128,35.327,35.894,36.099,36.33
18.9,6129,19.047,19.982,20.821,23.909
25.8,6130,26.349,26.758,27.923,29.337
22.0,6133,22.22,22.798,22.33,19.42
32.3,6134,32.581,35.249,33.702,26.836
22.9,6136,22.846,22.669,22.663,22.408
172.0,6138,173.153,184.489,188.838,190.755
217.0,6139,217.598,223.231,225.062,211.389
22.3,6140,22.814,24.379,25.504,27.86
12.65,6141,12.8,13.091,13.543,15.421
11.2,6142,11.195,11.605,11.416,10.776
118.5,6143,117.035,122.027,127.064,119.018
30.85,6144,35.486,58.703,75.037,58.564
203.0,6146,207.32,212.278,215.616,226.167
64.0,6147,62.804,63.423,64.362,67.524
25.4,6148,25.588,27.355,27.609,28.759
78.1,6150,77.941,76.157,74.213,77.02
55.4,6151,54.151,54.66,49.876,37.426
14.25,6152,14.613,15.36,15.771,14.183
17.3,6153,17.461,18.787,19.817,21.064
16.0,6154,15.998,16.042,16.079,16.319
26.65,6155,26.71,27.515,27.595,27.379
27.35,6156,27.747,30.707,31.154,27.785
30.1,6158,30.117,30.862,30.935,30.93
24.3,6160,24.706,25.501,25.81,25.499
50.4,6161,50.21,51.254,51.358,49.677
23.6,6163,24.088,24.636,24.845,23.277
15.4,6164,15.365,15.082,14.746,14.378
45.45,6165,45.895,45.624,43.182,39.649
71.7,6166,70.167,70.111,70.121,69.308
15.4,6167,15.348,15.587,15.387,15.393
22.2,6168,22.128,22.684,22.724,23.304
21.35,6169,21.622,21.714,21.718,22.341
48.15,6170,48.084,47.967,47.641,50.135
41.45,6171,40.885,39.42,40.475,39.259
42.8,6173,43.0,44.95,46.344,47.277
23.55,6174,22.901,21.848,21.371,21.774
39.15,6175,38.392,36.712,37.037,37.868
192.0,6176,194.563,199.093,197.827,182.069
43.25,6177,42.611,43.709,47.564,49.716
29.2,6179,29.201,30.658,30.916,31.085
83.3,6180,83.046,80.827,79.485,77.506
30.25,6182,30.462,30.705,31.449,36.05
81.1,6183,80.305,79.658,78.169,74.271
51.7,6184,51.444,51.489,51.841,52.446
15.05,6185,15.24,15.592,15.633,16.083
59.6,6186,59.118,61.826,70.422,77.662
468.5,6187,456.929,457.579,438.82,323.876
94.5,6188,94.805,97.218,98.496,95.746
85.7,6189,85.303,84.755,85.035,81.345
34.5,6190,34.781,35.786,36.452,36.498
56.6,6191,55.945,57.641,59.356,62.452
107.0,6192,107.812,110.678,112.653,108.657
39.2,6194,39.424,40.428,40.956,38.59
37.75,6195,37.551,37.797,38.186,40.047
148.5,6196,149.482,151.468,152.311,152.135
155.0,6197,155.942,162.711,164.327,147.623
39.8,6198,40.022,40.21,43.301,47.038
82.0,6199,79.936,70.822,63.408,44.573
56.7,6201,56.65,56.777,57.382,58.206
53.7,6202,52.651,53.713,53.351,56.275
60.5,6203,61.093,64.784,68.815,78.464
78.0,6204,80.741,88.015,96.075,110.295
65.7,6205,66.572,68.42,69.392,71.99
81.9,6206,81.912,84.714,85.695,83.697
61.0,6207,61.513,66.671,68.884,61.791
55.0,6208,55.599,57.984,57.69,55.282
25.1,6209,24.924,25.214,25.632,26.797
24.1,6210,24.241,24.461,24.442,25.586
56.4,6212,56.548,60.084,67.925,72.226
77.2,6213,76.496,76.678,78.037,87.008
131.5,6214,133.298,133.502,130.18,121.948
58.6,6215,59.387,62.325,63.301,53.606
41.0,6216,41.423,44.733,45.551,41.948
41.45,6217,42.155,44.418,44.89,44.685
28.4,6218,28.982,31.035,31.125,28.572
39.1,6219,38.149,37.8,39.695,38.751
28.2,6220,28.367,27.414,26.338,25.225
65.7,6221,65.964,67.837,71.747,75.454
28.25,6222,28.411,28.752,29.451,29.898
763.0,6223,776.43,798.379,775.189,580.142
62.5,6224,62.452,67.17,67.356,61.476
15.25,6225,15.283,15.455,15.67,14.921
9.7,6226,9.707,9.861,9.948,10.267
73.3,6227,74.248,73.158,72.094,67.109
31.3,6228,35.818,40.823,44.106,38.903
31.25,6229,31.572,33.902,34.65,34.705
210.5,6230,207.535,212.349,220.948,226.076
494.0,6231,491.406,516.383,507.934,397.918
30.65,6233,30.646,31.239,31.804,33.264
25.9,6234,26.039,26.694,26.728,27.469
67.9,6235,68.039,69.496,71.092,83.834
30.2,6236,29.7,29.876,30.493,29.585
47.35,6237,48.22,49.885,49.738,51.059
125.0,6239,124.922,128.234,134.389,146.759
20.9,6240,21.361,22.385,22.97,22.991
16.4,6241,16.721,18.521,18.246,15.944
43.0,6242,43.124,43.46,43.978,48.592
48.45,6243,48.589,50.289,51.105,55.383
23.3,6244,23.442,24.263,24.993,26.794
89.6,6245,88.824,89.887,90.852,95.635
22.05,6246,21.527,22.689,22.012,17.961
28.4,6248,28.522,29.294,30.122,30.549
71.5,6257,72.047,74.167,75.053,73.053
19.7,6259,19.864,20.087,20.408,21.377
65.0,6261,66.052,68.475,69.722,70.163
162.0,6263,162.785,165.943,167.739,160.759
8.72,6264,8.976,9.577,10.438,11.087
11.4,6265,11.478,11.955,12.266,12.398
32.9,6266,32.975,32.489,32.201,32.574
68.7,6269,68.136,72.23,75.862,83.962
27.45,6270,27.214,27.812,28.125,27.446
124.5,6271,123.854,129.116,133.503,143.13
156.5,6274,155.472,161.365,165.452,158.974
50.0,6275,49.739,50.252,50.245,51.209
35.45,6276,36.434,39.016,41.127,49.576
78.1,6277,78.069,78.567,78.771,79.895
100.5,6278,101.881,105.665,108.787,109.942
172.0,6279,172.65,172.91,171.376,164.24
83.3,6281,83.247,83.434,83.544,84.035
32.0,6282,31.823,32.558,33.267,36.344
29.8,6283,30.295,30.053,29.385,29.057
77.5,6284,77.637,81.386,84.113,83.331
113.5,6285,116.248,118.836,120.329,131.357
13.95,6287,14.046,14.08,14.305,15.324
28.9,6288,29.372,29.455,28.769,29.337
71.8,6290,71.982,76.475,79.58,80.105
88.2,6291,90.386,100.016,108.281,139.459
58.7,6292,59.008,62.685,64.607,66.819
69.3,6294,73.785,87.026,92.725,102.099
45.2,6405,45.129,44.739,41.195,31.606
1905.0,6409,1927.453,2033.738,2047.54,1864.944
93.0,6411,92.676,95.365,95.998,99.796
118.5,6412,118.782,123.093,126.924,134.545
310.5,6414,309.995,305.929,302.131,300.244
441.5,6415,453.092,481.674,479.71,444.967
141.5,6416,139.654,142.887,144.515,130.801
108.0,6417,107.123,105.881,104.507,104.908
19.95,6418,19.938,20.513,21.105,22.05
106.0,6419,109.16,111.026,112.564,101.829
80.0,6423,83.314,87.698,90.171,94.636
79.7,6425,79.439,80.547,77.172,65.309
71.0,6426,68.949,69.804,69.432,67.966
16.85,6431,16.925,17.55,18.056,17.089
29.7,6432,29.736,30.982,32.004,33.946
95.5,6435,97.272,100.687,100.933,102.288
224.0,6438,216.271,206.289,184.154,141.231
38.65,6441,38.747,41.142,42.057,43.679
521.0,6442,508.118,492.756,456.993,321.912
19.5,6443,19.361,20.836,22.211,25.741
567.0,6446,592.133,621.716,632.504,541.203
147.0,6449,146.571,151.686,154.75,132.217
225.5,6451,222.37,227.428,226.731,205.456
52.3,6456,53.096,55.649,57.245,61.287
61.0,6457,61.281,63.57,62.376,58.279
26.75,6461,27.411,28.16,28.608,28.783
181.0,6462,181.392,191.201,203.413,210.721
80.3,6464,80.266,80.162,80.358,83.121
23.6,6465,23.289,22.767,22.703,22.635
173.5,6469,173.423,178.517,185.512,237.657
48.4,6470,48.673,50.253,50.942,54.972
750.0,6472,760.061,750.775,752.519,742.508
29.8,6477,29.735,31.803,33.36,36.792
51.7,6482,50.265,49.864,50.42,51.813
52.7,6485,53.363,56.392,59.003,71.892
85.0,6486,85.113,85.292,85.18,84.548
429.5,6488,428.788,429.868,443.555,492.247
370.0,6491,369.709,381.367,397.435,420.128
45.45,6492,45.881,48.427,49.395,48.467
51.7,6494,52.189,55.425,57.903,64.552
29.6,6496,29.626,29.786,29.976,29.995
44.4,6499,44.581,45.588,45.524,45.83
69.4,6504,69.567,70.03,70.215,71.626
44.5,6505,44.423,46.844,50.0,61.525
17.45,6506,17.751,18.558,18.554,18.044
30.0,6508,30.149,30.693,30.945,32.087
42.35,6509,42.544,42.808,41.863,40.651
736.0,6510,720.104,650.09,590.63,524.745
24.0,6512,23.37,22.979,22.991,23.004
1330.0,6515,1323.799,1319.217,1266.923,1045.063
67.6,6516,67.727,68.576,69.441,74.161
71.8,6517,71.97,74.516,74.549,75.562
156.5,6523,156.479,153.691,152.746,155.028
71.7,6525,71.599,72.011,70.311,68.299
594.0,6526,590.114,613.355,620.476,616.613
89.5,6527,89.404,89.072,88.974,86.806
74.6,6530,75.706,77.336,72.085,57.024
304.0,6531,302.424,306.687,309.039,341.323
72.0,6532,72.013,73.514,73.077,69.427
370.0,6533,377.26,390.89,386.425,402.201
81.7,6534,81.404,80.828,79.724,81.156
325.5,6535,331.664,336.843,314.724,229.032
111.5,6538,111.592,118.722,127.115,143.89
62.0,6541,62.983,63.736,63.905,59.843
56.8,6542,56.464,56.937,58.399,58.766
125.5,6546,121.89,134.135,152.93,150.309
37.7,6547,37.861,40.269,42.688,50.389
34.45,6548,34.449,36.122,37.289,37.593
51.5,6550,51.387,51.654,53.666,63.398
38.6,6552,38.825,42.215,44.573,44.529
89.6,6556,89.949,92.53,96.447,99.441
31.25,6558,27.529,24.068,23.348,23.828
30.15,6560,30.229,31.269,32.589,33.593
516.0,6561,513.712,499.905,486.184,426.804
124.5,6568,124.318,128.395,128.516,134.369
149.0,6569,149.555,157.685,167.022,177.077
50.8,6570,50.445,52.195,54.401,55.821
15.3,6573,15.419,16.219,16.027,15.103
54.0,6574,53.848,53.56,53.153,51.842
76.8,6576,76.333,77.311,78.785,84.762
92.2,6577,91.854,90.389,94.76,109.453
18.9,6578,18.901,19.644,20.828,22.77
122.0,6579,120.601,129.049,138.839,152.28
111.0,6581,112.02,115.561,113.97,105.515
61.9,6582,62.063,62.678,62.477,58.701
156.0,6584,157.035,166.978,172.172,166.311
130.0,6585,130.103,138.889,149.602,159.361
37.35,6588,37.646,38.157,37.714,35.595
86.6,6589,87.994,89.203,88.27,89.408
70.5,6590,70.68,71.241,71.899,78.215
51.0,6591,50.727,50.52,50.457,52.331
84.8,6592,84.716,89.068,92.897,105.541
80.1,6593,80.952,83.69,83.454,98.885
72.9,6596,72.603,72.494,72.292,68.748
23.0,6598,23.13,22.961,23.007,23.464
18.35,6603,18.239,18.699,18.97,18.274
231.5,6605,227.409,234.572,240.823,219.406
28.6,6606,28.531,28.824,28.881,27.623
88.9,6609,90.084,96.926,91.393,63.443
126.5,6612,128.968,136.983,141.62,139.83
192.0,6613,191.622,186.78,179.119,169.289
40.3,6615,40.948,44.668,48.175,50.339
11.95,6616,12.13,12.45,12.608,13.513
108.0,6617,107.278,108.908,112.641,123.352
37.4,6624,37.292,37.697,38.13,40.098
81.5,6625,82.009,85.743,86.571,89.985
127.0,6629,128.152,129.904,130.143,110.229
100.5,6637,101.844,100.927,99.931,102.829
807.0,6640,787.466,793.208,815.179,627.558
38.7,6641,38.85,39.544,40.115,41.783
66.5,6642,65.428,67.123,67.744,63.165
691.0,6643,694.437,751.144,821.785,1004.86
27.4,6645,27.182,27.075,27.969,32.9
35.3,6649,35.178,35.381,34.418,32.309
96.3,6651,96.807,97.045,96.241,86.186
44.1,6654,44.427,44.894,45.449,46.779
126.0,6655,127.081,129.231,132.028,129.448
50.5,6657,49.891,50.745,51.544,54.866
86.7,6658,90.341,94.092,87.765,66.153
25.15,6661,24.859,24.623,24.935,24.979
35.6,6662,35.697,36.017,36.188,35.848
265.0,6664,266.001,281.043,286.489,247.141
56.8,6666,56.799,59.042,60.016,62.61
193.0,6667,196.942,211.157,213.013,182.233
48.35,6668,47.574,47.895,48.976,52.277
2085.0,6669,2108.139,2027.403,1982.405,2037.132
293.0,6670,293.756,297.112,294.19,273.21
42.0,6671,42.063,42.433,42.814,42.963
69.8,6672,70.019,70.498,70.959,77.214
27.7,6674,26.833,25.54,25.248,25.496
322.0,6679,330.949,342.619,342.437,361.962
83.1,6680,84.026,88.485,89.049,86.097
335.0,6683,341.531,350.02,355.383,334.031
58.3,6684,58.322,61.596,65.009,72.994
89.7,6689,90.513,92.581,95.268,103.651
202.5,6690,205.506,213.985,217.476,203.542
305.0,6691,302.756,306.933,315.48,337.226
38.35,6692,37.553,38.688,39.606,37.32
77.2,6693,77.702,82.538,83.453,77.763
57.7,6695,57.464,57.857,58.344,60.574
46.35,6697,45.621,45.914,45.413,47.095
38.8,6698,39.065,40.876,41.786,39.331
151.5,6703,155.524,168.989,184.393,230.451
169.0,6706,168.764,171.137,162.832,119.644
41.1,6708,42.357,42.631,41.705,43.679
175.0,6712,175.558,179.599,181.815,190.82
163.5,6715,167.593,173.755,173.654,169.374
87.9,6716,87.893,93.526,97.759,105.824
224.5,6719,224.086,235.081,242.701,259.958
59.4,6721,58.821,56.591,55.097,52.944
81.8,6727,81.071,81.898,80.097,70.818
127.0,6728,127.177,126.399,124.732,128.307
272.0,6732,269.755,273.882,279.191,318.815
36.3,6733,36.688,37.427,37.423,37.083
65.0,6735,66.574,70.816,73.3,75.714
190.5,6739,195.411,191.788,185.289,166.812
87.7,6741,89.246,90.985,90.11,92.719
60.2,6742,61.905,67.347,66.959,66.527
49.35,6743,48.949,51.682,55.341,57.091
57.5,6751,57.838,57.988,57.455,65.033
125.0,6752,120.13,120.254,119.067,119.866
105.0,6753,107.535,113.731,118.802,117.673
68.8,6754,69.086,70.038,71.306,67.085
137.0,6756,137.915,149.624,159.843,186.387
76.5,6757,74.449,66.951,63.101,52.707
92.0,6761,93.116,95.76,98.464,96.169
268.0,6762,270.25,277.55,279.857,272.016
74.1,6763,72.859,78.161,124.21,296.653
31.55,6767,31.873,32.51,32.862,34.577
148.5,6768,143.82,132.601,118.485,95.221
18.05,6770,18.001,18.635,19.684,23.233
56.5,6771,56.917,59.217,61.609,67.321
57.5,6776,57.55,57.135,57.084,58.293
836.0,6781,782.675,649.89,587.251,593.365
209.0,6782,208.254,216.752,224.84,235.014
149.5,6785,149.606,161.536,174.145,214.013
235.0,6788,238.945,252.662,252.7,206.891
266.0,6789,270.051,280.488,286.906,288.4
46.9,6790,46.752,47.622,48.122,48.078
127.5,6791,126.742,128.618,115.173,96.11
58.9,6792,59.498,62.451,64.825,73.723
73.0,6794,73.469,74.497,75.954,76.999
88.3,6796,86.95,85.606,85.049,88.786
99.9,6799,100.281,105.242,110.318,131.41
275.5,6803,276.854,281.113,284.815,295.239
32.0,6804,32.127,32.435,33.489,41.985
818.0,6805,806.873,829.802,821.469,723.437
127.0,6806,125.603,124.051,127.203,130.042
93.2,6807,92.862,85.083,79.061,61.924
240.5,6811,240.83,246.27,249.626,261.958
55.7,6821,52.686,50.736,46.37,42.123
64.6,6823,64.569,67.973,68.048,68.266
117.0,6829,116.658,118.693,119.096,115.392
169.0,6830,174.129,187.232,181.515,157.417
31.15,6834,31.671,34.162,35.788,34.179
45.1,6835,45.302,48.282,49.512,49.192
39.65,6838,40.903,43.045,43.29,42.489
50.3,6840,50.509,55.174,59.301,67.757
75.4,6841,76.385,79.787,82.868,90.16
50.7,6843,50.482,50.097,50.475,54.169
156.0,6844,158.419,165.378,164.19,168.984
75.5,6846,76.388,77.874,77.471,77.897
134.5,6854,139.963,143.479,126.564,98.655
141.0,6855,141.953,143.539,141.441,127.87
64.0,6856,64.222,64.749,65.299,66.358
188.0,6859,188.473,170.464,156.175,137.448
60.3,6861,60.843,62.873,65.001,73.861
150.5,6862,157.132,196.097,222.58,248.031
223.5,6863,223.934,247.323,253.988,221.594
60.2,6865,59.741,56.743,53.411,55.442
178.0,6869,180.605,196.156,207.392,183.944
242.0,6870,238.139,229.532,221.453,191.137
199.5,6873,201.056,217.358,229.022,205.769
93.8,6874,93.601,97.269,98.903,105.577
60.7,6875,61.54,62.483,62.855,70.383
76.2,6877,77.453,74.141,71.622,58.494
229.5,6881,227.666,223.965,223.715,230.112
384.0,6890,386.331,388.309,374.642,294.669
184.5,6895,183.096,186.402,189.496,169.832
55.2,6899,55.6,57.159,57.548,61.302
32.7,6901,32.539,35.163,37.083,40.59
142.0,6902,141.45,146.149,147.478,157.887
132.5,6903,133.169,138.719,144.93,166.661
140.0,6904,141.225,143.836,147.329,163.445
167.0,6906,168.726,172.893,169.913,164.364
118.5,6913,119.992,122.192,121.701,122.206
114.5,6914,117.665,128.054,134.045,155.733
25.2,6916,25.242,25.57,25.589,26.439
513.0,6919,514.576,512.358,511.904,515.311
140.0,6922,140.327,144.635,149.253,144.769
87.5,6923,87.822,89.064,89.665,90.671
57.5,6928,57.984,59.738,61.55,72.022
39.7,6929,40.31,42.328,46.185,61.751
264.5,6933,255.905,257.248,254.297,269.919
330.0,6937,331.566,334.655,317.01,264.048
88.6,6949,89.061,90.156,92.193,104.205
71.6,6951,71.616,68.117,64.193,58.079
42.6,6952,43.65,45.821,47.494,50.503
239.5,6953,242.331,248.915,255.256,269.295
207.5,6957,206.212,221.565,233.669,262.969
28.2,6958,28.347,29.44,30.123,31.004
51.2,6967,51.698,55.9,60.533,66.756
65.2,6968,67.168,71.457,74.175,79.026
50.0,6969,49.84,51.598,50.178,41.43
23.25,6988,23.219,23.62,24.185,24.813
69.6,7402,69.543,72.678,77.034,86.446
133.5,7556,133.25,134.608,133.563,129.294
78.3,7584,78.292,78.912,82.414,104.432
147.0,7703,147.864,155.46,157.81,159.421
94.7,7708,97.344,99.559,100.065,100.388
28.0,8011,28.122,27.954,27.521,25.308
216.0,8016,217.695,221.959,226.223,245.412
34.2,8021,34.513,36.609,36.583,33.629
19.1,8024,19.248,19.375,19.171,19.834
97.4,8027,98.83,103.922,105.147,99.66
133.5,8028,132.808,133.823,129.821,100.185
80.3,8032,79.464,73.833,60.617,40.486
55.0,8033,55.499,56.951,58.334,61.767
19.95,8034,20.116,21.38,21.609,22.473
26.05,8038,26.292,26.497,26.543,29.214
48.45,8039,48.7,51.818,54.811,53.704
73.8,8040,73.864,76.756,78.469,74.357
34.55,8042,34.615,34.709,34.769,35.273
33.75,8043,34.965,38.607,39.253,33.733
52.9,8044,52.777,47.896,41.224,37.222
126.5,8046,124.622,128.869,135.261,171.341
25.0,8047,23.433,20.706,18.527,15.665
49.9,8048,51.069,53.645,55.085,60.76
34.2,8049,34.443,34.841,35.227,37.018
71.3,8050,71.931,73.331,73.916,78.722
123.5,8054,122.776,130.422,138.02,138.2
31.0,8059,31.73,33.378,33.27,29.799
59.0,8064,59.741,62.043,60.947,47.557
28.4,8066,28.408,28.717,28.929,29.481
18.8,8067,18.487,18.425,18.34,17.321
29.35,8068,29.346,29.821,30.105,32.276
291.5,8069,288.655,295.519,294.825,260.617
48.9,8070,49.925,54.039,55.52,49.11
18.95,8071,19.065,19.961,20.701,19.341
27.15,8072,27.202,27.428,27.42,27.713
23.4,8074,24.08,25.253,24.922,22.765
32.25,8076,32.242,32.637,33.262,32.673
29.2,8080,30.042,31.684,30.911,22.837
226.5,8081,224.751,226.31,229.473,246.191
156.0,8083,156.427,157.905,160.026,163.767
62.8,8084,63.956,64.262,66.036,78.32
36.0,8085,34.941,36.093,39.368,49.693
96.0,8086,95.251,96.45,100.419,112.917
45.2,8087,44.925,46.995,49.0,51.542
20.1,8088,20.446,22.8,25.598,33.692
108.5,8089,109.949,102.211,103.111,92.657
130.5,8091,131.856,139.589,144.052,134.312
22.45,8092,22.448,22.971,23.737,23.213
20.9,8093,21.07,21.475,21.901,20.938
38.05,8096,38.414,40.569,42.525,37.063
80.1,8097,79.565,77.552,74.389,67.546
80.1,8099,81.353,84.327,84.395,77.555
10.45,8101,10.45,10.062,5.271,3.89
49.0,8103,49.661,53.2,56.743,54.749
50.6,8104,48.82,45.679,44.524,40.685
16.2,8105,16.158,16.535,16.906,16.104
22.75,8107,23.217,26.469,26.689,22.656
86.8,8109,87.024,87.679,88.416,91.802
15.85,8110,15.902,16.281,16.71,17.118
37.0,8111,37.145,39.652,37.451,28.685
63.7,8112,63.734,65.442,67.579,69.954
267.5,8114,262.056,233.055,216.784,173.84
30.5,8121,30.857,32.912,35.042,35.035
32.15,8131,32.171,33.287,34.376,36.594
102.5,8147,103.912,111.443,118.26,115.02
32.35,8150,32.429,34.221,35.757,39.448
119.5,8155,121.879,132.569,133.861,137.068
40.0,8162,39.058,37.662,36.867,38.938
46.6,8163,46.284,47.472,49.363,53.888
32.8,8171,32.76,33.323,33.331,36.179
14.9,8176,15.039,15.862,15.836,14.861
33.9,8182,33.927,35.08,35.55,35.054
40.9,8183,40.749,40.913,40.478,42.828
16.95,8201,17.196,17.705,17.858,17.824
288.0,8210,295.136,292.62,288.331,273.977
37.8,8213,37.652,37.67,37.683,38.961
33.4,8215,33.454,32.933,32.255,32.683
38.55,8222,38.348,38.243,38.084,40.725
161.0,8227,160.615,168.954,178.303,211.899
50.9,8234,49.995,49.981,50.871,51.358
48.5,8240,48.596,46.317,42.642,37.505
62.5,8249,63.728,64.032,56.364,39.949
165.0,8255,165.384,167.319,170.496,178.131
96.7,8261,95.246,89.321,84.713,84.215
47.35,8271,47.096,48.666,50.689,56.558
108.5,8272,105.618,115.337,119.98,123.024
14.35,8277,14.513,14.635,14.533,13.692
131.0,8279,131.444,133.551,135.956,146.793
66.9,8284,65.99,64.567,64.113,63.514
24.25,8289,24.354,25.788,26.611,29.674
435.5,8299,429.066,452.561,476.409,524.135
91.5,8341,92.192,94.631,94.532,100.107
90.0,8342,88.636,88.15,87.58,79.928
64.4,8349,64.337,66.114,67.899,68.063
16.05,8354,16.227,16.964,17.236,16.592
57.4,8358,57.362,59.0,60.303,62.524
48.4,8367,48.088,49.065,49.762,48.273
129.0,8374,128.748,132.282,132.188,96.128
41.7,8383,42.436,43.867,44.09,42.562
72.3,8390,71.806,74.47,74.48,66.466
27.7,8401,27.707,27.392,27.332,26.15
28.5,8403,28.74,29.51,30.007,31.4
28.1,8404,28.163,28.766,26.753,22.523
21.9,8409,22.097,22.338,22.26,22.654
77.6,8410,78.487,79.862,80.341,75.382
13.45,8411,13.485,13.771,13.953,14.13
34.95,8415,34.502,34.077,33.96,34.212
154.5,8416,154.316,155.644,156.281,154.31
41.0,8420,41.27,41.752,42.111,47.853
15.75,8421,15.072,14.676,14.567,14.196
181.5,8422,181.625,182.952,183.805,184.29
21.0,8423,20.984,21.726,22.295,22.549
68.6,8424,68.75,68.889,69.181,69.386
45.0,8426,46.091,47.447,47.568,51.691
11.7,8429,11.24,10.968,10.679,10.317
58.1,8431,58.732,59.155,59.401,58.878
63.8,8432,63.485,63.65,62.581,59.522
85.5,8433,85.579,88.089,88.883,90.022
72.3,8435,72.685,74.614,74.241,70.96
125.5,8436,126.572,131.515,134.359,146.428
28.55,8437,28.758,29.825,30.15,36.303
35.15,8438,35.345,37.485,39.104,36.97
41.05,8440,41.577,43.42,45.058,44.674
102.0,8442,103.381,107.337,109.8,110.256
11.85,8443,11.8,11.827,11.833,11.887
30.35,8444,30.697,32.367,34.173,36.232
125.0,8446,126.429,123.41,120.089,112.32
24.1,8450,24.109,24.61,24.699,24.494
366.0,8454,366.849,372.35,379.844,420.369
27.15,8455,27.536,29.384,31.163,29.9
115.5,8462,114.109,116.255,119.464,120.811
26.3,8463,26.313,27.021,27.618,27.53
419.5,8464,418.813,452.078,461.942,414.27
43.2,8466,44.524,49.22,52.997,53.936
250.0,8467,252.235,256.642,251.699,206.788
36.6,8473,36.893,39.624,41.69,40.898
27.45,8476,28.527,41.646,49.031,56.37
12.15,8477,12.027,12.04,12.523,15.383
244.0,8478,248.287,267.877,283.777,335.183
51.4,8481,51.202,51.082,50.981,51.427
61.5,8482,61.74,63.79,64.38,65.193
68.8,8487,68.222,68.588,70.66,75.982
15.3,8488,15.263,15.503,15.724,16.104
28.35,8489,28.398,28.634,28.622,27.584
116.5,8499,115.463,115.387,115.979,117.338
29.2,8905,29.401,30.179,30.531,30.475
33.5,8906,32.902,34.718,38.139,36.815
48.1,8908,48.411,48.819,49.53,53.68
56.6,8916,56.551,56.697,57.086,57.769
61.7,8917,61.879,62.074,61.911,62.732
18.5,8923,18.583,18.803,18.941,19.526
80.6,8924,80.814,82.09,83.648,88.168
42.5,8926,42.548,43.251,43.894,44.558
50.6,8927,52.021,57.551,60.233,59.911
31.9,8928,31.992,32.335,32.527,32.834
29.1,8929,27.633,25.217,24.263,22.542
33.7,8930,33.077,34.058,34.733,35.244
48.95,8931,48.745,48.637,48.874,50.172
88.5,8932,89.489,92.243,101.047,114.921
8.61,8933,8.621,8.738,8.914,9.666
23.0,8935,22.407,20.667,19.422,16.13
52.8,8936,53.305,58.241,62.01,64.304
153.0,8937,142.808,112.841,91.081,52.362
75.7,8938,76.621,78.698,79.927,79.86
22.85,8940,22.567,22.958,23.141,24.791
66.8,8941,66.875,67.461,68.461,69.308
56.8,8942,56.797,58.487,60.073,65.753
342.5,8996,321.213,324.356,343.525,353.335
6.27,9103,6.302,6.45,6.602,6.901
7.45,9105,7.141,6.492,6.074,5.155
7.0,9110,7.033,7.104,7.134,7.096
6.14,9136,6.19,6.288,6.4,6.563
114.5,9802,113.155,113.952,115.523,120.601
17.65,9902,17.628,17.664,18.112,17.169
43.45,9904,42.516,39.686,37.862,35.357
