ema1,stockId,ema5,ema13,ema50,ema200
20.7,5533,20.675,20.695,21.138,22.14
83.2,5534,85.712,90.671,97.956,102.488
310.0,5536,323.136,334.746,321.237,260.157
33.05,5538,34.067,35.371,35.519,34.217
27.75,5543,26.824,25.603,29.088,38.16
29.2,5546,29.539,29.702,29.731,30.963
35.4,5548,35.612,35.074,35.042,34.885
37.0,5601,37.143,36.896,36.631,36.357
28.3,5603,28.844,29.654,28.916,25.912
42.3,5604,42.331,42.312,42.396,42.874
43.55,5607,43.886,44.668,46.318,51.987
18.8,5608,18.484,18.099,18.134,19.215
84.0,5609,85.969,85.952,86.58,87.563
4.7,5701,4.716,4.776,4.893,5.509
18.25,5703,18.232,18.651,19.223,21.203
37.75,5704,38.344,39.485,40.465,44.358
61.5,5706,60.922,60.619,60.969,66.1
16.85,5864,16.841,17.267,17.966,18.994
127.0,5871,136.793,147.089,149.411,159.463
39.3,5876,39.235,39.26,39.61,42.348
47.0,5878,46.895,46.987,47.111,47.57
25.1,5880,25.23,25.408,25.593,25.975
39.05,5902,39.13,39.197,39.279,37.585
192.0,5903,192.017,189.9,188.814,189.87
484.5,5904,487.064,502.373,511.316,513.08
15.0,5905,15.467,16.256,17.125,15.687
57.0,5906,57.486,58.212,59.47,62.206
11.55,5907,11.901,11.934,11.17,10.507
22.05,6005,22.105,22.084,22.053,21.117
12.2,6015,12.119,11.819,11.747,11.774
13.9,6016,13.939,13.935,14.179,14.699
19.0,6020,19.039,19.08,19.105,19.077
24.5,6021,24.499,24.491,24.148,21.469
88.7,6023,88.856,88.235,87.388,81.4
58.1,6024,58.015,57.199,56.672,54.813
12.95,6026,12.966,12.992,13.165,13.684
37.8,6101,37.995,38.394,39.625,42.137
47.2,6103,46.97,47.994,46.806,38.863
141.0,6104,144.232,145.521,137.639,118.036
16.55,6108,16.9,17.001,17.387,19.003
14.0,6109,14.065,14.213,14.008,14.144
63.9,6111,64.115,63.506,63.393,67.35
45.35,6112,45.8,46.813,48.058,55.288
23.7,6113,24.086,25.269,26.28,27.241
37.8,6114,38.086,39.679,38.944,34.252
53.2,6115,53.104,52.847,52.854,52.049
8.94,6116,9.056,9.168,9.186,9.89
95.0,6117,97.991,101.826,103.016,95.103
21.85,6118,22.202,22.774,22.565,23.831
13.15,6120,13.46,13.92,14.207,14.719
367.5,6121,361.262,355.053,358.509,376.516
48.65,6122,49.859,51.305,52.149,54.731
57.6,6123,58.751,59.982,60.816,64.592
36.2,6124,36.484,36.884,35.755,34.759
85.0,6125,86.502,89.341,91.324,88.113
30.65,6126,31.138,32.052,32.247,32.525
27.7,6127,27.856,28.254,28.105,27.392
35.45,6128,35.917,36.202,36.255,36.37
19.15,6129,19.539,20.438,21.146,24.124
26.2,6130,25.862,26.819,28.145,29.463
22.85,6133,23.053,23.118,22.374,19.313
33.55,6134,34.95,36.62,33.971,26.622
22.55,6136,22.525,22.561,22.62,22.386
179.0,6138,178.713,189.915,191.726,191.549
219.0,6139,222.653,226.043,226.475,211.156
24.15,6140,24.698,25.227,26.032,28.08
13.0,6141,13.047,13.233,13.677,15.53
11.25,6142,11.643,11.841,11.477,10.764
118.0,6143,117.708,124.459,128.91,119.134
39.6,6144,44.868,69.587,82.155,59.562
213.5,6146,213.307,214.668,217.112,226.914
61.9,6147,62.897,63.894,64.724,67.745
25.95,6148,26.706,28.256,28.01,28.9
78.0,6150,80.021,75.712,73.707,77.041
53.0,6151,55.351,55.154,49.25,36.772
15.25,6152,15.475,15.744,15.991,14.168
17.4,6153,18.191,19.453,20.26,21.228
16.05,6154,16.057,16.066,16.094,16.334
26.8,6155,27.312,27.946,27.78,27.426
28.4,6156,29.359,32.155,31.803,27.777
30.2,6158,30.412,31.228,31.092,30.977
25.05,6160,25.553,25.886,26.013,25.53
50.6,6161,50.939,51.803,51.593,49.669
25.55,6163,25.425,24.97,25.01,23.249
15.7,6164,15.785,15.016,14.662,14.344
46.2,6165,46.851,45.617,42.757,39.402
69.8,6166,70.089,70.243,70.185,69.284
15.15,6167,15.494,15.711,15.402,15.397
22.4,6168,22.767,23.016,22.864,23.362
21.55,6169,21.936,21.757,21.733,22.357
48.25,6170,48.691,47.997,47.597,50.21
40.55,6171,39.807,38.726,40.388,39.19
43.8,6173,44.346,45.95,46.981,47.456
20.65,6174,21.142,21.236,21.049,21.714
37.6,6175,35.942,35.745,36.713,37.819
201.0,6176,198.85,201.21,198.421,181.558
41.55,6177,42.133,44.222,48.442,50.006
31.1,6179,31.085,31.493,31.289,31.181
82.0,6180,81.475,79.611,78.766,77.236
31.95,6182,31.705,30.941,31.671,36.294
80.2,6183,80.687,79.505,77.856,74.016
51.4,6184,51.405,51.531,51.921,52.49
15.35,6185,15.679,15.779,15.713,16.122
58.9,6186,59.96,63.241,72.483,78.429
455.0,6187,459.923,458.311,435.847,318.508
98.0,6188,97.543,98.454,99.197,95.8
85.4,6189,85.241,84.539,85.0,81.183
35.85,6190,36.066,36.343,36.786,36.583
55.6,6191,56.747,58.606,60.044,62.745
110.0,6192,111.547,112.264,113.617,108.709
39.85,6194,40.023,40.918,41.239,38.56
37.2,6195,37.619,37.962,38.322,40.159
150.0,6196,151.097,152.334,152.787,152.267
160.0,6197,162.333,166.291,166.017,147.334
39.8,6198,40.289,40.313,43.878,47.326
74.0,6199,72.427,66.072,60.247,43.06
56.5,6201,56.647,56.849,57.516,58.265
52.1,6202,53.576,54.501,53.614,56.485
62.1,6203,63.54,66.666,70.258,79.198
85.3,6204,87.127,91.74,98.938,111.547
69.1,6205,69.327,69.413,69.944,72.225
82.1,6206,84.349,86.255,86.477,83.801
62.8,6207,65.062,69.292,70.302,61.838
56.3,6208,57.368,59.145,58.092,55.275
25.05,6209,25.166,25.381,25.771,26.873
24.6,6210,24.447,24.556,24.474,25.64
57.9,6212,58.01,61.8,69.964,72.89
75.8,6213,76.638,76.868,78.354,87.46
135.0,6214,137.289,133.835,129.722,121.501
60.7,6215,62.073,63.782,64.037,53.383
40.3,6216,43.66,46.439,46.368,41.992
45.0,6217,45.224,45.624,45.438,44.823
30.15,6218,30.989,32.104,31.559,28.569
36.9,6219,37.082,37.651,39.973,38.779
28.3,6220,27.82,26.919,25.955,25.09
66.1,6221,66.223,68.661,72.75,75.839
28.6,6222,28.67,28.912,29.635,29.945
814.0,6223,807.614,809.234,775.302,572.136
61.3,6224,64.082,69.444,68.288,61.465
14.8,6225,15.0,15.469,15.704,14.841
9.75,6226,9.819,9.94,9.994,10.291
76.5,6227,77.234,72.843,71.772,66.827
39.65,6228,40.643,43.052,45.525,39.02
32.15,6229,33.414,35.102,35.253,34.852
204.5,6230,209.052,214.898,223.464,226.855
505.0,6231,517.807,529.944,511.794,394.335
30.25,6233,30.759,31.545,32.026,33.384
25.95,6234,26.654,27.048,26.874,27.533
70.1,6235,70.317,70.368,71.712,84.497
49.8,6237,50.412,50.759,50.051,51.198
125.0,6239,126.228,129.821,136.084,147.656
22.65,6240,22.714,22.945,23.29,23.062
17.05,6241,18.042,19.44,18.56,15.922
43.5,6242,43.436,43.639,44.139,48.818
49.6,6243,50.161,51.215,51.613,55.686
23.25,6244,23.906,24.674,25.283,26.94
89.4,6245,90.148,90.575,91.296,95.799
19.75,6246,20.783,23.237,22.12,17.819
28.45,6248,28.816,29.652,30.407,30.631
74.0,6257,73.905,75.213,75.614,73.109
20.15,6259,20.16,20.205,20.509,21.444
67.5,6261,68.411,69.7,70.416,70.348
166.0,6263,166.6,167.692,168.739,160.68
9.35,6264,9.499,9.875,10.704,11.176
11.55,6265,11.861,12.209,12.42,12.439
33.0,6266,32.669,32.225,32.046,32.552
66.8,6269,69.632,74.313,77.324,84.646
27.1,6270,27.574,28.159,28.32,27.471
125.5,6271,127.165,131.884,135.364,143.912
158.0,6274,159.047,164.419,167.372,159.164
49.55,6275,50.054,50.525,50.352,51.275
38.7,6276,39.155,40.349,42.013,50.126
78.1,6277,78.695,78.867,78.925,79.984
105.0,6278,104.431,107.395,109.998,110.276
178.0,6279,176.538,173.467,171.331,163.88
83.4,6281,83.468,83.547,83.608,84.07
33.7,6282,32.372,32.934,33.537,36.538
31.7,6283,30.938,29.936,29.218,29.015
78.5,6284,79.029,83.068,85.242,83.571
122.0,6285,121.226,120.019,121.022,131.949
14.2,6287,14.056,14.082,14.326,15.375
31.55,6288,31.184,29.627,28.713,29.346
73.0,6290,74.972,78.788,81.034,80.465
92.7,6291,96.215,104.651,111.531,141.496
60.0,6292,62.349,64.651,65.716,67.172
77.4,6294,87.753,94.264,96.571,103.39
44.95,6405,45.743,44.461,40.456,31.036
1955.0,6409,1993.042,2089.093,2071.952,1863.545
94.3,6411,94.962,96.85,96.699,100.135
120.5,6412,121.054,125.223,128.43,135.199
312.5,6414,311.882,304.522,300.929,299.865
466.5,6415,479.934,496.255,485.081,444.933
143.0,6416,138.157,144.239,145.337,130.316
108.0,6417,107.059,105.379,104.073,104.822
20.0,6418,20.102,20.779,21.312,22.135
109.5,6419,112.562,111.893,113.154,101.507
86.6,6423,87.903,89.679,91.352,95.092
80.0,6425,81.491,81.236,76.857,64.748
69.6,6426,68.916,70.312,69.575,67.953
17.05,6431,17.112,17.854,18.265,17.099
29.8,6432,30.459,31.634,32.441,34.142
100.0,6435,101.809,102.471,101.667,102.514
220.5,6438,214.247,201.975,178.619,138.175
38.95,6441,40.014,42.347,42.693,43.874
510.0,6442,520.284,487.542,448.717,314.445
19.0,6443,19.911,21.585,22.749,26.017
626.0,6446,627.363,635.819,639.767,538.965
149.5,6449,150.767,154.404,156.356,131.675
235.0,6451,235.03,231.098,228.057,204.933
53.8,6456,55.366,56.944,58.03,61.63
61.9,6457,63.798,64.786,62.645,58.188
28.2,6461,28.271,28.522,28.825,28.841
185.0,6462,187.17,196.126,207.477,211.993
80.5,6464,80.402,80.142,80.385,83.216
22.3,6465,22.42,22.486,22.584,22.603
175.5,6469,177.858,181.266,187.813,240.335
49.2,6470,49.982,51.084,51.39,55.238
777.0,6472,762.183,745.505,750.644,741.481
29.0,6477,30.645,32.866,34.055,37.113
50.0,6482,49.996,49.783,50.492,51.866
54.7,6485,55.882,57.934,60.062,72.692
85.3,6486,85.358,85.382,85.195,84.528
440.0,6488,431.27,430.877,446.348,495.048
374.0,6491,372.4,386.794,402.37,422.321
47.2,6492,48.05,49.71,50.065,48.602
52.4,6494,54.289,57.063,58.98,65.097
30.1,6496,29.85,29.883,30.048,30.014
45.5,6499,45.877,46.15,45.734,45.889
69.7,6504,70.16,70.304,70.356,71.709
44.1,6505,45.479,48.092,51.046,62.24
17.9,6506,18.617,18.969,18.713,18.062
30.25,6508,30.694,30.988,31.105,32.173
43.6,6509,43.855,43.034,41.785,40.583
734.0,6510,696.9,617.661,567.537,516.675
22.6,6512,23.005,22.834,22.941,22.989
1355.0,6515,1375.483,1322.432,1259.064,1033.956
68.1,6516,68.342,69.015,69.764,74.385
74.2,6517,74.685,75.979,75.136,75.742
159.5,6523,158.206,152.634,152.161,154.975
71.0,6525,71.987,72.234,70.104,68.17
603.0,6526,614.95,626.701,627.009,617.994
89.8,6527,89.401,88.897,88.885,86.68
79.2,6530,80.048,78.347,71.559,56.277
310.0,6531,311.521,309.702,310.646,342.983
73.0,6532,73.577,74.321,73.318,69.339
380.0,6533,396.754,398.059,388.418,403.277
81.5,6534,81.566,80.624,79.454,81.151
330.0,6535,339.645,339.522,311.919,224.864
113.5,6538,114.279,122.202,129.952,145.244
64.0,6541,62.837,63.952,64.014,59.69
55.8,6542,56.072,57.182,58.754,58.865
124.0,6546,122.039,139.861,158.476,151.466
38.6,6547,39.391,41.503,43.597,50.967
34.9,6548,35.437,36.954,37.819,37.735
51.4,6550,51.454,51.795,54.071,63.811
39.25,6552,40.644,43.901,45.649,44.79
91.6,6556,91.853,93.759,97.603,99.793
23.4,6558,22.348,22.322,22.555,23.646
30.55,6560,30.808,31.776,33.018,33.738
514.0,6561,510.664,493.916,481.464,423.279
125.5,6568,128.514,130.737,129.469,134.868
153.0,6569,155.308,161.925,170.321,178.248
50.7,6570,51.228,53.075,55.134,56.048
15.6,6573,16.207,16.657,16.166,15.098
53.5,6574,53.232,53.368,53.006,51.754
76.1,6576,76.586,77.826,79.249,85.116
91.3,6577,90.484,89.634,95.223,110.16
18.85,6578,19.157,20.022,21.185,22.935
117.5,6579,122.417,133.217,142.204,153.587
114.5,6581,116.413,117.492,114.449,105.272
61.5,6582,62.788,63.044,62.589,58.58
162.5,6584,165.802,172.134,175.098,166.758
130.5,6585,134.085,143.219,153.175,160.561
38.0,6588,38.226,38.456,37.756,35.49
89.5,6589,90.434,89.852,88.355,89.468
70.6,6590,71.598,71.589,72.15,78.535
50.5,6591,50.55,50.398,50.397,52.391
85.0,6592,87.524,91.351,94.468,106.434
84.9,6593,88.053,85.673,84.197,99.682
73.0,6596,72.057,72.408,72.224,68.579
23.9,6598,23.5,22.919,22.998,23.48
18.5,6603,18.613,18.946,19.114,18.279
224.0,6605,229.101,238.488,243.495,219.165
28.15,6606,28.664,28.975,28.951,27.589
91.3,6609,93.92,100.226,91.729,62.375
132.0,6612,137.805,141.343,144.141,140.34
189.0,6613,190.214,184.49,176.884,168.337
42.5,6615,43.592,46.578,49.538,50.749
12.55,6616,12.654,12.63,12.706,13.575
108.5,6617,110.221,109.887,113.669,124.03
37.3,6624,37.53,37.92,38.295,40.222
82.2,6625,84.204,87.584,87.44,90.333
128.5,6629,131.522,130.894,130.566,109.508
108.5,6637,105.552,100.82,99.708,102.893
786.0,6640,774.111,793.562,819.052,620.802
39.0,6641,39.289,39.9,40.355,41.909
62.9,6642,64.65,67.956,68.193,63.081
716.0,6643,728.277,778.381,844.702,1017.178
27.95,6645,27.809,27.107,28.136,33.141
35.75,6649,35.987,35.57,34.325,32.202
99.5,6651,97.992,97.24,96.176,85.769
44.15,6654,44.565,45.082,45.617,46.869
127.5,6655,128.409,130.232,132.905,129.565
50.1,6657,50.321,51.226,51.876,55.08
96.1,6658,99.097,96.283,87.505,65.206
25.3,6661,24.879,24.553,24.963,24.985
36.2,6662,36.104,36.192,36.286,35.855
277.5,6664,284.066,289.673,290.847,246.544
57.2,6666,58.033,60.16,60.627,62.876
206.0,6667,210.021,218.51,216.221,181.72
49.1,6668,47.728,48.089,49.242,52.467
2140.0,6669,2080.889,1979.918,1955.156,2032.769
297.0,6670,303.892,299.619,294.665,272.426
41.95,6671,42.24,42.625,42.956,43.012
69.2,6672,70.335,70.73,71.13,77.515
23.9,6674,24.523,24.789,24.905,25.426
352.0,6679,350.618,348.576,344.669,363.259
86.5,6680,87.902,90.795,90.056,86.217
354.0,6683,356.19,354.714,358.128,333.838
60.0,6684,60.384,63.255,66.257,73.64
91.1,6689,91.467,93.514,96.098,104.151
212.0,6690,214.028,218.27,219.75,203.474
299.5,6691,301.702,308.993,317.801,338.612
37.75,6692,37.815,39.273,39.999,37.319
77.5,6693,79.918,84.902,84.547,77.786
59.7,6695,58.979,58.171,58.549,60.662
45.35,6697,46.817,46.273,45.474,47.175
39.75,6698,40.399,41.799,42.308,39.358
163.0,6703,163.559,175.363,189.559,233.532
169.5,6706,176.057,173.004,162.13,117.725
44.6,6708,45.845,43.048,41.703,43.759
177.5,6712,180.137,181.889,183.105,191.33
172.5,6715,174.156,176.617,174.73,169.321
90.1,6716,92.939,96.568,99.696,106.623
226.5,6719,229.842,240.672,246.242,261.623
57.3,6721,57.042,55.472,54.399,52.688
77.0,6727,79.06,82.043,79.841,70.371
126.5,6728,127.585,126.164,124.356,128.374
270.5,6732,270.449,275.892,280.912,320.895
37.35,6733,37.694,37.836,37.582,37.103
68.6,6735,69.368,72.791,74.499,76.079
201.5,6739,197.05,188.862,182.892,165.479
92.8,6741,91.925,91.859,90.291,92.892
63.9,6742,66.729,70.113,67.976,66.747
47.4,6743,50.284,53.117,56.55,57.426
139.0,6747,141.167,145.537,149.404,165.865
59.6,6751,60.651,58.359,57.509,65.358
119.5,6752,120.406,120.833,119.121,119.922
113.0,6753,114.273,116.766,120.853,118.104
74.6,6754,71.824,70.765,71.814,66.947
140.0,6756,142.07,155.137,163.79,188.371
66.1,6757,65.015,62.755,60.784,51.74
95.5,6761,95.662,97.035,99.425,96.301
269.0,6762,276.361,280.478,281.312,272.091
70.1,6763,75.691,81.183,133.423,305.764
32.0,6767,32.383,32.798,33.034,34.674
147.0,6768,143.746,127.937,114.202,93.268
17.8,6770,18.1,18.954,19.994,23.47
54.3,6771,56.701,60.205,62.416,67.744
57.9,6776,57.666,56.938,56.995,58.315
761.0,6781,698.042,587.279,551.946,585.71
210.0,6782,213.413,221.087,227.958,236.162
148.5,6785,156.724,167.661,178.763,216.727
250.5,6788,255.844,260.196,255.661,205.732
280.0,6789,282.759,286.041,290.187,289.201
46.7,6790,47.773,48.138,48.413,48.147
136.0,6791,144.724,131.681,114.065,95.07
60.4,6792,61.629,63.936,65.821,74.327
71.9,6794,73.098,74.889,76.362,77.138
87.6,6796,86.651,85.08,84.75,88.847
102.0,6799,103.453,107.739,112.184,132.764
278.5,6803,281.04,283.334,286.329,296.006
31.7,6804,32.25,32.602,33.74,42.382
820.0,6805,832.292,843.66,825.551,720.402
126.5,6806,124.801,123.427,127.513,130.234
96.6,6807,90.154,81.404,76.565,60.638
244.0,6811,246.298,249.289,251.403,262.901
49.45,6821,51.843,50.29,45.47,41.742
63.0,6823,65.729,69.605,68.707,68.431
116.0,6829,117.081,119.528,119.488,115.315
179.0,6830,186.841,193.614,182.992,156.772
33.0,6834,33.731,35.445,36.575,34.303
45.2,6835,46.705,49.765,50.314,49.363
42.6,6838,43.372,44.141,43.759,42.565
52.1,6840,55.06,57.878,61.097,68.526
77.6,6841,79.773,81.628,84.13,90.754
50.0,6843,49.61,49.833,50.437,54.313
169.5,6844,170.622,169.808,165.739,169.544
155.0,6854,156.467,146.522,124.812,97.147
143.0,6855,142.95,144.364,141.406,127.304
64.1,6856,64.888,65.078,65.527,66.455
194.5,6859,176.955,160.824,149.852,135.193
61.6,6861,62.324,63.883,65.767,74.402
166.0,6862,179.827,215.051,234.625,251.896
228.0,6863,236.822,259.079,259.796,221.638
61.0,6865,59.677,55.451,52.323,55.269
180.5,6869,187.25,203.756,212.355,184.155
230.0,6870,231.267,225.253,218.375,189.178
197.5,6873,208.566,225.465,234.264,206.055
92.5,6874,96.443,99.28,99.987,106.105
63.2,6875,63.351,62.959,63.098,70.746
83.5,6877,80.342,72.855,70.666,57.732
230.0,6881,226.84,222.794,223.222,230.192
396.0,6890,394.302,390.083,372.974,291.013
191.0,6894,192.028,194.242,193.893,198.621
188.0,6895,185.829,188.136,190.714,169.316
55.7,6899,57.074,57.981,57.94,61.547
32.45,6901,34.047,36.552,37.97,40.942
143.5,6902,145.651,148.77,148.75,158.612
134.0,6903,137.327,141.653,147.171,168.075
143.5,6904,143.329,145.149,148.451,164.366
174.0,6906,173.235,174.958,170.194,164.202
122.5,6913,124.866,123.57,122.154,122.332
125.5,6914,128.713,133.466,137.197,157.356
25.2,6916,25.567,25.737,25.657,26.49
530.0,6919,525.355,512.609,511.928,515.456
142.5,6922,144.406,146.831,150.911,144.974
86.6,6923,88.543,89.659,90.003,90.791
59.5,6928,60.036,60.698,62.241,72.612
41.4,6929,41.65,43.302,47.236,62.633
253.5,6933,262.736,259.038,254.511,270.609
343.0,6937,353.304,338.168,315.317,261.485
88.5,6949,89.523,90.73,92.777,104.833
71.8,6951,70.795,66.505,62.876,57.52
45.0,6952,45.602,46.902,48.206,50.793
251.0,6953,249.709,252.196,257.623,270.42
204.0,6957,213.291,229.394,238.888,265.395
28.3,6958,29.074,30.005,30.465,31.12
52.3,6967,53.522,57.924,62.137,67.387
69.8,6968,71.403,73.604,75.483,79.53
49.7,6969,49.252,52.285,50.202,41.078
23.55,6988,23.122,23.795,24.354,24.879
71.0,7402,71.822,74.297,78.429,87.152
134.0,7556,134.797,135.251,133.626,129.174
78.1,7584,77.686,79.074,83.083,105.487
160.0,7703,160.0,160.0,160.0,160.0
30.0,8011,29.118,27.981,27.455,25.204
222.0,8016,219.892,223.867,227.704,246.588
34.95,8021,36.497,37.729,37.019,33.615
19.2,8024,19.53,19.461,19.171,19.858
105.5,8027,106.578,106.802,106.483,99.763
137.5,8028,139.12,134.76,129.48,98.924
84.8,8032,85.68,71.994,57.589,38.953
56.6,8033,57.604,57.793,58.906,61.968
20.7,8034,21.141,22.038,21.909,22.579
27.15,8038,26.752,26.601,26.59,29.33
49.15,8039,49.872,53.312,55.921,53.916
74.4,8040,75.573,78.177,79.325,74.412
34.55,8042,34.665,34.752,34.797,35.303
36.95,8043,38.5,40.482,40.098,33.708
54.3,8044,54.847,45.994,39.316,36.626
124.0,8046,126.305,131.239,137.328,173.39
23.45,8047,22.41,19.52,17.687,15.352
52.3,8048,53.756,54.944,55.84,61.17
34.95,8049,34.911,35.03,35.366,37.117
74.1,8050,74.584,74.202,74.359,78.999
128.0,8054,128.833,134.378,140.895,138.891
32.05,8059,33.07,34.163,33.556,29.726
61.1,8064,62.59,63.211,61.208,47.069
28.35,8066,28.71,28.893,29.036,29.521
18.3,8067,18.491,18.42,18.325,17.276
29.6,8068,29.931,30.091,30.261,32.401
287.0,8069,293.22,299.696,296.404,259.76
50.5,8070,52.382,55.988,56.539,49.087
19.25,8071,19.612,20.415,21.009,19.351
27.5,8072,27.744,27.597,27.486,27.679
24.95,8074,25.231,25.804,25.075,22.713
32.1,8076,32.034,32.773,33.423,32.686
48.0,8077,49.801,51.144,53.935,52.299
30.95,8080,31.487,32.477,31.084,22.552
228.0,8081,226.022,227.406,230.474,247.137
157.0,8083,157.475,158.599,160.664,164.09
66.5,8084,66.38,64.527,66.44,78.798
35.9,8085,35.614,36.784,40.216,50.311
98.3,8086,96.058,97.134,101.383,113.653
44.5,8087,45.377,48.004,49.75,51.829
20.65,8088,21.138,23.895,26.516,34.247
111.0,8089,105.963,98.024,101.588,91.864
135.5,8091,137.552,143.46,146.347,134.456
22.65,8092,22.647,23.229,23.973,23.247
21.3,8093,21.492,21.675,22.052,20.935
39.15,8096,40.401,41.697,43.308,37.025
78.7,8097,78.028,76.459,73.405,67.02
85.1,8099,84.353,85.836,84.995,77.405
50.3,8103,51.988,54.972,58.056,54.981
42.75,8104,42.526,43.899,43.641,40.325
16.1,8105,16.307,16.727,17.047,16.103
22.55,8107,25.902,28.161,27.394,22.656
87.3,8109,87.674,88.016,88.675,91.985
16.1,8110,16.234,16.486,16.866,17.173
38.15,8111,39.824,41.068,37.63,28.37
63.6,8112,64.258,66.282,68.284,70.217
243.0,8114,230.692,216.918,207.586,169.96
31.25,8121,31.892,33.913,35.807,35.199
31.95,8131,32.645,33.862,34.795,36.783
106.5,8147,108.896,115.222,120.933,115.522
31.65,8150,33.134,35.098,36.371,39.749
125.0,8155,129.483,137.797,136.131,137.659
38.6,8162,38.629,37.106,36.516,38.941
45.9,8163,46.321,48.028,49.912,54.201
33.05,8171,33.468,33.652,33.462,36.288
15.6,8176,15.516,16.257,15.987,14.858
33.85,8182,34.403,35.637,35.851,35.099
41.5,8183,41.06,41.006,40.438,42.935
17.35,8201,17.523,17.951,17.982,17.854
312.5,8210,304.753,291.604,287.118,273.113
37.55,8213,37.576,37.701,37.7,39.019
33.3,8215,33.518,32.717,32.052,32.657
38.9,8222,38.93,38.299,38.081,40.814
169.0,8227,170.611,174.04,181.959,214.133
49.65,8234,49.995,50.067,51.065,51.414
48.05,8240,48.488,45.231,41.57,37.043
67.7,8249,68.665,64.565,55.234,39.01
168.5,8255,167.884,168.405,171.473,178.706
94.8,8261,94.679,86.679,82.868,83.778
47.0,8271,47.613,49.464,51.359,56.957
107.5,8272,110.934,120.408,122.801,123.813
15.05,8277,14.965,14.725,14.55,13.663
133.0,8279,133.936,134.536,136.661,147.266
64.8,8284,64.617,63.92,63.787,63.413
25.15,8289,25.922,26.582,27.067,29.879
6.69,8291,6.742,7.234,7.799,8.025
415.5,8299,435.741,465.275,485.693,528.325
93.0,8341,95.677,96.019,95.058,100.427
88.0,8342,88.12,87.998,87.428,79.589
64.8,8349,65.242,67.023,68.57,68.222
16.45,8354,16.753,17.331,17.427,16.612
57.8,8358,58.793,59.887,60.88,62.76
47.85,8367,48.567,49.579,50.088,48.288
130.0,8374,132.975,134.322,132.979,94.835
44.05,8383,44.55,44.634,44.425,42.565
71.8,8390,73.836,75.964,75.079,66.281
27.95,8401,27.46,27.233,27.259,26.063
29.4,8403,29.661,29.931,30.259,31.516
28.5,8404,28.439,29.075,26.528,22.299
22.7,8409,22.723,22.488,22.304,22.68
79.1,8410,81.101,80.688,80.746,75.278
13.5,8411,13.641,13.916,14.042,14.157
33.85,8415,34.025,33.933,33.889,34.207
155.0,8416,156.004,156.379,156.68,154.337
41.9,8420,41.936,42.001,42.269,48.12
14.6,8421,14.524,14.522,14.492,14.162
182.0,8422,182.695,183.647,184.227,184.413
20.9,8423,21.331,22.098,22.541,22.603
68.9,8424,68.984,68.964,69.261,69.412
47.3,8426,47.909,48.115,47.844,51.919
10.5,8429,10.736,10.848,10.585,10.284
61.0,8431,59.523,59.322,59.502,58.872
63.4,8432,64.104,63.889,62.497,59.372
86.7,8433,88.113,89.519,89.589,90.226
73.5,8435,74.637,75.617,74.568,70.904
130.5,8436,132.367,134.198,135.905,147.313
29.15,8437,29.742,30.386,30.426,36.607
35.95,8438,36.721,38.575,39.816,37.046
42.65,8440,43.467,44.363,45.71,44.814
103.5,8442,106.306,109.195,110.948,110.559
11.75,8443,11.806,11.847,11.842,11.889
31.55,8444,31.836,33.192,34.81,36.461
130.0,8446,127.547,121.963,118.924,111.701
24.05,8450,24.399,24.858,24.812,24.498
367.0,8454,370.296,375.137,382.247,422.611
28.45,8455,29.285,30.342,31.847,30.0
113.5,8462,114.46,117.414,120.49,121.1
26.5,8463,26.658,27.362,27.856,27.582
418.5,8464,435.146,469.095,470.424,414.481
46.45,8466,48.139,51.596,54.587,54.345
251.5,8467,257.753,259.087,251.803,204.978
25.75,8472,26.002,26.419,26.82,28.79
37.8,8473,38.853,41.034,42.606,41.088
29.3,8476,30.933,47.58,52.653,57.516
12.4,8477,12.42,12.108,12.634,15.527
253.0,8478,266.893,278.229,290.61,338.708
51.3,8481,51.295,51.049,50.951,51.44
62.7,8482,63.441,64.858,64.903,65.361
68.0,8487,68.175,68.822,71.118,76.307
15.15,8488,15.273,15.601,15.801,16.142
28.3,8489,28.742,28.776,28.675,27.547
115.0,8499,115.187,115.421,116.101,117.414
29.85,8905,29.854,30.481,30.696,30.512
32.85,8906,33.243,35.622,39.095,36.987
48.95,8908,48.969,49.021,49.73,53.893
56.6,8916,56.653,56.773,57.183,57.822
23.8,8921,23.738,23.183,22.491,19.348
18.55,8923,18.791,18.919,19.011,19.55
81.6,8924,81.858,82.757,84.181,88.448
43.05,8926,43.211,43.651,44.166,44.603
54.4,8927,55.979,60.297,61.776,60.258
32.0,8928,32.198,32.509,32.629,32.868
26.15,8929,24.613,24.065,23.66,22.332
32.6,8930,33.232,34.571,35.056,35.343
48.9,8931,48.573,48.596,48.9,50.203
94.1,8932,92.582,93.624,103.108,115.977
8.66,8933,8.698,8.797,8.968,9.711
20.95,8935,20.76,19.835,18.885,15.87
54.4,8936,56.246,60.719,63.644,64.782
130.0,8937,121.591,98.728,81.821,48.615
78.2,8938,78.786,79.772,80.56,80.003
22.2,8940,22.526,23.168,23.259,24.876
66.5,8941,66.957,67.736,68.745,69.389
57.4,8942,58.347,59.428,60.722,66.133
308.5,8996,307.858,326.487,347.84,354.804
6.29,9103,6.388,6.526,6.659,6.929
6.63,9105,6.558,6.172,5.877,5.071
7.1,9110,7.096,7.138,7.152,7.099
6.23,9136,6.288,6.337,6.439,6.579
113.5,9802,115.064,114.743,116.123,120.994
