ema1,stockId,ema5,ema13,ema50,ema200
109.5,5534,103.383,96.818,93.313,95.416
377.0,5536,376.313,388.429,391.816,332.144
35.95,5538,35.555,34.924,34.36,33.968
20.6,5543,20.599,21.064,21.926,30.322
30.25,5546,30.454,30.265,30.08,30.364
28.25,5548,28.05,28.219,28.565,31.362
24.85,5603,24.867,25.35,25.644,25.821
41.05,5604,41.154,41.65,42.061,42.479
41.15,5607,41.564,42.668,43.107,47.088
19.9,5608,20.334,20.213,19.203,18.733
82.8,5609,82.98,82.699,82.403,84.497
5.1,5701,5.041,4.961,4.869,5.094
17.95,5703,17.971,18.053,18.186,19.58
60.6,5706,61.064,63.981,64.758,65.505
15.3,5864,15.332,15.383,15.329,16.862
123.0,5871,122.967,123.369,123.009,137.448
45.15,5876,44.769,44.132,43.252,42.303
45.55,5878,45.635,45.727,45.959,46.845
24.45,5880,24.339,24.357,24.473,25.174
44.8,5902,45.044,44.218,42.676,39.81
197.0,5903,197.832,195.487,192.989,190.811
495.0,5904,503.051,507.453,501.914,502.852
13.7,5905,13.932,14.294,14.463,14.979
57.1,5906,55.956,55.632,55.542,58.757
9.86,5907,10.047,10.236,10.472,10.662
26.55,6005,26.723,26.972,26.454,23.793
10.3,6015,10.45,10.81,10.953,11.353
14.25,6016,14.26,14.454,14.379,14.403
18.95,6020,18.919,18.91,18.92,18.987
24.75,6021,24.491,24.293,24.162,22.934
82.5,6023,82.008,84.628,85.97,84.537
51.5,6024,51.637,53.503,55.221,55.813
13.7,6026,13.424,13.13,12.953,13.167
37.7,6101,37.567,36.81,37.333,39.816
47.45,6103,48.145,48.597,48.558,45.288
161.0,6104,160.409,161.95,163.434,144.017
16.8,6108,16.783,16.679,16.618,17.584
10.3,6109,11.036,11.903,12.229,13.144
57.2,6111,56.853,57.996,58.458,62.318
54.2,6112,54.807,57.481,58.197,56.366
27.05,6113,27.064,24.163,22.6,23.972
40.05,6114,39.258,38.459,37.452,35.267
54.0,6115,53.986,53.193,52.596,52.167
8.35,6116,8.448,8.429,8.394,9.027
111.0,6117,109.811,101.619,97.139,94.792
21.35,6118,21.559,21.518,21.921,22.961
13.3,6120,13.52,13.621,13.438,13.866
400.0,6121,399.118,390.289,384.971,380.981
50.3,6122,50.443,51.25,51.379,52.836
59.6,6123,59.412,58.596,57.898,60.419
30.3,6124,30.199,30.595,30.928,32.652
82.0,6125,84.187,86.309,86.84,87.249
27.7,6126,27.75,27.629,28.048,30.234
24.1,6127,24.486,25.048,25.835,26.988
37.35,6128,37.555,36.745,35.972,35.817
15.55,6129,15.603,15.917,16.346,19.87
38.8,6130,33.705,26.673,25.034,26.614
17.9,6133,18.006,18.466,19.012,19.395
29.25,6134,27.929,28.151,29.073,28.473
24.15,6136,24.122,24.303,24.04,23.11
185.5,6138,183.579,178.704,176.985,182.113
255.0,6139,258.83,260.132,252.568,229.471
42.65,6140,37.811,34.782,32.403,29.077
14.2,6141,14.461,14.996,15.069,15.172
11.0,6142,11.099,11.289,11.346,11.134
133.0,6143,134.178,133.508,129.936,122.996
28.5,6144,28.731,30.459,33.568,44.798
203.5,6146,204.405,204.84,204.866,214.2
67.0,6147,66.607,65.904,65.239,66.032
51.0,6148,45.162,40.662,36.792,31.269
73.3,6150,73.406,74.297,73.783,74.907
36.35,6151,36.519,37.076,38.513,38.669
11.5,6152,11.653,12.049,12.437,13.283
14.8,6153,14.773,15.045,15.465,18.019
16.0,6154,16.069,15.987,15.922,16.078
25.0,6155,25.15,25.352,25.438,26.362
29.85,6156,30.227,29.523,28.714,27.83
27.75,6158,27.955,28.38,28.632,29.716
23.55,6160,23.403,24.422,24.776,25.135
51.9,6161,51.934,50.773,49.678,49.36
23.7,6163,23.303,22.699,22.694,22.997
12.85,6164,12.951,13.02,13.251,13.914
49.85,6165,47.322,45.416,45.112,42.661
88.2,6166,86.671,82.974,80.94,74.989
13.85,6167,14.071,14.234,14.189,14.731
20.6,6168,20.719,21.111,21.566,22.493
20.4,6169,20.317,20.314,20.47,21.405
57.9,6170,57.814,56.393,54.097,51.377
41.1,6171,41.099,41.648,41.469,40.353
43.1,6173,43.306,43.146,43.169,44.958
22.0,6174,22.121,22.598,22.982,22.793
41.7,6175,43.636,43.594,42.479,40.03
181.5,6176,181.93,188.226,191.696,188.219
52.5,6177,49.536,46.788,45.614,46.913
27.1,6179,27.08,27.266,27.678,29.303
74.5,6180,75.018,76.269,77.022,77.784
24.2,6182,24.691,25.305,25.798,30.598
90.5,6183,90.569,91.718,91.513,83.266
53.9,6184,53.796,53.367,52.811,52.432
17.15,6185,17.153,16.687,16.084,15.82
70.0,6186,66.985,65.044,64.032,69.542
302.0,6187,310.91,340.127,368.501,359.698
99.0,6188,100.724,103.705,104.207,100.375
73.5,6189,74.613,76.447,77.921,80.131
38.95,6190,40.106,38.981,37.613,36.491
66.3,6191,67.477,68.868,67.76,64.091
113.0,6192,111.947,110.083,109.271,108.638
38.75,6194,38.65,37.747,37.428,37.79
165.5,6196,164.514,161.217,156.973,152.964
135.0,6197,136.068,138.832,141.718,145.279
39.95,6198,40.026,40.442,40.989,43.954
105.0,6199,102.98,106.114,109.274,82.91
63.0,6201,62.686,61.999,60.528,58.833
50.5,6202,51.248,50.869,50.503,52.849
80.4,6203,79.126,76.94,74.73,75.111
66.4,6204,67.243,67.186,67.014,85.525
67.0,6205,66.927,69.045,70.853,72.153
127.5,6206,135.507,139.167,128.054,101.193
51.6,6207,51.417,52.64,54.512,58.052
44.3,6208,44.328,46.539,48.583,52.233
30.25,6209,29.758,29.903,29.389,27.812
21.05,6210,21.416,21.46,21.415,23.334
57.5,6212,57.198,58.13,58.931,64.686
74.0,6213,73.202,73.547,74.544,80.607
136.5,6214,136.504,136.011,136.61,130.729
95.4,6215,98.362,107.026,106.203,79.796
38.6,6216,38.939,38.384,38.75,40.386
31.65,6217,31.779,32.796,34.744,39.962
23.9,6218,24.218,25.32,26.3,27.58
38.35,6219,38.2,40.22,41.076,40.215
24.85,6220,25.221,25.538,25.675,25.643
64.2,6221,65.657,69.599,70.301,71.968
27.0,6222,27.173,27.734,28.096,28.992
718.0,6223,717.727,749.139,789.109,712.924
53.4,6224,53.672,55.117,56.646,59.303
12.3,6225,12.921,13.723,14.229,14.681
8.26,6226,8.349,8.523,8.691,9.463
128.5,6227,127.909,105.967,93.981,77.967
29.75,6228,26.949,25.847,26.744,32.269
29.2,6229,29.196,29.243,29.673,32.03
192.5,6230,196.752,191.031,189.642,206.137
312.5,6231,318.478,344.289,373.714,394.244
27.9,6233,26.341,25.824,26.467,29.838
27.65,6234,27.019,26.359,26.375,26.969
56.4,6235,57.727,60.62,62.594,73.101
28.5,6236,27.964,27.609,28.453,29.323
47.65,6237,48.644,51.081,52.321,51.868
132.5,6239,132.282,127.917,125.479,133.712
22.05,6240,21.89,21.387,21.208,21.961
16.5,6241,16.605,16.407,16.129,15.876
44.65,6242,44.732,44.714,44.206,46.023
43.15,6243,43.695,44.204,45.165,50.201
22.75,6244,22.62,22.164,22.01,24.167
103.5,6245,105.282,107.008,105.171,99.424
16.1,6246,15.259,15.319,15.737,16.768
28.6,6248,28.605,28.681,28.504,29.262
77.7,6257,77.518,76.935,75.16,73.064
18.75,6259,18.953,19.319,19.445,20.346
66.4,6261,65.76,63.977,63.41,66.124
156.5,6263,155.891,156.112,155.892,157.764
9.63,6264,9.717,9.77,9.651,10.178
10.65,6265,10.742,10.518,10.51,11.342
34.6,6266,34.779,34.194,33.406,32.877
64.1,6269,63.754,65.344,66.264,73.921
24.5,6270,24.535,24.641,24.963,26.195
117.5,6271,117.668,120.558,124.291,134.159
176.5,6274,174.369,168.516,167.761,164.475
48.35,6275,49.478,48.443,47.63,48.983
34.0,6276,34.437,36.218,35.694,41.134
75.0,6277,75.149,75.582,75.834,77.733
111.0,6278,113.715,112.966,110.782,109.356
172.5,6279,169.902,172.668,175.04,170.704
77.5,6281,78.964,80.283,80.725,82.425
31.8,6282,31.8,31.59,31.58,33.741
31.0,6283,31.067,29.912,29.078,28.654
82.5,6284,81.136,80.818,81.173,82.055
153.5,6285,151.198,146.669,142.094,134.878
26.0,6288,26.035,26.011,26.339,27.935
87.1,6290,87.422,85.791,82.998,79.989
99.3,6291,100.12,101.227,99.513,116.197
61.1,6292,60.856,59.33,57.493,60.693
66.1,6294,67.068,67.967,67.564,81.692
28.7,6405,29.255,29.585,30.827,31.748
1525.0,6409,1525.244,1603.482,1700.043,1810.24
83.2,6411,83.218,83.421,84.985,92.508
122.0,6412,120.939,123.194,124.324,128.898
300.0,6414,303.539,305.592,304.198,301.577
426.0,6415,436.798,430.778,424.526,428.584
110.0,6416,113.538,119.732,120.278,123.777
100.5,6417,100.838,101.612,102.08,103.932
20.45,6418,20.49,20.102,19.994,20.875
100.5,6419,101.561,105.018,105.537,103.52
92.5,6423,92.534,95.16,96.33,95.778
58.4,6425,60.081,63.863,67.037,68.084
77.6,6426,80.041,80.696,80.842,75.846
19.5,6431,19.378,18.655,17.541,16.766
29.7,6432,29.919,29.492,29.114,31.114
117.5,6435,117.895,114.857,109.309,103.118
200.5,6438,195.163,198.631,202.298,176.651
33.3,6441,33.756,34.684,35.25,39.247
460.0,6442,476.287,494.638,516.539,441.803
20.05,6443,19.726,19.465,19.164,21.948
560.0,6446,569.164,598.625,624.63,590.296
133.0,6449,132.198,132.815,135.682,135.372
184.0,6451,181.38,190.68,206.403,212.451
51.9,6456,52.31,52.891,52.914,56.147
23.9,6461,23.957,24.609,25.329,27.109
119.5,6462,124.003,134.541,147.234,180.895
80.8,6464,80.99,80.015,79.532,80.996
18.15,6465,18.592,19.161,19.587,21.223
171.5,6469,177.851,177.213,170.896,197.619
56.0,6470,56.396,55.388,54.128,54.137
779.0,6472,778.053,809.97,815.572,783.163
38.55,6477,35.999,35.684,35.51,35.624
55.1,6482,55.367,54.51,53.326,52.089
69.0,6485,71.896,71.642,66.452,65.914
87.6,6486,87.675,86.643,85.361,84.47
365.0,6488,375.436,378.843,376.831,428.361
372.5,6491,373.754,374.437,375.184,394.282
41.8,6492,42.269,43.34,43.837,45.829
49.9,6494,49.892,50.045,50.358,56.697
29.2,6496,29.213,30.236,30.895,30.623
48.5,6499,47.198,44.603,43.02,43.647
64.7,6504,64.097,63.877,64.718,68.168
38.65,6505,39.198,38.858,38.587,48.447
16.8,6506,16.988,17.002,17.018,17.456
29.2,6508,29.229,29.518,29.634,30.742
36.25,6509,36.459,37.414,38.051,39.433
694.0,6510,694.779,720.647,746.868,666.365
22.5,6512,22.585,23.009,23.168,23.148
1110.0,6515,1162.248,1264.399,1265.512,1153.902
77.1,6516,77.297,77.21,75.103,73.452
93.6,6517,89.296,76.739,72.129,72.643
149.0,6523,149.351,149.722,149.876,152.372
72.9,6525,73.776,72.874,71.584,69.471
623.0,6526,623.928,639.01,653.159,642.857
84.3,6527,84.801,85.501,85.79,86.462
60.1,6530,60.189,61.119,63.787,62.294
289.0,6531,292.315,298.564,303.411,322.897
71.3,6532,70.926,69.664,69.739,69.736
363.5,6533,368.954,384.049,393.399,398.793
81.5,6534,82.21,82.965,82.687,81.914
204.5,6535,206.876,217.234,230.127,232.808
115.5,6538,114.722,112.538,110.494,123.931
71.2,6541,71.638,72.477,70.919,65.48
58.4,6542,59.754,59.768,59.537,59.15
130.0,6546,131.846,136.035,139.238,144.659
53.8,6547,54.032,51.404,48.481,47.507
35.1,6548,35.164,34.779,34.655,35.854
43.2,6550,43.672,44.986,46.185,54.201
33.7,6552,34.336,35.529,36.577,40.343
85.0,6556,84.891,84.777,84.941,91.525
58.0,6558,59.681,58.92,54.765,38.933
31.35,6560,31.37,31.402,31.263,32.153
434.5,6561,434.802,442.657,450.002,444.652
127.0,6568,129.38,137.638,139.979,136.513
155.5,6569,155.7,161.096,162.778,168.322
52.2,6570,53.076,54.926,54.771,54.763
13.3,6573,13.484,13.693,14.057,14.694
53.0,6574,53.075,53.693,53.993,53.07
83.5,6576,83.587,83.738,82.27,82.644
104.0,6577,104.891,105.747,102.411,103.417
20.1,6578,20.367,19.991,19.632,20.877
144.5,6579,146.169,142.381,136.815,140.77
121.0,6581,119.6,115.76,113.488,109.419
52.2,6582,52.65,54.566,56.348,58.195
152.0,6584,149.845,147.417,150.192,159.978
160.0,6585,161.44,168.216,166.184,159.942
37.95,6588,37.533,35.935,36.039,36.333
76.7,6589,77.223,77.701,78.777,83.72
79.6,6590,81.142,81.401,79.264,77.907
54.4,6591,55.349,55.532,54.773,53.314
76.9,6592,77.092,78.512,79.943,91.627
57.0,6593,57.986,59.706,63.079,80.867
98.0,6596,97.637,93.749,90.537,79.34
22.5,6598,22.622,22.86,22.753,22.893
17.25,6603,17.199,17.208,17.116,17.524
206.5,6605,205.779,210.389,215.091,218.845
30.6,6606,30.543,29.371,28.569,27.855
69.8,6609,70.821,73.911,76.082,70.964
127.0,6612,127.967,126.763,126.075,131.347
200.0,6613,204.821,214.154,213.353,191.386
39.7,6615,39.667,40.16,40.625,44.897
11.35,6616,11.368,11.274,11.198,12.182
100.5,6617,100.989,105.096,108.512,116.084
71.4,6625,71.477,73.854,77.19,84.46
115.5,6629,116.338,117.198,117.752,114.515
86.1,6637,86.4,87.547,89.377,96.441
454.0,6640,465.642,487.802,534.793,601.703
28.8,6641,28.812,29.11,30.132,35.78
66.1,6642,66.698,66.096,66.244,65.257
686.0,6643,698.903,715.586,722.786,848.295
22.15,6645,22.42,22.884,23.596,28.077
40.85,6649,41.12,40.365,38.541,35.013
109.5,6651,109.534,105.544,100.601,92.141
61.7,6654,60.211,54.896,50.939,47.571
73.5,6657,74.526,72.401,66.592,58.674
81.8,6658,79.563,76.628,75.394,70.816
22.8,6661,22.86,23.182,23.401,24.187
33.9,6662,34.029,33.959,34.159,35.028
208.0,6664,210.951,219.967,228.132,239.272
50.2,6666,50.17,50.111,50.237,55.727
218.5,6667,216.67,202.102,193.561,184.917
51.0,6668,49.542,49.74,50.345,51.473
1895.0,6669,1941.693,2001.828,2100.193,2135.055
367.5,6670,361.321,345.364,335.86,304.124
42.65,6671,42.843,43.168,43.024,42.832
87.0,6672,84.943,81.634,78.958,76.58
23.5,6674,23.569,23.718,23.929,24.861
280.0,6679,284.467,294.951,304.194,333.364
89.1,6680,89.643,92.553,92.383,89.155
375.5,6683,380.234,397.143,407.381,374.481
54.5,6684,55.139,57.193,59.535,66.622
99.6,6689,100.545,103.991,107.013,106.601
188.5,6690,189.498,195.14,200.384,203.671
403.0,6691,407.957,421.608,423.6,383.92
42.45,6692,41.327,39.944,39.046,37.881
71.9,6693,71.45,74.014,77.711,79.211
54.3,6695,54.971,56.845,58.512,60.159
48.35,6697,48.274,49.324,49.064,47.881
33.6,6698,33.986,34.66,35.559,37.555
158.0,6703,158.96,157.544,157.2,189.287
90.0,6706,89.628,95.025,105.735,117.408
48.6,6708,49.304,50.826,50.419,46.896
178.5,6712,178.429,178.83,178.549,183.54
141.5,6715,141.37,142.947,148.469,160.852
71.9,6716,73.732,77.255,79.873,92.198
200.0,6719,201.104,209.317,217.254,238.853
169.5,6720,170.299,171.353,169.474,165.231
58.4,6721,59.325,60.644,60.244,56.773
68.6,6727,68.775,70.626,74.132,74.589
150.0,6728,149.606,145.285,139.048,131.644
226.0,6732,225.911,227.494,235.078,277.52
31.55,6733,31.807,32.556,33.194,35.185
59.8,6735,60.455,59.808,59.667,66.613
237.0,6739,241.719,256.893,248.141,204.016
91.0,6741,92.649,95.916,95.109,92.886
62.3,6742,65.042,68.567,68.919,66.885
41.5,6743,41.941,42.877,43.638,49.692
150.0,6747,150.738,147.321,143.117,152.481
59.5,6751,57.013,56.326,56.356,60.698
142.0,6752,140.869,140.111,138.347,129.439
112.5,6753,106.067,107.393,108.277,111.905
65.0,6754,65.351,65.759,65.923,66.398
125.0,6756,125.012,124.801,126.894,153.641
98.8,6757,93.291,88.907,85.966,70.272
102.5,6761,106.104,104.71,101.013,96.945
270.0,6762,268.529,271.555,273.321,272.971
62.2,6763,62.232,64.906,68.304,170.048
33.4,6767,33.536,33.849,33.938,34.276
125.0,6768,126.639,134.666,135.867,117.728
17.6,6770,17.834,17.972,17.75,19.918
58.3,6771,58.658,58.215,57.666,61.667
57.9,6776,57.986,58.451,58.659,58.666
1030.0,6781,1040.256,1022.926,1012.404,832.885
180.0,6782,179.846,178.262,180.018,204.459
146.5,6785,145.916,147.866,147.809,176.213
200.0,6788,205.744,211.761,216.871,214.738
254.0,6789,256.633,271.735,284.658,289.314
44.1,6790,43.902,43.153,43.024,45.207
131.5,6791,132.022,134.114,137.645,121.072
64.5,6792,65.222,66.204,65.581,68.832
70.4,6794,70.742,71.084,70.95,73.487
85.9,6796,86.021,85.087,85.6,87.486
104.0,6799,107.403,110.67,108.796,117.145
298.0,6803,298.803,299.334,295.336,293.113
27.7,6804,27.993,28.381,28.779,34.881
688.0,6805,724.666,738.526,750.97,753.734
97.2,6806,97.437,102.372,108.223,120.17
77.1,6807,77.198,79.448,81.139,73.429
254.0,6811,256.592,265.815,271.027,269.286
40.4,6821,39.976,41.088,42.455,42.948
53.0,6823,57.206,62.553,64.259,66.242
165.0,6829,150.792,135.011,130.285,122.023
149.0,6830,142.959,142.239,148.402,155.079
32.0,6834,31.971,31.632,31.715,32.811
49.7,6835,50.264,50.001,48.005,47.294
31.85,6838,32.362,33.457,34.847,38.768
49.45,6840,49.543,50.202,51.004,58.704
92.9,6841,88.755,85.679,83.591,85.054
54.1,6843,53.839,53.248,52.455,53.167
133.5,6844,134.215,135.877,138.877,153.68
85.9,6846,85.855,84.175,82.151,79.383
191.0,6854,195.358,206.442,205.027,154.393
159.0,6855,159.915,161.745,160.082,144.684
61.2,6856,61.671,62.605,63.047,64.584
180.0,6859,182.079,184.473,187.558,167.538
64.7,6861,64.584,64.334,63.684,67.792
156.5,6862,158.583,160.479,164.701,202.151
213.0,6863,219.633,237.075,246.541,235.946
73.3,6865,64.974,59.782,59.636,58.314
169.5,6869,175.389,173.527,173.277,177.069
195.0,6870,194.957,200.386,210.228,206.885
27.85,6872,28.106,28.974,29.621,30.208
215.0,6873,219.545,220.844,218.247,210.385
94.0,6874,93.414,93.199,93.792,99.686
54.2,6875,53.569,54.525,55.698,62.304
98.5,6877,102.791,97.169,90.408,74.517
240.0,6881,239.986,236.386,234.092,231.992
28.25,6885,28.714,29.381,29.849,30.569
85.4,6887,86.113,87.979,88.649,89.126
375.0,6890,367.33,386.491,404.496,359.434
183.0,6894,182.234,184.164,185.365,191.556
153.5,6895,154.545,159.104,167.066,171.769
54.1,6899,53.941,53.417,53.176,56.582
29.85,6901,30.301,30.984,31.874,36.105
125.0,6902,126.348,127.049,127.508,142.349
127.5,6903,128.61,128.46,128.836,145.232
158.0,6904,157.577,155.548,151.853,155.484
138.0,6906,141.011,147.473,151.397,158.264
145.0,6913,143.238,143.588,140.258,130.375
143.0,6914,145.571,144.819,139.074,142.574
25.15,6916,26.085,26.544,25.647,25.618
900.0,6919,896.743,889.694,824.863,649.123
199.0,6922,206.628,213.204,208.202,175.472
78.9,6923,78.577,78.372,79.238,84.737
87.5,6924,87.406,89.772,91.132,95.261
66.0,6928,63.954,64.8,65.125,67.894
40.5,6929,40.748,41.433,41.103,49.886
70.1,6931,70.43,71.807,73.726,77.52
184.0,6933,185.153,193.123,202.703,236.559
249.0,6937,256.28,275.93,296.741,292.163
144.0,6949,144.332,140.422,125.413,108.243
70.1,6951,70.314,70.655,70.644,65.529
48.45,6952,48.232,48.541,48.513,49.397
206.0,6953,206.361,211.326,216.973,241.947
163.5,6955,160.229,153.162,149.639,147.515
205.0,6957,209.483,213.486,213.405,234.819
24.05,6958,24.135,24.242,24.663,27.611
58.9,6962,59.207,58.594,57.722,56.976
175.0,6965,176.881,185.546,191.984,197.68
58.0,6967,58.843,57.855,56.371,59.978
68.8,6968,67.584,66.414,65.033,70.396
37.7,6969,37.873,37.326,39.196,41.152
60.2,6982,61.042,63.118,64.012,59.632
135.0,6994,137.664,139.181,130.091,109.812
209.5,6996,208.323,212.391,219.399,231.183
125.0,6997,125.326,127.695,127.61,123.575
107.0,7402,99.843,94.183,89.334,85.701
165.0,7556,164.409,166.784,162.356,144.111
68.2,7584,67.565,73.586,76.181,89.417
102.5,7631,101.054,95.532,93.302,91.629
154.0,7703,155.284,157.216,156.022,155.871
68.5,7704,68.716,71.579,73.868,77.333
67.9,7705,68.304,69.241,70.07,73.878
94.5,7708,94.842,95.18,94.805,96.727
52.5,7709,52.554,54.543,57.028,59.758
160.5,7712,164.089,185.317,202.575,209.931
61.2,7713,61.63,63.017,64.933,67.041
89.3,7714,89.132,88.213,87.976,87.469
50.0,7715,49.653,49.701,49.667,49.156
54.8,7718,55.091,54.932,54.865,54.818
693.0,7722,692.546,734.808,709.928,593.704
341.5,7728,330.586,352.789,373.676,392.978
44.5,7732,44.218,43.647,44.122,45.939
1305.0,7734,1313.661,1397.09,1465.969,1531.942
115.0,7736,117.778,119.9,120.476,120.862
24.4,8011,24.21,23.737,23.824,24.573
214.5,8016,215.735,215.004,214.5,227.799
30.8,8021,31.169,32.052,32.793,33.291
16.4,8024,16.497,16.89,17.185,18.459
80.6,8027,81.827,84.587,86.318,92.491
134.5,8028,138.514,143.132,141.066,121.181
51.3,8032,52.178,53.869,56.288,50.975
71.9,8033,70.346,67.643,65.997,63.372
19.8,8034,19.617,19.479,19.76,21.056
26.3,8038,26.316,26.539,26.815,28.202
48.7,8039,48.726,48.316,48.102,50.21
69.8,8040,70.388,71.833,73.107,73.95
41.25,8042,42.043,39.186,38.675,37.677
30.9,8043,31.234,31.117,31.712,32.739
42.65,8044,43.411,44.585,44.867,42.133
140.0,8045,136.358,134.33,124.416,93.3
127.0,8046,129.037,131.509,131.32,147.83
17.3,8047,17.278,17.896,18.493,17.591
49.15,8048,49.254,49.478,49.872,54.802
33.6,8049,33.613,33.527,33.332,34.903
70.8,8050,70.624,71.114,71.563,74.788
96.0,8054,97.237,104.597,113.279,127.792
31.7,8059,32.487,34.091,34.479,32.51
44.5,8064,45.975,48.37,49.946,49.383
26.1,8066,26.505,26.916,27.11,28.247
16.2,8067,16.286,16.733,17.206,17.509
26.8,8068,27.27,26.671,26.729,29.315
292.0,8069,294.603,289.557,284.756,271.373
45.65,8070,45.121,43.605,44.07,46.572
21.9,8071,21.883,21.858,21.566,20.357
28.65,8072,28.33,27.035,26.186,26.508
22.55,8074,22.615,22.481,22.334,22.44
30.15,8076,30.577,31.485,31.739,32.113
32.2,8080,32.407,32.686,32.871,28.516
249.0,8081,249.034,245.035,241.126,242.088
167.0,8083,166.54,166.86,166.017,164.399
52.4,8084,52.111,54.172,57.227,68.162
28.9,8085,29.353,30.024,31.017,39.823
92.6,8086,93.273,94.888,96.887,105.208
46.3,8087,45.366,44.453,45.09,48.308
31.0,8088,32.525,28.392,25.418,27.905
65.0,8089,64.988,66.663,70.98,82.769
134.5,8091,133.203,130.331,129.033,130.57
19.65,8092,19.152,19.673,20.286,21.707
17.2,8093,17.964,19.881,20.685,20.948
66.0,8096,68.817,67.116,60.388,46.079
70.6,8097,71.417,76.105,79.136,75.378
71.4,8099,71.74,74.337,77.501,78.921
19.9,8101,19.99,19.746,19.024,12.574
50.7,8103,51.537,50.697,50.437,52.022
41.25,8104,42.321,42.099,42.724,42.784
14.6,8105,14.618,14.515,14.662,15.385
21.55,8107,21.437,20.505,20.359,21.194
92.5,8109,92.541,93.284,92.841,91.869
14.85,8110,14.88,14.713,14.603,15.644
63.3,8111,63.402,54.791,50.944,40.074
59.6,8112,60.091,61.285,61.801,65.471
288.0,8114,297.349,308.732,312.571,256.309
25.5,8121,25.259,25.324,26.167,30.392
30.4,8131,30.637,30.21,29.905,32.692
109.5,8147,109.701,113.143,112.552,112.366
30.55,8150,30.836,31.256,31.61,35.081
152.5,8155,155.603,140.274,130.438,129.716
37.9,8162,38.194,38.963,39.276,39.344
41.95,8163,42.091,43.073,43.942,48.685
39.15,8171,39.845,39.352,38.288,37.261
15.55,8176,15.525,15.195,14.982,14.89
34.45,8182,34.493,34.113,33.795,34.168
39.2,8183,39.527,40.083,40.23,41.368
13.65,8201,13.842,14.395,14.867,16.4
284.0,8210,287.569,287.131,282.495,276.758
34.45,8213,34.605,34.658,34.814,36.767
28.2,8215,28.321,28.711,29.342,31.193
47.85,8222,44.741,41.439,40.071,39.965
157.0,8227,159.154,166.055,168.958,188.904
86.5,8234,89.435,88.272,79.993,62.822
41.5,8240,41.666,42.843,43.338,41.043
53.8,8249,55.856,58.068,57.51,49.224
153.0,8255,153.249,155.54,157.84,167.64
95.5,8261,89.283,88.476,88.727,87.081
50.1,8271,51.301,51.135,49.827,52.083
92.4,8272,91.308,92.124,96.611,110.323
11.7,8277,11.922,12.176,12.518,13.247
130.0,8279,129.228,128.483,128.481,137.066
68.7,8284,68.624,67.944,67.369,65.616
24.75,8289,24.815,25.148,25.101,27.083
5.91,8291,6.417,6.978,7.104,7.495
571.0,8299,585.025,567.155,538.054,518.676
84.5,8341,84.766,85.878,86.585,92.847
86.9,8342,86.86,87.509,87.968,84.267
56.2,8349,56.959,58.417,59.889,63.971
15.65,8354,15.659,15.734,15.707,16.017
57.4,8358,56.198,55.882,56.262,59.331
51.5,8367,51.07,50.446,49.428,48.409
103.0,8374,107.842,114.549,119.946,111.754
61.0,8383,54.146,48.194,46.374,44.057
67.3,8390,67.969,66.829,66.452,66.148
33.6,8401,33.554,33.307,32.203,28.944
29.4,8403,29.268,29.005,28.919,29.954
27.8,8404,26.9,27.157,27.406,25.366
25.55,8409,25.344,24.872,24.509,23.511
71.4,8410,72.932,75.066,76.55,76.532
13.25,8411,13.332,13.36,13.341,13.66
38.65,8415,38.464,38.019,36.943,35.144
173.0,8416,171.042,170.148,168.618,161.283
13.45,8421,13.434,13.386,13.559,14.022
194.5,8422,192.427,188.657,185.674,183.831
20.6,8423,20.546,20.47,20.55,21.451
72.6,8424,71.739,71.049,70.219,69.498
43.3,8426,43.443,43.44,43.599,47.319
10.2,8429,10.383,10.541,10.708,10.724
67.1,8431,67.719,65.752,64.219,61.348
57.4,8432,57.533,58.057,59.039,59.792
91.5,8433,91.802,89.646,88.075,88.348
76.0,8435,76.365,76.227,75.366,72.901
153.5,8436,155.795,146.748,137.013,137.84
25.8,8437,25.661,26.449,26.948,31.283
36.85,8438,36.304,35.021,34.167,34.872
40.0,8440,40.032,39.523,38.924,41.081
100.5,8442,102.167,105.613,105.455,107.098
11.8,8443,11.796,11.867,11.841,11.836
25.15,8444,25.332,26.763,28.041,32.247
116.5,8446,116.991,117.911,118.223,115.917
22.7,8450,22.799,23.011,23.255,23.855
365.0,8454,366.961,370.217,366.234,389.353
27.5,8455,27.244,27.794,28.479,29.398
131.0,8462,129.518,120.925,117.037,117.535
26.4,8463,26.101,25.466,25.35,26.306
409.0,8464,409.453,421.979,425.362,417.28
38.65,8466,38.785,39.649,40.984,46.889
206.5,8467,211.702,233.11,249.975,239.005
26.6,8472,26.593,26.257,26.157,27.368
34.8,8473,35.486,37.028,37.481,38.89
25.65,8476,26.254,26.618,27.29,39.741
13.55,8477,13.508,13.174,12.739,13.759
180.5,8478,182.862,188.277,197.354,263.119
51.0,8481,51.166,50.852,50.572,50.834
89.5,8482,91.83,100.76,99.65,81.978
81.3,8487,81.318,78.946,76.303,75.154
13.95,8488,13.954,13.821,14.019,15.141
36.7,8489,33.687,32.296,32.136,30.112
161.0,8499,164.311,157.436,144.541,126.787
32.0,8905,31.81,31.685,31.533,30.949
33.2,8906,33.043,32.92,33.355,35.086
45.8,8908,45.694,46.431,46.645,49.808
59.0,8916,58.917,58.948,58.653,58.063
63.6,8917,63.371,63.418,63.488,62.977
27.05,8921,27.043,26.157,25.919,22.98
19.75,8923,19.762,19.768,19.662,19.535
