ema1,stockId,ema5,ema13,ema50,ema200
29.75,5546,29.928,29.788,29.768,31.035
36.15,5548,35.855,34.835,34.941,34.854
37.25,5601,37.114,36.776,36.537,36.307
28.8,5603,29.528,30.033,28.934,25.789
42.35,5604,42.299,42.289,42.4,42.886
44.65,5607,44.218,44.994,46.73,52.291
18.2,5608,18.023,17.929,18.077,19.23
87.3,5609,86.042,85.778,86.61,87.6
4.71,5701,4.72,4.802,4.923,5.541
18.15,5703,18.354,18.857,19.404,21.336
39.6,5704,39.627,40.063,40.859,44.594
60.5,5706,60.473,60.539,61.006,66.303
16.9,5864,16.819,17.446,18.157,19.079
147.0,5871,148.139,151.534,151.482,160.19
39.35,5876,39.283,39.292,39.685,42.472
46.85,5878,46.899,47.03,47.15,47.594
25.4,5880,25.358,25.487,25.656,26.0
39.35,5902,39.181,39.209,39.296,37.541
193.0,5903,190.836,188.778,188.178,189.742
490.0,5904,493.044,509.684,515.756,514.306
16.2,5905,16.084,16.628,17.42,15.697
57.8,5906,58.0,58.482,59.738,62.343
12.45,5907,12.227,11.937,11.035,10.446
22.25,6005,22.1,22.06,22.037,21.071
12.15,6015,11.808,11.652,11.668,11.755
14.0,6016,13.823,13.913,14.212,14.727
19.2,6020,19.109,19.1,19.117,19.078
24.45,6021,24.482,24.486,24.087,21.347
88.2,6023,88.364,87.891,87.104,81.084
58.5,6024,57.506,56.768,56.409,54.674
13.05,6026,12.931,12.995,13.196,13.712
38.65,6101,38.452,38.607,39.922,42.317
154.0,6104,150.487,146.489,136.636,116.971
17.8,6108,17.508,17.062,17.474,19.087
14.2,6109,14.271,14.296,14.005,14.153
64.5,6111,64.663,63.282,63.283,67.503
46.7,6112,46.521,47.296,48.462,55.678
25.25,6113,25.214,25.864,26.687,27.368
37.65,6114,40.386,40.646,39.2,34.119
53.0,6115,52.814,52.696,52.795,52.0
9.4,6116,9.265,9.226,9.211,9.922
106.0,6117,103.665,103.738,103.951,94.997
22.85,6118,22.831,23.054,22.636,23.9
14.05,6120,13.926,14.137,14.341,14.77
357.0,6121,346.297,350.434,357.254,376.931
52.3,6122,52.301,52.058,52.583,54.937
60.2,6123,60.339,60.546,61.174,64.832
38.25,6124,37.605,37.123,35.649,34.709
91.0,6125,89.615,90.679,92.18,88.183
32.2,6126,32.615,32.564,32.479,32.588
28.4,6127,28.367,28.48,28.168,27.38
36.3,6128,36.219,36.305,36.302,36.377
20.85,6129,20.338,20.871,21.437,24.301
25.75,6130,25.816,27.267,28.555,29.601
23.6,6133,23.892,23.228,22.287,19.154
38.1,6134,38.805,37.674,33.921,26.29
22.6,6136,22.5,22.575,22.636,22.381
183.0,6138,185.609,195.472,194.227,192.094
234.5,6139,229.995,227.703,227.159,210.684
25.65,6140,25.394,25.484,26.271,28.235
13.25,6141,13.212,13.33,13.792,15.634
12.45,6142,12.207,11.952,11.455,10.73
120.0,6143,119.586,127.585,130.915,119.14
44.95,6144,49.576,80.359,88.557,60.129
213.5,6146,212.898,215.156,217.723,227.569
64.5,6147,63.923,64.322,65.029,67.919
28.95,6148,28.953,29.083,28.287,28.999
84.3,6150,78.233,73.453,72.456,76.841
62.0,6151,61.604,55.535,48.36,36.048
15.3,6152,15.183,15.792,16.05,14.101
19.35,6153,19.431,20.057,20.633,21.346
16.0,6154,16.055,16.072,16.102,16.345
28.4,6155,28.25,28.253,27.868,27.425
29.2,6156,31.057,33.47,32.255,27.718
31.35,6158,31.474,31.693,31.252,30.995
26.7,6160,26.185,26.037,26.09,25.533
53.6,6161,53.705,52.47,51.819,49.63
24.85,6163,24.165,24.599,24.868,23.145
16.05,6164,15.529,14.629,14.447,14.28
46.9,6165,47.2,45.104,42.057,39.109
72.5,6166,71.948,70.473,70.263,69.274
16.3,6167,15.959,15.821,15.389,15.39
23.15,6168,23.049,23.125,22.878,23.377
22.4,6169,22.009,21.633,21.677,22.368
50.7,6170,49.738,47.76,47.431,50.274
38.35,6171,37.788,38.15,40.457,39.158
45.7,6173,45.45,46.706,47.454,47.58
20.95,6174,21.053,21.244,21.019,21.735
35.0,6175,34.75,35.716,36.882,37.909
199.5,6176,201.493,202.776,198.571,180.886
42.4,6177,42.869,45.16,49.541,50.325
31.05,6179,31.001,31.669,31.323,31.187
80.2,6180,79.429,78.629,78.236,77.037
31.35,6182,30.429,30.465,31.61,36.448
81.7,6183,80.718,78.866,77.308,73.734
51.3,6184,51.298,51.569,52.003,52.53
15.95,6185,16.059,15.833,15.721,16.142
59.9,6186,60.329,64.621,74.627,79.155
464.5,6187,454.921,455.967,430.951,312.517
99.9,6188,98.388,98.936,99.515,95.734
85.4,6189,84.431,84.172,84.937,81.008
38.8,6190,36.799,36.518,36.93,36.604
59.4,6191,58.883,59.511,60.641,62.992
114.0,6192,111.707,112.384,113.886,108.577
41.7,6194,40.927,41.373,41.472,38.505
38.0,6195,38.027,38.112,38.441,40.273
151.0,6196,150.365,152.675,152.994,152.158
162.0,6197,165.5,168.093,166.663,146.726
39.6,6198,39.244,40.148,44.428,47.618
69.6,6199,68.127,62.922,57.998,41.831
57.1,6201,57.117,56.958,57.673,58.338
55.5,6202,55.736,55.01,53.654,56.584
65.8,6203,64.942,68.067,71.428,79.829
92.5,6204,92.163,93.936,101.027,112.55
69.8,6205,69.436,69.518,70.083,72.382
90.3,6206,88.06,87.158,86.849,83.765
69.2,6207,69.125,71.282,71.243,61.711
59.0,6208,59.284,60.005,58.241,55.191
25.6,6209,25.264,25.479,25.877,26.932
24.6,6210,24.683,24.652,24.499,25.703
56.2,6212,57.668,63.391,72.007,73.49
78.7,6213,78.107,77.027,78.668,87.848
139.0,6214,137.526,131.999,128.259,120.818
67.2,6215,64.811,64.654,64.414,53.03
48.3,6216,48.925,47.731,46.831,41.911
45.9,6217,45.588,45.816,45.481,44.769
31.8,6218,32.014,32.591,31.65,28.467
37.25,6219,36.763,37.836,40.447,38.847
27.55,6220,27.265,26.488,25.619,24.999
66.2,6221,66.271,69.724,73.878,76.246
28.85,6222,28.778,29.024,29.804,29.999
830.0,6223,822.921,809.99,769.572,562.403
70.7,6224,71.334,72.245,69.17,61.386
15.1,6225,15.414,15.653,15.806,14.846
9.95,6226,9.962,10.004,10.029,10.312
75.8,6227,74.18,70.526,70.67,66.37
41.45,6228,41.737,44.134,46.376,38.953
35.8,6229,35.935,35.984,35.618,34.915
219.0,6230,214.67,217.333,225.862,227.58
544.0,6231,537.836,535.738,510.813,389.312
32.0,6233,31.54,31.918,32.252,33.483
27.8,6234,27.752,27.219,26.902,27.562
71.3,6235,69.359,70.186,71.867,85.047
50.8,6237,50.26,50.794,49.935,51.203
129.5,6239,127.715,131.387,137.778,148.488
22.85,6240,22.949,23.058,23.393,23.079
19.25,6241,19.795,20.129,18.672,15.846
43.55,6242,43.615,43.75,44.269,49.033
52.1,6243,51.396,51.742,51.886,55.903
25.15,6244,25.146,25.086,25.548,27.057
92.2,6245,90.436,90.675,91.453,96.002
22.3,6246,23.409,24.522,22.429,17.715
29.3,6248,29.005,29.97,30.659,30.699
74.6,6257,73.917,75.74,75.888,73.063
20.35,6259,20.218,20.231,20.572,21.489
70.6,6261,70.414,70.404,70.813,70.427
170.0,6263,166.79,168.083,169.068,160.436
9.6,6264,9.623,10.038,10.912,11.247
12.25,6265,12.296,12.372,12.519,12.462
32.15,6266,31.924,31.991,31.925,32.544
77.6,6269,76.35,76.822,78.818,85.251
28.35,6270,28.312,28.44,28.455,27.471
130.5,6271,128.866,133.926,136.762,144.546
164.0,6274,161.801,166.785,168.799,159.113
51.7,6275,51.396,50.83,50.44,51.333
40.0,6276,40.067,40.954,42.541,50.576
79.3,6277,79.364,78.949,78.964,80.033
106.0,6278,105.682,108.874,111.037,110.502
173.5,6279,171.474,171.74,170.293,163.367
83.8,6281,83.643,83.6,83.64,84.098
32.9,6282,33.135,33.376,33.823,36.721
28.65,6283,29.27,29.439,28.906,28.914
80.5,6284,80.404,84.945,86.358,83.753
123.5,6285,122.395,119.763,121.104,132.446
14.5,6287,13.967,14.079,14.345,15.381
32.35,6288,30.164,28.877,28.262,29.265
80.6,6290,79.434,80.708,82.165,80.702
105.0,6291,104.532,108.718,114.293,143.345
65.1,6292,65.102,65.696,66.296,67.36
96.9,6294,96.963,96.967,97.965,103.99
47.5,6405,46.563,43.869,39.518,30.431
2160.0,6409,2166.965,2148.559,2092.357,1859.073
97.5,6411,97.04,97.822,97.051,100.336
123.0,6412,123.929,127.272,129.79,135.796
311.5,6414,307.246,300.828,298.85,299.338
498.5,6415,499.198,504.368,486.278,443.017
140.5,6416,140.608,147.595,146.876,130.03
105.0,6417,104.55,104.347,103.436,104.711
20.3,6418,20.246,21.08,21.523,22.219
115.5,6419,113.686,111.308,113.115,100.966
89.9,6423,89.719,90.524,91.967,95.388
81.9,6425,81.76,81.004,75.997,64.053
68.6,6426,68.286,70.915,69.69,67.907
17.4,6431,17.46,18.24,18.49,17.098
32.1,6432,31.971,32.21,32.801,34.3
105.0,6435,104.783,102.858,101.665,102.538
220.0,6438,210.531,196.473,172.404,135.04
40.85,6441,42.144,43.481,43.193,44.036
523.0,6442,511.689,471.316,435.515,305.846
21.25,6443,21.767,22.43,23.279,26.258
620.0,6446,632.398,639.942,642.075,535.166
154.0,6449,151.787,155.864,157.255,130.868
239.0,6451,231.527,228.427,226.431,203.644
58.1,6456,57.59,57.689,58.5,61.885
67.5,6457,66.482,65.296,62.46,57.956
28.25,6461,28.255,28.617,28.914,28.869
190.5,6462,191.422,200.267,211.067,213.01
80.6,6464,80.431,80.021,80.379,83.324
22.55,6465,22.687,22.533,22.619,22.61
182.0,6469,181.44,182.889,189.574,242.76
52.8,6470,51.986,51.638,51.651,55.427
727.0,6472,725.862,735.459,747.65,739.572
34.4,6477,34.128,34.09,34.737,37.359
49.1,6482,49.128,49.613,50.55,51.916
57.6,6485,57.136,58.835,60.778,73.367
85.8,6486,85.57,85.417,85.176,84.497
406.0,6488,411.744,429.119,448.375,496.922
371.0,6491,375.024,393.486,407.723,424.261
49.45,6492,49.77,50.541,50.449,48.596
57.8,6494,57.361,58.398,59.826,65.508
29.95,6496,29.978,29.907,30.085,30.025
46.7,6499,46.711,46.325,45.729,45.908
70.8,6504,70.677,70.351,70.378,71.768
48.4,6505,48.196,49.422,52.077,62.933
19.05,6506,19.003,19.107,18.721,18.038
31.5,6508,31.298,31.13,31.178,32.231
44.85,6509,44.66,42.713,41.438,40.437
687.0,6510,632.929,578.565,543.55,508.76
25.05,6512,23.443,22.744,22.919,22.981
1380.0,6515,1344.944,1292.978,1236.252,1019.244
69.1,6516,69.115,69.37,70.033,74.637
75.4,6517,74.857,76.517,75.2,75.781
160.0,6523,152.448,149.483,150.828,154.805
75.2,6525,74.345,72.507,69.836,68.021
636.0,6526,633.123,632.228,629.137,618.111
88.8,6527,88.228,88.514,88.728,86.535
80.5,6530,80.294,77.432,70.006,55.291
316.0,6531,312.449,308.722,310.404,344.061
74.5,6532,74.258,74.615,73.253,69.152
413.0,6533,409.504,397.973,386.577,402.78
82.2,6534,81.785,80.205,79.083,81.133
352.0,6535,355.703,339.929,307.202,220.188
120.5,6538,120.633,126.04,132.786,146.497
62.5,6541,62.476,64.523,64.258,59.561
58.5,6542,56.429,57.669,59.217,58.978
125.5,6546,125.07,148.202,165.015,152.706
40.95,6547,40.946,42.5,44.348,51.334
36.65,6548,36.735,37.704,38.261,37.827
52.6,6550,52.337,52.027,54.557,64.306
44.05,6552,44.197,45.604,46.618,44.983
92.5,6556,92.345,94.61,98.604,100.088
22.35,6558,22.301,22.384,22.624,23.706
31.5,6560,31.574,32.253,33.419,33.863
535.0,6561,509.114,485.778,476.034,419.679
135.0,6568,133.885,131.9,129.681,135.12
160.5,6569,161.057,165.129,173.021,179.208
53.6,6570,52.861,54.014,55.858,56.249
16.75,6573,17.179,16.894,16.17,15.054
53.2,6574,53.329,53.466,52.984,51.676
76.1,6576,76.623,78.228,79.643,85.369
89.7,6577,87.983,89.102,95.992,110.957
19.55,6578,19.612,20.411,21.538,23.091
132.5,6579,131.765,138.423,145.783,154.885
119.5,6581,119.684,118.025,114.11,104.815
68.3,6582,65.609,63.286,62.593,58.42
170.5,6584,169.152,174.847,176.656,166.78
143.5,6585,142.585,147.531,156.562,161.652
37.3,6588,37.861,38.473,37.639,35.363
91.7,6589,92.339,89.683,88.02,89.236
71.5,6590,71.49,71.535,72.225,78.813
52.0,6591,50.817,50.338,50.371,52.453
91.3,6592,91.529,93.135,95.692,107.185
96.6,6593,93.476,84.773,83.554,100.165
73.0,6596,72.715,72.712,72.316,68.448
22.55,6598,22.518,22.629,22.902,23.471
19.15,6603,19.053,19.12,19.211,18.268
237.0,6605,236.201,242.734,246.001,218.755
29.0,6606,29.279,29.135,29.008,27.546
111.5,6609,109.351,104.209,91.791,61.186
142.0,6612,141.136,142.73,145.144,140.412
196.0,6613,192.207,182.02,174.575,167.451
45.15,6615,45.951,48.031,50.618,51.055
12.85,6616,12.738,12.611,12.71,13.61
117.5,6617,109.463,109.293,114.066,124.543
37.9,6624,38.001,38.113,38.435,40.333
86.4,6625,89.569,89.46,88.143,90.611
129.0,6629,129.736,130.071,130.161,108.54
95.9,6637,96.449,97.813,98.331,102.7
799.0,6640,763.31,801.553,826.67,614.507
39.8,6641,39.751,40.169,40.537,42.021
67.4,6642,67.557,69.498,68.828,63.023
720.0,6643,751.154,802.204,865.591,1028.842
28.0,6645,26.894,26.665,28.138,33.345
36.15,6649,36.267,35.426,34.053,32.055
95.3,6651,92.931,96.479,95.7,85.255
44.0,6654,44.51,45.297,45.796,46.941
130.0,6655,127.788,130.898,133.628,129.605
51.0,6657,50.707,51.632,52.147,55.274
104.5,6658,102.022,94.848,85.378,63.79
24.3,6661,24.943,24.473,25.006,24.993
36.0,6662,36.215,36.259,36.331,35.848
297.0,6664,288.241,291.79,291.837,244.979
58.5,6666,59.379,61.148,61.092,63.104
210.0,6667,217.858,222.774,217.49,180.609
48.4,6668,47.302,48.346,49.553,52.672
2000.0,6669,1967.0,1927.582,1930.449,2029.878
313.5,6670,306.33,297.044,292.725,271.007
42.4,6671,42.544,42.798,43.08,43.041
73.7,6672,71.91,70.963,71.284,77.792
24.9,6674,24.906,24.876,24.955,25.465
348.5,6679,351.814,348.121,343.834,363.619
89.0,6680,91.037,92.239,90.486,86.083
365.0,6683,352.713,352.832,357.917,332.661
62.5,6684,62.434,64.722,67.357,74.191
93.5,6689,92.118,94.458,96.919,104.703
217.5,6690,218.83,220.434,220.846,203.053
308.0,6691,308.337,312.646,320.754,340.082
38.8,6692,38.879,39.996,40.408,37.305
81.6,6693,85.893,87.508,85.5,77.75
58.3,6695,57.61,57.821,58.488,60.688
47.3,6697,47.352,45.961,45.204,47.178
42.7,6698,41.955,42.504,42.669,39.321
178.5,6703,177.766,181.478,194.386,236.449
183.5,6706,175.635,170.415,159.137,115.191
51.4,6708,47.947,41.863,40.988,43.672
180.5,6712,181.851,182.655,183.609,191.707
175.5,6715,175.385,177.854,174.896,169.17
98.0,6716,97.197,98.34,100.92,107.187
235.0,6719,236.854,245.928,249.27,262.735
55.8,6721,55.506,54.67,53.9,52.499
88.0,6727,86.892,84.154,80.289,70.08
134.0,6728,130.865,125.861,123.92,128.452
276.0,6732,270.679,278.189,282.682,322.874
38.1,6733,38.25,37.915,37.566,37.077
71.0,6735,71.562,74.483,75.461,76.36
192.5,6739,187.97,184.797,180.285,164.16
94.1,6741,93.36,91.935,90.044,92.882
73.1,6742,72.435,71.865,68.273,66.763
52.1,6743,51.827,54.326,57.612,57.712
142.5,6747,143.406,147.522,150.849,166.88
62.3,6751,58.971,56.707,56.674,65.472
123.0,6752,123.899,121.29,118.996,119.944
118.0,6753,116.884,118.019,122.049,118.272
70.6,6754,69.473,70.309,71.833,66.75
147.0,6756,151.04,161.673,167.864,190.212
62.9,6757,64.772,61.887,60.109,51.213
97.2,6761,95.508,97.608,100.067,96.322
280.0,6762,280.577,282.001,282.011,271.946
83.0,6763,83.244,83.843,143.503,314.948
32.25,6767,32.594,32.95,33.132,34.761
144.5,6768,139.214,120.755,108.996,91.124
19.0,6770,18.571,19.332,20.321,23.676
59.4,6771,60.304,61.836,63.424,68.196
58.4,6776,56.526,56.51,56.837,58.328
607.0,6781,551.152,527.272,522.403,579.849
219.5,6782,219.405,224.861,230.629,237.123
164.0,6785,165.324,172.293,182.446,219.132
280.0,6788,268.243,263.156,256.027,203.741
287.0,6789,282.653,287.134,291.319,289.231
49.7,6790,48.871,48.268,48.502,48.153
167.0,6791,154.79,125.946,108.668,93.014
62.5,6792,63.198,65.006,66.563,74.839
74.8,6794,75.19,75.779,76.961,77.309
84.8,6796,85.334,84.381,84.426,88.944
108.0,6799,106.604,109.768,113.745,133.893
284.0,6803,283.173,284.2,287.165,296.611
33.35,6804,33.342,32.786,34.004,42.805
843.0,6805,852.73,848.958,824.367,715.813
118.5,6806,118.209,122.365,127.824,130.439
83.5,6807,81.002,77.228,74.117,59.416
254.0,6811,251.634,250.802,252.341,263.583
59.1,6821,56.771,49.874,44.45,41.348
69.9,6823,70.381,71.519,69.287,68.504
118.0,6829,116.847,120.449,119.838,115.204
190.0,6830,194.32,196.664,182.31,155.473
34.9,6834,34.787,36.223,37.072,34.323
51.1,6835,51.279,51.496,51.086,49.493
44.35,6838,44.747,44.53,43.84,42.534
57.4,6840,57.586,59.093,62.117,69.067
83.0,6841,81.676,82.404,84.855,91.193
49.0,6843,49.238,49.929,50.582,54.506
172.5,6844,171.804,169.397,164.858,169.49
78.8,6846,78.81,78.553,77.569,77.941
166.0,6854,158.301,141.873,119.17,94.733
143.0,6855,142.62,144.916,141.109,126.656
61.0,6856,62.127,64.681,65.436,66.47
156.5,6859,159.367,153.71,145.26,133.532
63.5,6861,63.589,64.608,66.374,74.896
194.5,6862,208.249,232.722,244.952,255.021
256.0,6863,262.035,270.35,264.284,221.123
59.6,6865,58.866,53.679,51.09,55.101
194.5,6869,203.044,212.284,217.19,184.138
237.0,6870,232.603,222.447,216.049,187.436
218.5,6873,226.086,234.0,239.118,206.039
102.0,6874,102.109,100.829,100.703,106.521
62.9,6875,61.952,62.55,62.954,71.024
70.8,6877,68.3,68.544,68.603,56.722
402.0,6890,398.527,388.347,369.287,286.796
198.0,6894,198.143,195.48,194.291,198.903
193.0,6895,188.257,189.784,191.838,168.71
58.0,6899,58.044,58.319,58.055,61.72
37.1,6901,36.903,37.757,38.679,41.228
148.0,6902,149.015,150.271,149.325,159.147
143.5,6903,141.716,143.648,148.891,169.329
143.0,6904,144.321,146.006,149.358,165.229
172.5,6906,173.38,176.081,169.837,163.877
126.0,6913,125.73,122.805,121.587,122.204
131.5,6914,132.389,135.508,138.622,158.509
25.55,6916,25.812,25.801,25.667,26.526
514.0,6919,510.861,505.902,509.195,514.963
147.0,6922,144.585,147.777,151.986,144.983
90.1,6923,90.81,90.217,90.272,90.885
60.5,6928,60.178,60.911,62.587,73.115
41.7,6929,42.328,44.079,48.224,63.493
281.0,6933,266.76,256.539,252.65,270.816
361.0,6937,345.225,329.243,307.736,257.494
91.0,6949,92.119,91.491,93.431,105.479
69.0,6951,68.301,64.462,61.446,56.966
46.5,6952,46.799,47.55,48.685,51.011
251.5,6953,248.526,253.245,258.985,271.264
232.5,6957,232.411,237.081,243.467,267.539
30.0,6958,30.16,30.416,30.7,31.201
56.4,6967,56.322,60.045,63.698,67.967
73.4,6968,73.577,74.611,76.193,79.86
48.6,6969,50.006,53.779,50.437,40.762
22.95,6988,23.227,24.136,24.587,24.955
75.0,7402,73.834,75.486,79.608,87.792
136.5,7556,137.409,135.62,133.481,128.897
76.3,7584,77.166,79.503,83.938,106.601
28.45,8011,27.954,27.438,27.155,25.043
222.0,8016,219.765,225.789,229.141,247.74
39.6,8021,39.565,38.392,37.143,33.504
19.8,8024,19.909,19.446,19.113,19.861
104.5,8027,106.084,106.618,106.34,99.439
142.5,8028,136.824,132.194,127.523,97.164
85.5,8032,82.154,65.553,52.542,37.002
60.1,8033,58.243,57.832,59.107,62.118
21.45,8034,22.388,22.532,22.079,22.646
25.85,8038,25.911,26.492,26.548,29.452
52.3,8039,52.023,54.986,57.03,54.092
79.0,8040,77.803,79.394,79.994,74.354
34.6,8042,34.659,34.761,34.806,35.325
42.75,8043,42.222,41.647,40.485,33.539
59.3,8044,53.568,41.734,36.456,35.833
132.0,8046,129.167,133.372,139.204,174.973
23.0,8047,21.302,18.168,16.836,15.061
58.0,8048,56.232,55.567,56.229,61.465
35.05,8049,35.007,35.093,35.45,37.208
75.3,8050,74.423,73.963,74.289,79.16
134.0,8054,133.467,137.216,143.139,139.329
34.15,8059,34.308,34.647,33.633,29.584
66.5,8064,65.042,63.521,60.966,46.428
28.9,8066,28.943,28.969,29.089,29.55
18.7,8067,18.509,18.382,18.293,17.224
30.4,8068,30.14,30.166,30.319,32.506
300.0,8069,301.863,302.904,297.066,258.437
55.7,8070,55.879,57.779,57.332,48.968
20.35,8071,20.114,20.787,21.258,19.34
28.4,8072,27.864,27.516,27.433,27.675
26.65,8074,26.324,26.164,25.091,22.619
32.85,8076,32.449,33.125,33.673,32.709
32.0,8080,32.432,33.017,31.057,22.174
229.0,8081,226.489,228.167,231.312,248.031
158.5,8083,158.652,159.116,161.219,164.317
65.7,8084,65.466,63.64,66.423,79.303
36.75,8085,36.041,37.348,41.035,50.917
93.3,8086,92.676,97.462,102.265,114.349
46.7,8087,47.256,49.298,50.56,52.111
21.65,8088,22.552,25.237,27.5,34.778
98.5,8089,95.425,94.25,100.776,91.289
143.0,8091,142.575,146.25,147.925,134.316
22.9,8092,22.965,23.526,24.219,23.275
22.6,8093,21.361,21.704,22.126,20.91
43.5,8096,40.826,42.021,43.694,36.856
76.5,8097,76.337,75.605,72.538,66.586
85.5,8099,86.27,86.663,85.172,77.136
55.5,8103,54.731,56.357,59.124,55.1
43.75,8104,44.078,44.736,43.932,40.268
17.15,8105,16.784,16.947,17.188,16.093
30.65,8107,30.932,29.312,27.69,22.527
88.1,8109,87.966,88.156,88.843,92.187
16.45,8110,16.305,16.592,16.973,17.209
43.8,8111,43.086,41.767,37.295,27.909
65.4,8112,66.369,67.362,69.056,70.473
215.5,8114,210.442,210.397,203.511,167.445
33.75,8121,33.646,34.931,36.534,35.341
33.45,8131,33.676,34.429,35.176,36.957
112.5,8147,112.381,118.014,123.003,115.806
34.9,8150,35.249,36.065,36.967,40.014
146.5,8155,145.318,142.861,137.822,138.078
38.8,8162,37.635,36.247,36.068,38.934
46.7,8163,47.254,48.876,50.575,54.532
34.35,8171,34.236,33.746,33.462,36.407
15.5,8176,15.851,16.663,16.103,14.842
35.5,8182,35.858,36.277,36.137,35.131
39.8,8183,39.797,40.869,40.287,42.989
18.1,8201,17.925,18.161,18.069,17.87
295.0,8210,287.156,284.73,283.683,271.717
37.45,8213,37.514,37.755,37.722,39.074
33.3,8215,32.729,32.248,31.749,32.61
38.85,8222,38.213,37.921,37.892,40.88
176.0,8227,173.907,175.748,183.999,215.924
51.2,8234,50.007,50.03,51.219,51.457
47.6,8240,44.953,43.129,40.084,36.506
70.0,8249,69.962,62.875,52.946,37.796
167.5,8255,165.756,168.373,171.991,179.077
95.7,8261,89.648,82.371,80.486,83.225
49.1,8271,48.848,50.351,52.035,57.335
117.0,8272,121.759,125.532,125.229,124.424
14.85,8277,14.644,14.611,14.477,13.61
136.0,8279,136.302,134.883,137.154,147.813
64.8,8284,63.95,63.535,63.611,63.373
27.05,8289,26.952,26.892,27.268,30.031
6.7,8291,6.981,7.477,7.993,8.089
473.5,8299,471.532,479.513,494.681,531.933
97.4,8341,97.127,96.055,94.89,100.605
87.7,8342,87.37,87.84,87.265,79.219
65.5,8349,66.06,67.847,69.161,68.361
17.4,8354,17.411,17.611,17.552,16.608
61.2,8358,60.603,60.429,61.257,62.894
49.8,8367,49.546,50.046,50.355,48.275
137.5,8374,134.625,134.732,132.885,93.256
45.1,8383,44.233,44.559,44.355,42.47
75.9,8390,78.805,77.242,75.417,65.997
27.0,8401,27.046,27.126,27.224,26.007
30.0,8403,29.932,30.036,30.354,31.576
29.3,8404,30.091,29.53,26.264,22.062
22.55,8409,22.478,22.329,22.207,22.67
81.1,8410,80.795,80.251,80.569,75.019
14.0,8411,14.008,14.057,14.118,14.18
34.6,8415,34.218,33.877,33.857,34.199
158.5,8416,157.833,156.594,156.806,154.265
41.95,8420,41.977,42.03,42.327,48.392
15.1,8421,14.861,14.556,14.499,14.146
184.0,8422,183.769,184.075,184.49,184.465
22.35,8423,22.363,22.509,22.777,22.659
68.6,8424,68.579,68.892,69.269,69.415
48.5,8426,48.418,48.185,47.82,52.082
11.3,8429,11.205,10.918,10.565,10.267
58.6,8431,58.799,59.285,59.527,58.852
64.4,8432,64.241,63.666,62.158,59.168
91.2,8433,90.664,90.184,89.848,90.271
75.5,8435,77.007,76.219,74.619,70.771
139.0,8436,136.202,135.265,136.612,147.859
31.1,8437,30.652,30.686,30.546,36.873
38.2,8438,38.371,39.481,40.384,37.065
45.2,8440,44.803,44.809,46.113,44.83
112.5,8442,110.582,110.51,111.743,110.724
11.85,8443,11.85,11.864,11.848,11.893
32.0,8444,32.321,33.807,35.332,36.653
124.0,8446,122.146,119.135,117.293,111.018
25.5,8450,25.094,25.098,24.896,24.501
376.5,8454,371.063,376.951,384.173,424.09
30.3,8455,29.683,30.726,32.252,30.046
116.0,8462,115.859,118.814,121.575,121.434
26.95,8463,27.064,27.7,28.074,27.613
434.5,8464,468.082,486.02,477.241,413.405
51.8,8466,50.7,53.252,55.752,54.61
282.0,8467,265.904,259.998,250.864,202.841
25.65,8472,26.113,26.621,26.97,28.851
40.3,8473,40.497,42.064,43.278,41.189
12.35,8477,12.184,11.937,12.658,15.653
277.0,8478,276.332,282.756,294.454,341.201
50.6,8481,50.726,50.85,50.853,51.436
64.7,8482,64.913,65.581,65.193,65.424
69.5,8487,68.861,69.158,71.647,76.644
15.45,8488,15.511,15.751,15.893,16.179
28.85,8489,28.692,28.755,28.648,27.496
115.5,8499,115.571,115.553,116.271,117.543
29.5,8905,29.941,30.72,30.821,30.535
33.55,8906,34.603,36.787,40.156,37.15
48.8,8908,48.877,49.034,49.859,54.09
56.9,8916,56.782,56.837,57.28,57.864
23.95,8921,23.694,22.906,22.259,19.176
18.85,8923,18.928,18.959,19.041,19.579
82.2,8924,82.244,83.164,84.587,88.688
43.25,8926,43.247,43.828,44.323,44.657
57.5,8927,59.671,62.48,62.889,60.459
32.15,8928,32.366,32.645,32.702,32.899
23.35,8929,23.773,23.858,23.515,22.244
34.4,8930,34.639,35.232,35.396,35.435
47.8,8931,47.975,48.586,48.952,50.261
89.9,8932,93.802,94.47,105.105,116.962
8.69,8933,8.694,8.831,9.011,9.77
20.6,8935,20.392,19.403,18.55,15.669
61.6,8936,61.384,62.989,65.029,65.146
113.0,8937,101.803,87.048,74.302,45.497
80.4,8938,80.216,80.297,80.9,80.064
22.8,8940,23.211,23.5,23.405,24.979
67.8,8941,67.626,68.113,69.067,69.472
59.5,8942,59.422,59.912,61.13,66.438
309.0,8996,311.252,334.998,354.908,356.633
6.51,9103,6.52,6.589,6.706,6.95
6.79,9105,6.458,5.989,5.754,5.009
7.24,9110,7.225,7.17,7.167,7.101
6.34,9136,6.317,6.356,6.463,6.591
115.5,9802,113.482,114.038,116.057,121.035
17.6,9902,17.462,17.708,18.298,17.123
39.4,9904,38.784,37.427,36.446,34.811
23.05,9905,22.955,22.944,23.036,23.592
115.0,9906,117.424,129.64,143.212,121.35
16.25,9907,16.513,16.605,16.398,15.926
30.2,9908,30.165,30.226,30.502,31.514
141.5,9910,141.377,142.004,143.106,153.177
82.2,9911,82.832,84.812,86.314,83.622
12.45,9912,12.556,12.596,12.619,12.369
