代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
6278,29.2,10.7,10.2,1.4,-11.0,4.8,20.4,,10月營收37.38億元,,2024/10,
6282,85.9,-0.7,0.0,1.3,-2.0,-26.1,-221.5,,10月營收23.62億元,,2024/10,
6284,14.9,9.7,14.0,1.6,7.7,-18.0,17.2,,10月營收6.10億元,,2024/10,
6285,48.5,8.0,16.7,1.8,-6.7,9.4,-17.0,,10月營收91.61億元,,2024/10,
6288,21.5,2.5,88.2,1.8,18.5,-8.1,378.4,,10月營收4.60億元,,2024/10,
6290,15.9,11.1,15.8,1.8,8.7,-14.7,12.2,,10月營收6.63億元,,2024/10,
6405,6.6,-2.1,0.0,1.2,-25.7,35.9,-20.2,,10月營收0.09億元,,2024/10,
6411,9.9,6.0,26.0,1.9,32.8,2.6,-18.5,,10月營收2.69億元,,2024/10,
6412,40.1,17.3,13.6,3.2,6.2,-7.7,7.2,,10月營收33.43億元,,2024/10,
6415,9.7,4.1,111.6,5.0,6.3,-9.3,167.1,,10月營收14.81億元,,2024/10,
6425,4.9,2.0,133.0,3.9,27.3,-9.3,121.0,,10月營收1.07億元,,2024/10,
6438,7.7,6.4,43.6,4.0,-1.8,-12.2,-51.0,2024/12/05,調整上半年股利：現金1.94349730元,,2024/10,
6442,7.6,24.0,58.0,12.0,154.2,4.7,339.1,,10月營收5.88億元,,2024/10,
6443,51.3,0.9,59.5,1.3,-59.6,-38.8,-83.7,,10月營收2.50億元,,2024/10,
6446,34.2,6.9,94.5,7.4,67.0,-1.9,333.8,,10月營收9.14億元,,2024/10,
6449,8.9,10.3,30.4,3.4,26.9,1.7,30.4,,10月營收3.32億元,,2024/10,
6451,10.8,-0.1,134.9,3.6,39.2,16.7,-101.7,,10月營收5.49億元,,2024/10,
6462,9.1,-7.4,0.0,2.4,54.5,1.2,-9.3,,10月營收4.62億元,,2024/10,
6477,12.4,0.0,0.0,1.1,-32.9,-34.5,-99.6,,10月營收0.62億元,,2024/10,
6488,47.8,11.6,14.7,2.2,12.7,11.3,-38.9,,10月營收57.34億元,,2024/10,
6505,952.6,1.4,68.7,1.4,-30.0,-14.8,-78.1,,10月營收454.51億元,,2024/10,
6530,3.4,8.6,50.1,5.4,19.2,-0.8,20.1,,10月營收0.25億元,,2024/10,
6531,8.1,9.5,34.2,4.3,16.6,6.7,0.1,,10月營收4.45億元,,2024/10,
6548,3.8,12.5,19.4,2.8,9.8,0.5,6.6,2024/12/19,10月營收10.54億元,,2024/10,
6550,77.0,-24.6,0.0,6.4,2490.9,398.2,-70.4,,10月營收0.16億元,,2024/10,
6592,62.3,6.8,15.1,1.6,-15.5,-0.7,-10.8,,10月營收21.09億元，11/20法說會,,2024/10,
6605,16.6,12.9,12.8,2.1,9.1,4.6,37.6,,10月營收17.50億元,,2024/10,
6640,2.8,16.7,72.0,12.9,430.7,130.8,446.0,,10月營收3.15億元,,2024/10,
6658,3.3,1.6,407.1,2.6,63.8,13.0,-42.9,,10月營收1.25億元,,2024/10,
6658,3.3,1.6,407.1,2.6,63.8,13.0,-42.9,,10月營收1.25億元,,2024/10,
6664,6.0,21.4,20.5,4.8,5.6,17.0,11.5,,10月營收2.30億元,,2024/10,
6669,18.6,25.8,20.1,4.8,86.8,2.5,84.4,,10月營收353.81億元,,2024/10,
