代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
8390,9.61,8.53,18.74,2.34,62.8,-2.71,-36.52,,,,2024/09,
8438,6.99,4.57,20.96,1.62,19.9,1.54,131.67,,,,2024/09,
8440,4.37,2.35,51.88,2.68,-4.54,-11.0,-52.9,,,,2024/09,
8464,29.30,13.37,23.95,6.17,9.68,-3.9,27.84,,,,2024/09,
8473,17.49,3.11,27.61,1.11,-43.98,-50.71,642.38,,11/4除權0.32元,,2024/09,
8926,73.03,4.74,32.07,2.22,6.63,-4.63,-26.09,,,,2024/09,
8927,39.73,9.88,44.32,4.37,10.47,-18.69,1806.46,,,,2024/09,
8935,11.35,-3.35,0.0,1.99,-19.49,-5.53,-55.5,,,,2024/09,
8936,24.81,5.74,19.12,2.87,31.3,45.9,49.14,,,,2024/09,
8937,7.25,5.88,73.48,7.61,27.13,160.67,159.79,,9月營收0.10億元,,2024/09,
8996,9.13,10.48,58.26,10.87,16.63,-16.76,-11.95,,,2024/11/12,2024/09,
9103,2.06,-3.79,0.0,0.88,0.0,0.0,14.89,,,,--,
9105,16.55,4.71,32.53,2.63,23.25,42.76,94.8,,,,2024/09,
9802,19.10,5.47,20.64,1.76,10.6,-14.35,-37.14,,,,2024/09,
9902,9.80,4.70,24.11,1.35,-93.48,0.17,211.37,,,,2024/09,
9904,294.68,5.46,7.69,0.79,11.79,-8.14,80.96,,,,2024/09,
9906,9.02,-0.26,145.11,10.49,1073120.0,-77.82,-100.76,,,,2024/09,
9907,157.91,3.14,38.52,1.36,54.4,-2.17,2.53,,,,2024/09,
9914,29.90,5.21,36.99,2.7,31.8,-12.55,-14.93,,,,2024/09,
9921,39.21,4.94,24.07,2.15,-4.76,-12.07,-14.87,,,,2024/09,
9933,81.14,7.22,17.22,2.07,-14.32,-8.49,19.01,,,,2024/09,
9934,40.96,5.69,9.34,1.12,-5.4,-7.09,65.17,,,,2024/09,
9935,17.78,7.87,19.62,2.42,35.55,0.26,2078.8,,9月營收5.18億元,,2024/09,
9938,29.80,5.28,22.63,1.93,13.33,-8.21,11273.95,,9月營收14.37億元,,2024/09,
9939,29.58,10.12,15.83,2.79,6.89,-15.51,29.5,,,,2024/09,
9940,73.68,8.99,12.09,1.77,-12.99,-3.06,13.03,,,,2024/09,
9941,54.82,6.82,14.39,2.55,-3.78,-4.59,-26.08,,,,2024/09,
9945,284.42,12.16,9.84,1.32,63.12,-12.44,145.52,,,,2024/09,
9946,32.66,2.82,34.05,1.24,-76.7,-85.24,488.41,,,,2024/09,
9955,10.47,-4.36,0.0,2.82,-0.98,-8.71,-64.67,,,,2024/09,
9958,25.69,9.38,28.25,4.73,-17.65,11.17,637.47,,,,2024/09,
