代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
6531,8.11,9.48,35.47,4.51,16.63,6.73,0.09,,10月營收4.45億元,,2024/10,
6548,3.80,12.48,20.86,2.96,9.85,0.49,6.6,2024/12/19,10月營收10.54億元,,2024/10,
6550,74.62,-13.21,0.0,5.65,306.32,-14.88,-71.6,,,,2024/09,
6592,62.32,4.91,15.12,1.69,-16.86,-13.42,0.47,,9月營收21.24億元,,2024/09,
6605,16.58,9.55,13.24,2.22,7.98,-1.94,57.36,,,,2024/09,
6640,2.83,16.69,69.62,12.44,87.99,-19.18,446.03,,9月營收1.37億元,,2024/09,
6658,3.29,2.02,98.1,3.26,-16.57,4.28,128.48,,9月營收1.10億元,,2024/09,
6658,3.29,2.02,98.1,3.26,-16.57,4.28,128.48,,9月營收1.10億元,,2024/09,
6664,5.96,16.59,20.5,5.6,-11.42,-11.04,42.13,,,,2024/09,
6669,18.58,21.27,24.35,7.71,119.68,7.18,58.97,,,,2024/09,
