代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
6841,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6869,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6877,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6890,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6895,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6937,6.75,46.14,6.33,-59.22,-53.23,155.61,,9月營收1.46億元,,2024/09,
8011,16.59,39.19,1.49,-8.08,-3.85,424.07,,9月營收1.61億元,,2024/09,
8021,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8027,10.64,252.38,4.11,11.31,0.44,85.23,,9月營收1.40億元,,2024/09,
8028,17.26,77.01,6.1,23.32,0.67,-14.39,,,,2024/09,
8033,14.26,141.71,6.41,12.04,29.82,738.22,,9月營收1.04億元,,2024/09,
8039,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8043,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8046,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8050,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8054,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8059,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8064,16.48,63.0,3.14,21.55,-3.53,6.58,,9月營收2.53億元,,2024/09,
8069,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8070,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8071,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8076,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8085,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8086,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8089,5.87,0.0,5.31,314.92,-28.71,170.15,,9月營收3.71億元,,2024/09,
8096,14.93,90.61,2.84,1.33,18.03,146.75,,9月營收24.05億元,,2024/09,
8103,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8104,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8105,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8107,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8110,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8111,10.91,74.84,3.69,14.84,5.38,8.13,,,,2024/09,
8112,52.46,11.77,2.09,71.78,53.95,100.57,,9月營收245.88億元,,2024/09,
8121,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8147,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8150,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8201,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8210,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8234,14.12,252.37,2.2,-12.02,-5.35,-110.82,,9月營收4.76億元,,2024/09,
8249,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8277,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8299,20.53,12.34,2.01,-11.45,-7.8,613.38,,9月營收44.31億元,,2024/09,
8354,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8358,25.26,19.25,2.44,2.29,-4.15,91.51,,9月營收5.82億元,,2024/09,
8374,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8390,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8438,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8440,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8464,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8473,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8926,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8927,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8935,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8936,24.81,18.97,2.85,31.3,45.9,49.14,,9月營收4.66億元,,2024/09,
8937,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8996,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9103,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9105,16.55,29.58,2.39,23.25,42.76,94.8,,9月營收155.60億元,,2024/09,
9802,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9902,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9904,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9906,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9907,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9914,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9921,39.21,25.55,2.29,-4.76,-12.07,-14.87,,9月營收60.28億元,,2024/09,
9933,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9934,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9935,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9938,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9939,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9940,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9941,54.82,14.6,2.59,-3.78,-4.59,-26.08,,9月營收34.16億元,,2024/09,
9945,284.42,9.9,1.33,63.12,-12.44,145.52,,9月營收29.41億元,,2024/09,
9946,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9955,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9958,--,0.0,0.0,0.0,0.0,0.0,,,,--,
