stockId,sortLabel,sortCode,nearBy,nearByAvg
8942,edT,120,cba,59.44
8996,decT,114,ab,312.69
9103,edT,120,cba,6.52
9105,abcde,1,,
9110,aT,21,becd,7.19
9136,edT,100,acb,6.32
9802,edaT,100,cb,112.53
9902,dTe,64,cab,17.43
9904,Tcde,1,ab,38.61
9905,eT,100,dacb,22.95
9906,dcbea,79,,
9907,Tae,43,cbd,16.57
9908,eT,115,dcab,30.25
9910,eT,100,dacb,141.85
9911,dT,74,cbae,83.11
9912,Te,73,cdba,12.62
9914,edcba,120,,
9917,Te,1,abcd,138.59
9918,T,109,debca,40.81
9919,edT,120,cba,19.24
9921,Tcba,120,ed,203.99
9924,dT,74,cbae,53.64
9925,T,73,cdbae,41.37
9926,T,120,edcba,53.23
9927,Tacb,100,ed,71.32
9928,edcT,120,ba,19.17
9929,Tcba,120,ed,15.99
9930,Te,32,bcad,67.43
9931,eT,120,dcba,34.43
9933,Tcba,120,ed,46.86
9934,Tcba,119,de,17.31
9935,Tde,1,abc,34.3
9937,T,105,edbac,65.58
9938,Tade,32,bc,79.45
9939,Te,14,dacb,156.31
9940,Tcba,120,ed,31.04
9941,edT,120,cba,139.35
9942,eT,120,dcba,115.73
9943,eT,120,dcba,81.5
9944,T,95,edabc,20.69
9945,Te,74,dcba,47.03
9946,edT,115,cab,25.39
9949,Te,61,adbc,24.6
9950,edT,120,cba,13.82
9951,edT,120,cba,61.57
9955,Te,4,dabc,34.74
9958,Tcba,119,de,221.91
9960,T,120,edcba,26.47
9962,eT,120,dcba,15.57
