stockId,sortLabel,sortCode,nearBy,nearByAvg
2412,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",122.96
2413,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",22.74
2414,"('d', 'e', 'a', 'c', 'b')",99,"['a', 'b', 'c', 'd', 'e']",35.9
2415,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd']",26.64
2417,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",43.58
2419,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",31.56
2420,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",73.96
2421,"('e', 'b', 'd', 'a', 'c')",55,"['a', 'b', 'c', 'd']",99.89
2423,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",40.0
2424,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",77.21
2425,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",40.58
2426,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",22.78
2427,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",27.58
2428,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'c', 'd', 'e']",169.84
2429,"('c', 'd', 'a', 'b', 'e')",63,"['c', 'd']",28.75
2430,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",33.3
2431,"('a', 'b', 'c', 'd', 'e')",1,,
2432,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",34.93
2433,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",50.79
2434,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",32.19
2436,"('e', 'b', 'd', 'a', 'c')",55,"['b', 'e']",60.28
2438,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",48.14
2439,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",122.67
2440,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",14.98
2441,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",59.77
2442,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",28.99
2444,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",14.16
2449,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",127.56
2450,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",35.18
2451,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",100.09
2453,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",56.46
2454,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",1294.48
2455,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",151.54
2457,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.11
2458,"('a', 'e', 'b', 'd', 'c')",96,"['a', 'b', 'c', 'd', 'e']",148.18
2459,"('d', 'c', 'b', 'a', 'e')",74,"['a', 'b', 'c', 'd', 'e']",71.06
2460,"('e', 'd', 'c', 'b', 'a')",120,,
2461,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",21.96
2462,"('e', 'd', 'c', 'b', 'a')",120,,
2464,"('c', 'b', 'a', 'd', 'e')",33,"['b', 'c']",80.06
2465,"('e', 'd', 'c', 'b', 'a')",120,,
2466,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",35.3
2467,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",213.87
2468,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",24.05
2471,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",49.16
2472,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",76.66
2474,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",235.41
2476,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",94.01
2477,"('a', 'b', 'c', 'd', 'e')",1,,
2478,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",50.37
2480,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",123.26
2481,"('e', 'b', 'd', 'c', 'a')",60,"['a', 'b', 'c', 'd', 'e']",56.98
2482,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",31.3
2483,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",23.91
2484,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",28.96
2485,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",18.02
2486,"('a', 'b', 'c', 'd', 'e')",1,,
2488,"('c', 'a', 'b', 'd', 'e')",3,"['a', 'b', 'c', 'd']",47.93
2489,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",21.51
2491,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",14.27
2492,"('e', 'd', 'c', 'b', 'a')",120,,
2493,"('a', 'b', 'c', 'd', 'e')",1,,
2495,"('a', 'b', 'c', 'd', 'e')",1,,
2496,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",74.46
2497,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",74.84
2498,"('b', 'c', 'e', 'd', 'a')",57,"['b', 'c', 'd', 'e']",45.67
2501,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",26.83
2504,"('a', 'b', 'c', 'd', 'e')",1,,
2505,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",24.71
2506,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",11.22
2509,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",21.41
2511,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",10.48
2514,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd']",21.65
2515,"('e', 'd', 'c', 'b', 'a')",120,,
2516,"('a', 'b', 'd', 'e', 'c')",16,"['b', 'c', 'd', 'e']",12.05
2520,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",51.2
2524,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'e']",79.68
2527,"('e', 'd', 'c', 'b', 'a')",120,,
2528,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",42.44
2530,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",43.74
2534,"('c', 'a', 'b', 'd', 'e')",3,"['a', 'b', 'c', 'd']",26.16
2535,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",52.18
2536,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",32.2
2537,"('d', 'e', 'c', 'b', 'a')",119,,
2538,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",17.74
2539,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",50.62
2540,"('e', 'd', 'c', 'b', 'a')",120,,
2542,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",48.28
2543,"('a', 'b', 'c', 'd', 'e')",1,,
2545,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",59.37
2546,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",73.02
2547,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",10.34
2548,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",136.17
2596,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",38.42
2597,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",154.55
2601,"('b', 'a', 'e', 'c', 'd')",22,"['c', 'd', 'e']",7.81
2603,"('a', 'b', 'c', 'd', 'e')",1,,
2605,"('d', 'c', 'e', 'b', 'a')",89,"['b', 'c', 'd', 'e']",26.92
2606,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",53.98
2607,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd', 'e']",30.9
2608,"('a', 'b', 'e', 'd', 'c')",26,"['b', 'c', 'd', 'e']",39.93
2609,"('a', 'b', 'c', 'd', 'e')",1,,
2610,"('a', 'b', 'd', 'e', 'c')",16,"['c', 'd', 'e']",21.55
2611,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",24.47
2612,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",43.96
2613,"('d', 'c', 'a', 'e', 'b')",69,"['c', 'd']",32.32
2614,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",18.93
2615,"('a', 'b', 'c', 'd', 'e')",1,,
2616,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",20.39
2617,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.39
2618,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",37.41
2630,"('e', 'd', 'c', 'b', 'a')",120,,
2633,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",29.35
2634,"('e', 'd', 'c', 'b', 'a')",120,,
2636,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",86.65
2637,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",73.72
2640,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",114.96
2641,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.46
2642,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",36.03
2643,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",75.95
2645,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",94.35
2646,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",30.54
2701,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",12.71
2702,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",17.57
2704,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",62.07
2705,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",18.21
2706,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",15.03
2707,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",202.07
2712,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.85
2718,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b']",92.27
2719,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",47.47
2722,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",39.96
2723,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",86.85
2724,"('c', 'd', 'b', 'a', 'e')",73,,
2726,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",29.72
2727,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",228.35
2729,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",203.62
2731,"('e', 'd', 'a', 'b', 'c')",95,"['b', 'c']",135.6
2732,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",103.38
2734,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.12
2736,"('e', 'd', 'a', 'c', 'b')",100,"['b', 'c']",19.6
2739,"('d', 'a', 'e', 'b', 'c')",24,"['a', 'b', 'c', 'd', 'e']",58.47
2743,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",108.0
2745,"('a', 'e', 'd', 'b', 'c')",111,"['b', 'd', 'e']",98.35
2748,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",60.0
2751,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",69.15
2752,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",256.03
2753,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",155.39
2754,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",92.66
2755,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'c', 'd', 'e']",97.43
2756,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",82.69
2762,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd']",92.46
2801,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",17.81
2809,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",53.99
2812,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",17.93
2816,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",33.29
2820,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",14.96
2832,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",28.14
2834,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",16.1
2836,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",11.94
2836A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",21.25
2838,"('d', 'b', 'c', 'a', 'e')",44,"['a', 'b', 'c', 'd', 'e']",15.29
2838A,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",52.43
2845,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",14.3
2849,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",14.64
2850,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",98.96
2851,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",26.39
2852,"('a', 'd', 'c', 'b', 'e')",71,"['a', 'b', 'c', 'd']",22.81
2855,"('d', 'c', 'b', 'a', 'e')",74,"['c', 'd']",26.41
2867,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",7.32
2880,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",25.49
2881,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",91.25
2881A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",62.21
2881B,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",59.73
2881C,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'c', 'd', 'e']",52.45
2882,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",68.65
2882A,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",60.69
2882B,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",58.23
2883,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",16.84
2883B,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",7.45
2884,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'c', 'd', 'e']",27.77
2885,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd']",31.85
2886,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",39.35
2887,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",18.28
2887E,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",51.27
2887Z1,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",16.19
2888,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",11.35
2888A,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",35.49
2888B,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",35.49
2889,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'c', 'd']",15.17
2890,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",23.98
2891,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",35.02
2891B,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",60.48
2892,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",27.32
2897,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",10.1
2897B,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",11.61
2901,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",27.48
2903,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",28.48
2904,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",18.42
2905,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",17.93
2906,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.4
2908,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",20.41
2910,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",27.02
2911,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",9.76
2912,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",289.27
2913,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",21.16
2915,"('a', 'c', 'b', 'd', 'e')",31,"['a', 'b', 'c']",76.74
2916,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",48.61
2923,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'd']",31.32
2926,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",53.6
2929,"('b', 'a', 'c', 'd', 'e')",2,,
2937,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",36.27
2939,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",34.11
2945,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",42.52
2947,"('d', 'b', 'e', 'a', 'c')",54,"['a', 'b', 'c', 'd', 'e']",84.35
2948,"('e', 'd', 'c', 'b', 'a')",120,,
2949,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",85.47
3002,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",15.19
3003,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",83.01
3004,"('e', 'd', 'c', 'b', 'a')",120,,
3005,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",111.25
3006,"('e', 'd', 'c', 'b', 'a')",120,,
3008,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",2582.91
3010,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",126.69
3011,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",29.31
3013,"('a', 'b', 'c', 'd', 'e')",1,,
3014,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",138.72
3015,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",58.96
3016,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",60.1
3017,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd']",621.74
3018,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",29.65
3019,"('c', 'b', 'a', 'd', 'e')",33,,
3021,"('a', 'b', 'c', 'd', 'e')",1,,
3022,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",79.47
3023,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",290.79
3024,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.61
3025,"('b', 'a', 'c', 'd', 'e')",2,,
3026,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",90.56
3027,"('e', 'd', 'c', 'b', 'a')",120,,
3028,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",32.1
3029,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",101.42
3030,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",142.57
3031,"('b', 'a', 'c', 'd', 'e')",2,,
3032,"('e', 'd', 'c', 'b', 'a')",120,,
3033,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",35.11
3034,"('e', 'd', 'c', 'b', 'a')",120,,
3035,"('e', 'd', 'c', 'b', 'a')",120,,
3036,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c']",111.17
3036A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",48.01
3037,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'd']",159.43
3038,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",25.66
3040,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",42.74
3042,"('a', 'b', 'c', 'd', 'e')",1,,
3043,"('e', 'd', 'c', 'b', 'a')",120,,
3044,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",200.19
3045,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",113.51
3046,"('e', 'd', 'c', 'b', 'a')",120,,
3047,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'd']",35.12
3048,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'd']",39.36
3049,"('b', 'a', 'c', 'd', 'e')",2,,
3050,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",20.73
3051,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'e']",31.72
3052,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",12.55
3054,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",21.98
3055,"('a', 'b', 'd', 'c', 'e')",11,"['c', 'e']",72.29
3056,"('d', 'e', 'c', 'a', 'b')",114,"['c', 'e']",33.12
3057,"('a', 'e', 'd', 'b', 'c')",111,"['a', 'b', 'c', 'd', 'e']",12.92
3058,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",18.11
3059,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",34.01
3060,"('a', 'b', 'd', 'c', 'e')",11,"['c', 'd']",27.59
3062,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",35.24
3064,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b']",76.61
3066,"('b', 'a', 'c', 'd', 'e')",2,,
3067,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.8
3071,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",31.64
3073,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'd']",71.95
3078,"('e', 'd', 'c', 'b', 'a')",120,,
3081,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",336.39
3083,"('e', 'd', 'a', 'c', 'b')",100,"['b', 'c']",45.62
3085,"('b', 'a', 'c', 'd', 'e')",2,,
3086,"('c', 'b', 'd', 'a', 'e')",43,,
3088,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",92.77
3090,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",62.16
3092,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'c', 'd', 'e']",31.42
3093,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",29.19
3094,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd']",31.9
3095,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'e']",50.19
3105,"('e', 'd', 'c', 'b', 'a')",120,,
3114,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'c']",26.3
3115,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",9.21
3118,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",32.6
3122,"('e', 'd', 'c', 'b', 'a')",120,,
3128,"('e', 'd', 'c', 'b', 'a')",120,,
3130,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",226.99
3131,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",1623.13
3138,"('e', 'd', 'c', 'b', 'a')",120,,
3141,"('b', 'a', 'e', 'c', 'd')",22,"['c', 'd', 'e']",87.58
3147,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'd']",143.36
3149,"('b', 'a', 'c', 'd', 'e')",2,,
3150,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",37.27
3152,"('e', 'd', 'c', 'b', 'a')",120,,
3162,"('b', 'a', 'c', 'e', 'd')",7,"['c', 'e']",36.03
3163,"('c', 'b', 'd', 'a', 'e')",43,,
3164,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",22.92
3167,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",147.49
3168,"('e', 'd', 'c', 'b', 'a')",120,,
3169,"('e', 'd', 'c', 'b', 'a')",120,,
3171,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",39.18
3176,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",36.96
3178,"('e', 'd', 'c', 'b', 'a')",120,,
3188,"('d', 'c', 'e', 'b', 'a')",89,,
3189,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",109.31
3191,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",18.15
3202,"('d', 'c', 'e', 'b', 'a')",89,"['b', 'c', 'd', 'e']",15.6
3205,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",37.33
3206,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",47.76
3207,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",138.28
3209,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",40.24
3211,"('a', 'b', 'c', 'd', 'e')",1,,
3213,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",98.65
3217,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'd', 'e']",154.55
3218,"('e', 'd', 'c', 'b', 'a')",120,,
3219,"('a', 'b', 'c', 'd', 'e')",1,,
3221,"('e', 'd', 'c', 'b', 'a')",120,,
3224,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",47.5
3226,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",51.38
3227,"('b', 'a', 'c', 'd', 'e')",2,,
3228,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",232.54
3229,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",22.81
3230,"('b', 'a', 'c', 'd', 'e')",2,,
3231,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",105.88
3232,"('d', 'e', 'c', 'b', 'a')",119,"['b', 'c', 'd', 'e']",27.36
3234,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",46.13
3236,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",21.09
3252,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",20.71
3257,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'e']",60.49
3259,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",28.39
3260,"('e', 'd', 'c', 'b', 'a')",120,,
3264,"('e', 'd', 'c', 'b', 'a')",120,,
3265,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",114.2
3266,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",21.26
3268,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",26.41
3272,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",30.67
3276,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",16.58
3284,"('d', 'c', 'e', 'b', 'a')",89,,
3285,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",28.59
3287,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",39.2
3288,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.49
3289,"('a', 'b', 'c', 'd', 'e')",1,,
3290,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",35.97
